"","B","D","F","F1","F2","GD","HO","K1","K2","K3","LR","M","W","WC","dewPoint","gen [kW]","humidity","precipIntensity","precipProbability","pressure","temperature","use [kW]","visibility","windBearing","windSpeed"
"dewPoint",-0.01251743146157312,-0.012329878462087183,0.09442430189192443,-0.26256470022258954,-0.19233080544995426,-0.006404368055894165,3.8887905453219674e-05,-0.003472939220294578,-0.033728408440718755,-0.04407109766905213,-0.04838134457105959,-0.005472246187236926,-0.013685435137522557,0.23689345869343104,1.0,0.07110169729265679,0.3086310110934044,0.11378838644326071,0.15062878993269802,-0.1984693518292047,0.7398369325924579,-0.1572662230811741,-0.06606819506174609,-0.11984134008784056,-0.2053928346531471
"gen [kW]",0.018919723509693297,0.030336040201771063,-0.0183919550316922,-0.018125605686671688,-0.08764552129028533,0.03873419476203355,-0.07377876776976885,-0.0035634565595785896,0.00018823393739046248,0.0194307035374747,-0.0354244035098895,-0.0006726929122250403,-0.01698209775684872,0.058233661857637065,0.07110169729265679,1.0,0.0035188328746589663,0.023718452749148165,0.035193406088452284,-0.00756883823539264,0.07321393556222258,-0.0002860826934964222,-0.02053420785159064,-0.004129096493487385,-0.04536657498482904
"humidity",0.006661440982344477,0.005025894639096662,0.032491025386456755,-0.04249086364854509,-0.030222574427331724,0.010677197927123284,-0.0005778028831742132,0.021872998261127635,-0.009002345916536062,-0.021377394118467997,-0.0034151826146407087,0.022452277963098358,-0.013601422989969041,0.047023337243651854,0.3086310110934044,0.0035188328746589663,1.0,0.19562497819423497,0.27238728430181214,-0.11011265143393104,-0.07960384737249344,-0.013023763205551918,-0.42288038400229083,-0.192535244279894,-0.37152657976838316
"precipIntensity",-0.009363487490810798,0.0061168682923626195,0.031050560718678896,-0.010664971346860916,0.013867536421882067,0.0007162471926891212,-0.026687418701883577,-0.012278368364889268,-0.009925749014835287,-0.021391742213439643,-0.01072541696993436,0.029707678254812606,-0.0009032012259644849,0.013258437469247045,0.11378838644326071,0.023718452749148165,0.19562497819423497,1.0,0.6773072514770757,-0.14515222008293752,0.03847282944864768,0.0009397256427745195,-0.34036898819799194,-0.08678764258286212,-0.002704502385983064
"precipProbability",-0.008170467059979746,0.0054512053147710215,0.003053010107481271,-0.011702710767186838,-0.0017144289794210291,-0.011423496599740995,-0.028682260341159796,-0.010192279823420556,-0.009564767678557233,-0.02064965606129941,-0.017377764266854126,0.018484991712798545,-0.0013817187447963133,0.002223727721903574,0.15062878993269802,0.035193406088452284,0.27238728430181214,0.6773072514770757,1.0,-0.19798444069732055,0.03548637651771648,-0.015389184774284208,-0.4097748408858109,-0.12229551692540411,-0.02831818220850082
"pressure",0.007316233543193614,-0.0065019324204314425,-0.00850900286867746,0.005491206582944123,0.0021967097722163714,0.010460334485737258,0.01652578389159899,0.010670318325513052,0.014048595384898967,-0.0039263254837738504,0.007273615559174267,-0.001712208304641719,0.01819752625630128,0.01114227375426399,-0.1984693518292047,-0.00756883823539264,-0.11011265143393104,-0.14515222008293752,-0.19798444069732055,1.0,-0.1672168108076962,0.015004090430275258,0.13236647121055145,-0.12238269051367341,-0.20998914830865292
"temperature",-0.02950756094678693,-0.014598292428735978,0.08631704465443263,-0.26243515916170684,-0.19819765778463905,0.007951248085930581,0.01363833601483209,-0.013526686634467034,-0.03362499093219802,-0.04393396258147327,-0.04121387659511111,-0.006723845274040296,-0.017359325362157035,0.2372505686601819,0.7398369325924579,0.07321393556222258,-0.07960384737249344,0.03847282944864768,0.03548637651771648,-0.1672168108076962,1.0,-0.16377974335771855,0.08971790046320145,-0.04088762963797578,-0.046735871259390285
"use [kW]",0.3602323703199805,0.4303386000298248,0.18020543750349902,0.4374252410481407,0.45953016120665385,0.011528495609864967,0.2166562469324706,0.09305817572803696,0.1672155821038087,0.0676205602844003,0.30040157764848735,0.22213667531337447,0.35856103361202146,0.0885227588989487,-0.1572662230811741,-0.0002860826934964222,-0.013023763205551918,0.0009397256427745195,-0.015389184774284208,0.015004090430275258,-0.16377974335771855,1.0,-0.020408528318708024,0.015019295675706203,0.022177685208666573
"visibility",-0.004641407981725931,-0.0045301056066554485,0.00443600189900255,-0.04043496424796723,-0.006163193656096499,0.004838467219956437,0.020973671336371798,-0.02618927973550666,0.01322129045087479,0.009518591439254577,-0.010567432072500433,-0.02863817862973462,0.005848699147070828,0.015271443861370573,-0.06606819506174609,-0.02053420785159064,-0.42288038400229083,-0.34036898819799194,-0.4097748408858109,0.13236647121055145,0.08971790046320145,-0.020408528318708024,1.0,0.14821774679833113,0.15728144766183325
"windBearing",0.000638789074055535,0.001978500255714732,-0.007876228511568337,0.02074212344472771,0.017496383424427067,-0.0060297557447471116,0.011403084294998193,-0.007964207937847472,0.010033832390805963,0.003015580623266597,0.013785460801010613,-0.004317432240821321,-0.005737334258536264,-0.028439477379278336,-0.11984134008784056,-0.004129096493487385,-0.192535244279894,-0.08678764258286212,-0.12229551692540411,-0.12238269051367341,-0.04088762963797578,0.015019295675706203,0.14821774679833113,1.0,0.17985205508567445
"windSpeed",-0.01647295048321775,-0.0016610768170637806,-0.015618742258451472,0.07207408774261813,0.06417702196132621,-0.01745368460148419,-0.01347662717110861,-0.021784085257412725,-0.0068071392301063925,0.017918557093002985,-0.008964797944617917,-0.015949814446144295,-0.013253761847669097,-0.04641147998522062,-0.2053928346531471,-0.04536657498482904,-0.37152657976838316,-0.002704502385983064,-0.02831818220850082,-0.20998914830865292,-0.046735871259390285,0.022177685208666573,0.15728144766183325,0.17985205508567445,1.0
