"","B","D","F","F1","F2","GD","HO","K1","K2","K3","LR","M","W","WC","dewPoint","gen [kW]","humidity","precipIntensity","precipProbability","pressure","temperature","use [kW]","visibility","windBearing","windSpeed"
"LR",0.006561574468545567,-0.0012708273518989414,0.05698096581585105,0.06684409868250461,0.030661935985791082,0.007695810918652992,-0.044627121735889834,0.03974638611071802,0.051084125868038954,0.015284534067836534,1.0,0.06834664827390816,0.117434841275903,0.027745993630423304,-0.04902812220389149,-0.039940681480202446,-0.0037019677467263552,-0.008099954503255376,-0.01768648332906146,0.0029933623788500697,-0.050835345926781135,0.29835670657326957,-0.009259809020539474,0.015036542672435002,-0.010720317247807523
"M",-0.007148127484866332,-0.010802676940454994,0.022728125646679337,0.006628060049239799,0.01693752853679931,0.002658229005973803,0.00025645660657090837,0.023497144492382573,0.0035075922716550335,-0.005466639835131367,0.06834664827390816,1.0,-0.008178204092044977,0.0056337982792373014,-0.0008630886706488204,-0.0035130201177456534,0.02153267023986781,0.025199849595627707,0.011496208101496071,-0.0036986467639205886,-0.005476052666868516,0.23048474358316645,-0.022214776316548744,-0.005038552574136535,-0.012446297291567623
"W",-0.00749230030830795,0.028306463356910717,0.02401789891535174,0.013970594163017729,-0.002161270931594297,-0.0027958390246377173,-0.009093081865544405,0.0004040070827841904,0.010561478734091141,-0.01745733860382278,0.117434841275903,-0.008178204092044977,1.0,0.0357115478774193,-0.02394390111131796,-0.016376024726508138,-0.006086097538359033,0.0007743317955669904,-0.00626575936767906,0.0173430302487021,-0.024665948389526203,0.3660298562630296,-0.00015141609532432577,-0.0038322841517821273,-0.009728884689442566
"WC",-0.007477016500661481,-0.005182133863308316,0.06481403187378287,-0.09890883384569664,-0.0496542973570608,0.004969607700830431,7.016080700583991e-05,0.007724427309850911,-0.012407693759517372,-0.011517119346442886,0.027745993630423304,0.0056337982792373014,0.0357115478774193,1.0,0.2321711548583531,0.05582971887972748,0.047744026693450924,0.012331444978170058,0.005823812730880959,0.013253986389723346,0.2292513273280036,0.08892287710823826,0.0187931075478073,-0.011010866904412279,-0.041377364955077364
"dewPoint",-0.02544162125501382,-0.011499969876197254,0.09108080005244908,-0.25757780766513416,-0.1946578408875949,0.009264710895415177,0.0036796442859840595,-0.009133132171018065,-0.032186995104481066,-0.049792004126128026,-0.04902812220389149,-0.0008630886706488204,-0.02394390111131796,0.2321711548583531,1.0,0.07653388270517751,0.2979496527379635,0.11301489164561525,0.14136434422153676,-0.2013484856953437,0.7410400734443046,-0.15912274689433983,-0.07093360148319944,-0.12543701371558125,-0.20454711973579567
"gen [kW]",0.024735292929132912,0.029527721636746506,-0.015107568433022567,-0.019619516291654638,-0.08882523895676855,0.02501144012239265,-0.07799788115670228,-0.0023053169996936204,0.004075926216273227,0.017165495005108184,-0.039940681480202446,-0.0035130201177456534,-0.016376024726508138,0.05582971887972748,0.07653388270517751,1.0,0.006146777590530773,0.03156432153332959,0.0343817008203341,-0.003270295055746414,0.07382145106917927,-0.003369237560768011,-0.018174749974210567,-0.00627754635899438,-0.06101842394384555
"humidity",0.008547098798006119,0.007452852747057944,0.03163806940621132,-0.04661088931732044,-0.030946761018264178,0.019018343688981604,-0.010487688003548306,0.025136458433480263,-0.006312753866899722,-0.024994390379765558,-0.0037019677467263552,0.02153267023986781,-0.006086097538359033,0.047744026693450924,0.2979496527379635,0.006146777590530773,1.0,0.19345664081539787,0.2585667685942393,-0.11975185869717424,-0.07487917321471949,-0.011518475616679277,-0.42158533617228117,-0.185135981288293,-0.3785288965214623
"precipIntensity",-0.008305442482290454,0.004230367713395797,0.028560149623474425,-0.012943351479264566,0.028090556174787777,-0.00826941558042774,-0.02517545680507648,-0.013753581726007049,-0.009693114264169734,-0.02342926358769696,-0.008099954503255376,0.025199849595627707,0.0007743317955669904,0.012331444978170058,0.11301489164561525,0.03156432153332959,0.19345664081539787,1.0,0.6532902293071453,-0.1441712720162684,0.03692956267967811,0.007219288325532758,-0.33780908623484757,-0.08427850542849284,-0.00809767332921574
"precipProbability",-0.00863370310975785,0.013011645314566672,0.012472319611685689,-0.016345207634951318,-0.0005645666431099841,-0.01159741539525623,-0.02362708858975774,-0.011839713954064487,-0.015717900785000936,-0.019370644453871096,-0.01768648332906146,0.011496208101496071,-0.00626575936767906,0.005823812730880959,0.14136434422153676,0.0343817008203341,0.2585667685942393,0.6532902293071453,1.0,-0.20144796412209545,0.03353753365111556,-0.014044635479600215,-0.4160230731738715,-0.13011506093551597,-0.01849768740941668
"pressure",0.019630063541742862,0.0003853908514676506,-0.007278146244377951,0.0014037131274443092,-0.001226672947342868,0.00865297819753039,0.016954005394073653,0.014561735590873643,0.016745919594301387,-0.014878022231061131,0.0029933623788500697,-0.0036986467639205886,0.0173430302487021,0.013253986389723346,-0.2013484856953437,-0.003270295055746414,-0.11975185869717424,-0.1441712720162684,-0.20144796412209545,1.0,-0.16185971504988045,0.020160272518728765,0.13301392008643434,-0.1286647508187285,-0.202292511199612
"temperature",-0.02708876950853392,-0.018644681507828893,0.07838174934724643,-0.2607214416725548,-0.18947470879853426,-0.000997742141278568,0.017032286849361058,-0.015442100914118531,-0.03005445951153633,-0.039024850194175266,-0.050835345926781135,-0.005476052666868516,-0.024665948389526203,0.2292513273280036,0.7410400734443046,0.07382145106917927,-0.07487917321471949,0.03692956267967811,0.03353753365111556,-0.16185971504988045,1.0,-0.16366820448091984,0.09630728570473868,-0.042556467101239684,-0.05344306647441366
"use [kW]",0.3883127327613834,0.4138181527751276,0.1762561988843032,0.43495466115318326,0.44862894646163864,0.007263702197615594,0.21490671662180216,0.08602409373552122,0.16743712550513273,0.05820399431697944,0.29835670657326957,0.23048474358316645,0.3660298562630296,0.08892287710823826,-0.15912274689433983,-0.003369237560768011,-0.011518475616679277,0.007219288325532758,-0.014044635479600215,0.020160272518728765,-0.16366820448091984,1.0,-0.030127627535914386,0.024445847944728608,0.015021268548386544
"visibility",-0.015773726650055372,-0.018137838525234023,0.010168143513010285,-0.044729709263176064,-0.00845011664256531,0.0020979728239319405,0.0222980777095747,-0.02876557950135848,0.01590989275891389,0.009948452609436876,-0.009259809020539474,-0.022214776316548744,-0.00015141609532432577,0.0187931075478073,-0.07093360148319944,-0.018174749974210567,-0.42158533617228117,-0.33780908623484757,-0.4160230731738715,0.13301392008643434,0.09630728570473868,-0.030127627535914386,1.0,0.1477771288278386,0.15775494472028312
"windBearing",0.006205433233437862,0.014763066190879526,-0.007349707050103778,0.02374157304014439,0.014996827827948565,0.007756950844232832,0.01664962209687942,-0.011043645332085041,0.010461390291834759,0.010192743388488749,0.015036542672435002,-0.005038552574136535,-0.0038322841517821273,-0.011010866904412279,-0.12543701371558125,-0.00627754635899438,-0.185135981288293,-0.08427850542849284,-0.13011506093551597,-0.1286647508187285,-0.042556467101239684,0.024445847944728608,0.1477771288278386,1.0,0.19073695280016653
"windSpeed",-0.016395467000164875,-0.002784766656579766,-0.01657583889522629,0.07104263560125378,0.06125233599911042,-0.02603013580444754,-0.015052658487564027,-0.029043913412400525,-0.006217216144261353,0.01027235812071183,-0.010720317247807523,-0.012446297291567623,-0.009728884689442566,-0.041377364955077364,-0.20454711973579567,-0.06101842394384555,-0.3785288965214623,-0.00809767332921574,-0.01849768740941668,-0.202292511199612,-0.05344306647441366,0.015021268548386544,0.15775494472028312,0.19073695280016653,1.0
