"","B","D","F","F1","F2","GD","HO","K1","K2","K3","LR","M","W","WC","dewPoint","gen [kW]","humidity","precipIntensity","precipProbability","pressure","temperature","use [kW]","visibility","windBearing","windSpeed"
"W",0.01270627464374773,0.026030526252124504,0.015916749064035896,0.012840458306665272,-0.0062129004787085645,-0.008919237211002604,-0.014715152887589615,0.0013016109689608837,0.013239750948465282,-0.008492805600208467,0.1163422628183172,-0.007238963099898969,1.0,0.03915633466493039,-0.017137474894197955,-0.011241893133512218,-0.00636624684184272,0.00242885954041506,-0.0019259638994760702,0.01455714776356515,-0.021718837228359697,0.3545141454416074,0.010310313330313028,-0.004556643972702431,-0.003942121681379752
"WC",-0.0008502906842151992,-0.011955831381530141,0.06010763366112592,-0.09300359342742148,-0.04672390880298253,0.01262825199235513,-0.00449667123780618,0.0019527715195131825,-0.012388231696916895,-0.013251645280559643,0.025560996993776314,0.011991365372288645,0.03915633466493039,1.0,0.23942502998683002,0.05101760113367368,0.045993891666552204,0.01872927472537764,0.0071785026558527755,0.012610312010499463,0.2365973423941052,0.09048045369354048,0.027030469658614876,-0.027045359245488388,-0.050720107457794546
"dewPoint",-0.024385309547573644,-0.012561403935318209,0.09562718533459093,-0.26040578611088433,-0.19075627518503224,0.012658559123105479,0.009619589297951257,-0.0018326181305732489,-0.02940240544520451,-0.04087660920404438,-0.04302987479806715,0.0007463641712416669,-0.017137474894197955,0.23942502998683002,1.0,0.07577392572977537,0.29939067696360505,0.11571473364118473,0.14524447617804873,-0.20885770681648386,0.7336313473977292,-0.14852901947597993,-0.07978730497492859,-0.1130745161988678,-0.19393443626552054
"gen [kW]",0.016335358605917144,0.024405423766072593,-0.015363170614952926,-0.02061226810871194,-0.09636439886579182,0.04068678696302875,-0.07577326340953462,-0.0032766800256715124,0.0018934337155133158,0.020116620091131632,-0.035425626532165154,-0.0014237008454333546,-0.011241893133512218,0.05101760113367368,0.07577392572977537,1.0,0.01171146212686905,0.026755185232085435,0.040162571849541945,-0.004615556875984882,0.08290898554460926,-0.008726596752055801,-0.019887440872285705,-0.0062125872087523395,-0.05516639038141444
"humidity",0.002233225633327145,0.005837472607531428,0.030496757217810835,-0.041713042987521286,-0.02220881317677333,0.015393941413811372,-0.004473730841091196,0.014938940985961014,-0.0019755244806058765,-0.017687068456370636,-0.00615706810302606,0.016697415634294638,-0.00636624684184272,0.045993891666552204,0.29939067696360505,0.01171146212686905,1.0,0.19646397508337698,0.264587669627387,-0.1135139985804902,-0.0758702639256085,-0.009330980947725134,-0.42307763135912396,-0.18570710854459438,-0.37131423195962115
"precipIntensity",-0.011376313025178802,0.0019572332117377736,0.031842988988347525,-0.012730740199182057,0.02268313802882967,-0.01085249925448074,-0.029607786137181583,-0.01332280122447712,-0.008422224719095834,-0.017889177165722383,-0.0009621627431116113,0.02858309582719567,0.00242885954041506,0.01872927472537764,0.11571473364118473,0.026755185232085435,0.19646397508337698,1.0,0.6565825501232305,-0.1509500348687926,0.03936815192759998,0.0020001804534860745,-0.3429193931778634,-0.09085815421520647,-0.0029807364293843626
"precipProbability",-0.006551008013205647,0.02614797597958032,0.007673005125316472,-0.012561676094361983,-0.000944702162570262,-0.008136374337553256,-0.018908840547490258,-0.014317064530312496,-0.014585443605922281,-0.019932393128669117,-0.0162559974050515,0.018309992878745164,-0.0019259638994760702,0.0071785026558527755,0.14524447617804873,0.040162571849541945,0.264587669627387,0.6565825501232305,1.0,-0.19975169475218896,0.03146296726386825,0.057335919793823534,-0.41260153733646227,-0.11685560244316141,-0.019902964079306362
"pressure",0.007937485387332868,-0.005157696562207582,-0.0016152622206045695,0.006113980111205441,0.00025024774988331467,0.010917789741057286,0.022312731443066242,0.011332326924484794,0.0068271302184372985,-0.014984514143887722,0.00868445300478702,-0.004689265120852011,0.01455714776356515,0.012610312010499463,-0.20885770681648386,-0.004615556875984882,-0.1135139985804902,-0.1509500348687926,-0.19975169475218896,1.0,-0.1599103849441773,0.016942366464401462,0.13280088517264482,-0.12744634153842818,-0.20688667513161438
"temperature",-0.02567287279358668,-0.018438907498005093,0.09704524031407824,-0.25912756290861355,-0.19915435520203925,-0.0005823732079167687,0.004312300589242458,-0.015709642494577392,-0.0322113689786323,-0.04733930006384378,-0.04704524985508299,-0.005033124410985321,-0.021718837228359697,0.2365973423941052,0.7336313473977292,0.08290898554460926,-0.0758702639256085,0.03936815192759998,0.03146296726386825,-0.1599103849441773,1.0,-0.15882428586336955,0.09937015202377862,-0.0434488528845178,-0.042720120478472755
"use [kW]",0.4115304812453719,0.4150872349542987,0.16949961620427148,0.41720975807114474,0.4437677331648147,-0.00034893575190868736,0.21404567340888786,0.08424720847275695,0.164048242080916,0.06437256831190448,0.27097499035331374,0.21783671753452497,0.3545141454416074,0.09048045369354048,-0.14852901947597993,-0.008726596752055801,-0.009330980947725134,0.0020001804534860745,0.057335919793823534,0.016942366464401462,-0.15882428586336955,1.0,-0.022362986412616425,0.018862719107291055,0.022245480347248367
"visibility",-0.0009340555430437364,-0.017547938685787308,-0.0019709341785931456,-0.040836554524919993,-0.007327088648364844,-0.004349177861046463,0.0206507238776054,-0.024639911171913054,0.015524910312273448,0.008634167146918236,-0.011229088761468204,-0.03017960179717309,0.010310313330313028,0.027030469658614876,-0.07978730497492859,-0.019887440872285705,-0.42307763135912396,-0.3429193931778634,-0.41260153733646227,0.13280088517264482,0.09937015202377862,-0.022362986412616425,1.0,0.14442731631410685,0.15132607836514497
"windBearing",-0.00028285736666499277,0.013351639087466265,-0.011313408571123512,0.02830681374859069,0.010872182909880053,-0.0006919521693487959,0.012453370042850727,-0.010606797552500661,0.0110398026001955,0.0029824466597363863,0.012671573044639806,-0.010738112984117795,-0.004556643972702431,-0.027045359245488388,-0.1130745161988678,-0.0062125872087523395,-0.18570710854459438,-0.09085815421520647,-0.11685560244316141,-0.12744634153842818,-0.0434488528845178,0.018862719107291055,0.14442731631410685,1.0,0.19017797120465094
"windSpeed",-0.021205956695317545,0.002544578810946209,-0.016036578943092322,0.07088527656233777,0.06713600348451698,-0.022295428762660306,-0.008390950387400778,-0.022483261307020313,-0.0035471237446152953,0.01768774987100166,-0.016767814492874858,-0.018664530091253944,-0.003942121681379752,-0.050720107457794546,-0.19393443626552054,-0.05516639038141444,-0.37131423195962115,-0.0029807364293843626,-0.019902964079306362,-0.20688667513161438,-0.042720120478472755,0.022245480347248367,0.15132607836514497,0.19017797120465094,1.0
