"","Barn [kW]","Dishwasher [kW]","Fridge [kW]","Furnace 1 [kW]","Furnace 2 [kW]","Garage door [kW]","Home office [kW]","Kitchen 12 [kW]","Kitchen 14 [kW]","Kitchen 38 [kW]","Living room [kW]","Microwave [kW]","Well [kW]","Wine cellar [kW]","dewPoint","gen [kW]","humidity","precipIntensity","precipProbability","pressure","temperature","use [kW]","visibility","windBearing","windSpeed"
"Living room [kW]",0.01362084312558014,-0.002649165701705958,0.041054991551152276,0.061344932720440545,0.030428488349092158,0.0025178959572082966,-0.03840173018406689,0.04053371415084196,0.04781599712931481,0.010011550776532948,1.0,0.08030703737733506,0.11388944001058879,0.030837850339945166,-0.04473182191242273,-0.03753314237376499,0.0039663834394138035,-0.004788827468646819,-0.016176055484145673,0.011686778223438785,-0.047952681688531576,0.261566297238621,-0.014220952825412848,0.007747176362065064,-0.01076511789247522
"Microwave [kW]",-0.005717055117714742,-0.011078859925038181,0.026307235023440605,0.006076017768081043,0.015663458642914605,0.0028217279610589624,-0.007750058369181623,0.025224056110091878,0.004130720223846225,-0.007941326531248221,0.08030703737733506,1.0,-0.007436617038435085,0.008468743302731115,0.0031534268084099587,-0.001130405492657568,0.014075299979742722,0.033082219556972776,0.016582482895980945,-0.010711944447622933,-0.01453650377560515,0.21498532836764875,-0.030664747298009186,-0.003330114299370641,-0.01939928992241846
"Well [kW]",-0.008294573462099785,0.0246253231890807,0.011499188694729176,0.016811014029927296,-0.0031982700659757457,-0.005488493143894253,-0.016420063714377438,0.0002084658739280201,0.016719552457943283,-0.005528161624097833,0.11388944001058879,-0.007436617038435085,1.0,0.03810245397550623,-0.022578614950436268,-0.01538162740115776,-0.0036198900416621674,-0.00018176145945334468,0.0016528304611635105,0.015702571904729297,-0.013241297730864876,0.3566567532889865,0.005806532764415833,-0.006745773367734718,0.0008192799918756927
"Wine cellar [kW]",0.0008367937047580143,-0.014148687652911544,0.0570556871303456,-0.08608971080433261,-0.04053065868852724,0.0009277246512991567,-0.0006465665667180944,0.006545232462957354,-0.011734730356077782,-0.0054747081419549625,0.030837850339945166,0.008468743302731115,0.03810245397550623,1.0,0.23814469263368146,0.05497060931302389,0.050178305980756725,0.017972854379139803,0.005737073354421379,0.012269096281856939,0.23125601346504865,0.09878510975167931,0.019500971929570902,-0.032639592333852184,-0.04532971743330037
"dewPoint",-0.019296197873425763,-0.015364886444019035,0.09451878853186074,-0.2542060098320191,-0.1983732095919287,0.006451837609927226,0.011872928815859964,-0.008648517307336262,-0.03204359474562455,-0.04590445725190334,-0.04473182191242273,0.0031534268084099587,-0.022578614950436268,0.23814469263368146,1.0,0.07549973350331682,0.3019731995849583,0.1158593568924781,0.14063675907992462,-0.2032145865538041,0.7419861017162503,-0.15223197311021042,-0.0800575669955884,-0.11701311959215546,-0.19796560176880784
"gen [kW]",0.029137451800037944,0.03572904463010288,-0.02066527804940642,-0.021635570109313905,-0.09364719579824993,0.02932028909014774,-0.07029685388313123,-0.002948888188930631,0.003844609229810876,0.018034598370709316,-0.03753314237376499,-0.001130405492657568,-0.01538162740115776,0.05497060931302389,0.07549973350331682,1.0,0.004025567886701559,0.035845968433184,0.04282924132706609,0.002100690786160185,0.07207221505346006,0.0050139279703375105,-0.006112542007135851,-0.0037153064222939605,-0.04956815515275944
"humidity",0.007213555084479005,0.010717310285457282,0.031209880991927792,-0.05113595056840138,-0.02948222408448661,0.005184030775181554,-0.0034536020100210873,0.027100109438928363,-0.001632920858579509,-0.017997854066112668,0.0039663834394138035,0.014075299979742722,-0.0036198900416621674,0.050178305980756725,0.3019731995849583,0.004025567886701559,1.0,0.20229228593906218,0.26259125624443774,-0.10679929316821517,-0.0793449057933418,-0.0123692646155953,-0.41668582783202135,-0.18568431824523984,-0.3692859318697357
"precipIntensity",-0.009198938303431721,0.014305224403067794,0.025085109564513035,-0.01289927619047195,0.01836946005844313,-0.00532330988448115,-0.01895935318247853,-0.010174327540778662,-0.009280025923450029,-0.026820206178819136,-0.004788827468646819,0.033082219556972776,-0.00018176145945334468,0.017972854379139803,0.1158593568924781,0.035845968433184,0.20229228593906218,1.0,0.6706986647050218,-0.1519314930220075,0.030966741963070987,0.013700829980441141,-0.33823379230260536,-0.09550191026784327,-0.014930796212345634
"precipProbability",-0.010313675833248985,0.0030247172011609452,0.012359289682457471,-0.014956533946822939,-0.0006931602809791477,-0.007518174943979202,-0.01879735550682967,-0.01173744683591262,-0.0144257274287119,-0.018661212318875346,-0.016176055484145673,0.016582482895980945,0.0016528304611635105,0.005737073354421379,0.14063675907992462,0.04282924132706609,0.26259125624443774,0.6706986647050218,1.0,-0.19229261162349226,0.033687609925862255,0.052007846889947945,-0.403517308182783,-0.12592550410308265,-0.022424608418559724
"pressure",0.007622213748075506,-0.004700190569764173,-0.007090561715022011,0.005623072214873145,0.003534389737417106,0.012110752679511236,0.021802065276448956,0.01590174638067409,0.006521374442244801,-0.005826664197255062,0.011686778223438785,-0.010711944447622933,0.015702571904729297,0.012269096281856939,-0.2032145865538041,0.002100690786160185,-0.10679929316821517,-0.1519314930220075,-0.19229261162349226,1.0,-0.15491310634847252,0.020551404200257584,0.13296784353706026,-0.12070370417231699,-0.20345514837566547
"temperature",-0.021872107569118154,-0.01979525530255061,0.09070904232649835,-0.2586452413427749,-0.20000566464549202,9.091489348454853e-05,0.01636978039450715,-0.01634264893715121,-0.02823624153933458,-0.038572645183084245,-0.047952681688531576,-0.01453650377560515,-0.013241297730864876,0.23125601346504865,0.7419861017162503,0.07207221505346006,-0.0793449057933418,0.030966741963070987,0.033687609925862255,-0.15491310634847252,1.0,-0.1582818355767434,0.09595674524550483,-0.04243017365084701,-0.048327157671145204
"use [kW]",0.3688009439741126,0.422493809698961,0.1799596380821993,0.428323717238087,0.44722832230263565,0.010276572646076839,0.22842213682055404,0.08488006179134952,0.1797721846839223,0.06124131899389226,0.261566297238621,0.21498532836764875,0.3566567532889865,0.09878510975167931,-0.15223197311021042,0.0050139279703375105,-0.0123692646155953,0.013700829980441141,0.052007846889947945,0.020551404200257584,-0.1582818355767434,1.0,-0.012198804419608685,0.02264489777654057,0.018686501292698398
"visibility",-0.003385491348433008,-0.007414819998683049,0.01052289796009914,-0.03873462754813957,-0.004133303322755567,0.006833512475330643,0.024779018199811556,-0.025253545132627092,0.012636442533613011,0.007810030501545337,-0.014220952825412848,-0.030664747298009186,0.005806532764415833,0.019500971929570902,-0.0800575669955884,-0.006112542007135851,-0.41668582783202135,-0.33823379230260536,-0.403517308182783,0.13296784353706026,0.09595674524550483,-0.012198804419608685,1.0,0.14329338685449833,0.15115116361949987
"windBearing",0.004891913670805066,0.011920230223870922,-0.009692181288206125,0.031258877748912346,0.012625792417949014,0.0024229668615857927,0.016031350078496532,-0.01619635352915859,0.016051225511628544,0.005119932310163787,0.007747176362065064,-0.003330114299370641,-0.006745773367734718,-0.032639592333852184,-0.11701311959215546,-0.0037153064222939605,-0.18568431824523984,-0.09550191026784327,-0.12592550410308265,-0.12070370417231699,-0.04243017365084701,0.02264489777654057,0.14329338685449833,1.0,0.18440575452653585
"windSpeed",-0.01784105818089968,0.0015749820205883183,-0.011940770404996194,0.07156344913476345,0.05453475176689101,-0.020294168267303056,-0.023302269221079235,-0.02679353087303099,-0.008781906349005423,0.015513673296463512,-0.01076511789247522,-0.01939928992241846,0.0008192799918756927,-0.04532971743330037,-0.19796560176880784,-0.04956815515275944,-0.3692859318697357,-0.014930796212345634,-0.022424608418559724,-0.20345514837566547,-0.048327157671145204,0.018686501292698398,0.15115116361949987,0.18440575452653585,1.0
