PC1,PC2,use
-0.22125200112919874,-0.18159052326105787,1.5652833329999996
0.8946528932631324,1.9066217983092757,0.9997001010000001
-0.41000282152480705,-0.5552799228467894,0.466233401
0.9848545749658172,0.7478394988830557,0.192316667
-0.5643662563541876,0.19727857510554764,0.34506666599999997
0.016454082879280962,0.11603594326259503,0.856250034
2.1577070844397825,1.5751560447818238,1.924100067
0.38293837103143386,1.0585327293673492,0.20966669999999998
-1.3570590838729537,-0.1477230990560306,0.3136333680000001
-0.07224572716811091,-0.4132999953618311,0.7732333319999999
-0.582129395580915,-1.0798453779008006,0.7382332989999999
0.2073616802793848,0.17128014359356664,1.6845500349999998
1.2507502328012394,-0.07401532851607968,0.19133343300000002
0.6930637772110241,1.4718147488735738,0.5698333329999999
-0.08810735950559469,0.976873300307179,0.34785003299999995
1.0133935573498694,0.744006702501865,0.903166699
4.415225943761219,4.356217251184488,0.427416699
-0.3349557623407848,-0.11877267396574827,0.35498333099999996
0.19296826957674174,0.9538595962790574,0.264266734
0.0996302765124928,0.19812274591469375,0.22396666700000004
-0.34027619576107804,-0.2960634418824699,0.65605
0.006512864844286099,-0.6490703747730567,0.5115166670000001
0.26237164399013463,0.8478308092896178,1.276816734
0.148266120172509,-1.1220200534462437,0.9150333680000001
-0.5196737180285939,0.5112462411043747,1.058833366
-0.5565999760615029,-1.3820703689250975,0.37214996600000005
-1.2202327702718543,1.6384242249701155,0.189450034
0.03505053451745714,-0.07609149154393002,0.19580006800000002
-0.48533991135425936,-1.303884544942406,0.33606666699999993
0.42009282866809206,-1.359416441942251,0.3124833000000001
-0.24472249741983354,1.3334192692353126,0.391133333
-0.1377038897644702,0.6303501866151673,0.20353333399999998
1.379840313939894,2.2600099330709487,0.9100000340000002
1.2691851711634394,-1.565671777592345,1.035283399
-0.3709808880130261,0.9852124412071436,1.0595834
0.08024902264507497,0.35034523587793615,0.240350066
0.49546195429956713,0.24657032641120918,0.706050002
0.7048776503715725,-0.8703744035593917,0.319050066
-0.3081152899124643,-0.6012016992420459,0.251966699
-0.4549872547381999,0.6401451434588616,0.38256666699999997
1.298573341162847,-0.7398049929538094,0.3421000329999999
-0.5696135820248853,0.8640766331135221,0.7309833
-1.3262237708540943,-1.8833774505051173,0.3695333999999999
-0.4770343493253343,0.4035195631538423,0.9482667000000001
0.6882421051010876,0.6291697920281376,1.137866699
0.31369450624708867,0.7192700607956788,0.8540000340000001
0.8847432532009974,0.5058622958939818,4.928966666
0.44575419021764745,-0.842551875205945,0.942799966
-0.11102510950246207,2.320140545919319,2.781266699
-1.4642311447186596,-1.0949523921146034,0.3309333669999999
-0.8491156667499488,-1.1212173700312162,0.8127000329999999
-0.4772307773291355,-1.275865496217543,0.498383399
-1.1786158629417536,0.9612402927085011,1.6240166659999995
0.2735663269149003,0.2752235725125726,1.4300333339999998
2.4077398161608774,2.5339264298630026,1.287866633
-1.4975352990841782,-1.3560960356241356,2.300166668
0.734775479560253,0.3714031146001003,0.902533334
0.3003331004047451,-0.3867405708303897,0.497966698
-1.4082522237212052,1.0318465219991955,1.813449966
0.28518252493096474,-0.944468639892961,0.8273833
0.2738855558396842,-0.8333453962162006,0.36728336800000005
4.318079501380391,1.2796612550422461,0.30861663200000006
0.0228398831374649,0.4897060196292155,0.688450034
-0.5564294502072203,-0.2615947501478139,0.267716667
-0.07236651823900596,-2.2611579761330103,1.313733366
1.6096259617859616,-1.5715801513546122,2.0450166659999995
-0.2125146264009374,-0.19693758261196398,0.341449968
1.2412567216299928,-0.1646086477666199,0.19304996600000002
1.6895303940417266,-1.3380729886295435,0.5623000009999999
2.9180301769632755,-0.6983443789363989,1.894749999
0.0031184919181407506,0.6302205138462399,0.993016735
-0.19767439381173824,-1.4923341233701772,1.047783367
1.2595374315417809,-1.29991923987944,0.33220003400000003
-0.38725514231040015,-0.6301368893278966,1.0523333670000001
-1.2052538477530086,0.6680254844683042,0.351200033
-1.1997458882661733,0.6956855476647305,0.32689996600000004
-0.9536876209917392,0.6872621907814079,0.26828326700000005
-1.0265529317333775,0.6770174608067766,0.7196166670000002
-0.9659277629443832,0.6679756256161891,0.345483366
-0.9321169059249743,0.6804011100783359,0.256183402
-0.8973640735526214,0.6816667858814723,0.39520003499999995
-0.854943319225795,0.6856864006461814,0.18928336600000004
-0.88467432470581,0.6402283456329649,0.30510003399999996
-0.88570902094377,0.5897268020292663,0.652683334
-0.9881533681338215,0.5864390258511679,1.625016634
-1.218000867575213,0.5650531722599677,0.992583366
-1.1963702027776475,0.5603555207025948,0.502400033
-1.1009940943490808,0.5418804974099575,1.118483332
-0.7775141794188591,0.734256283483197,1.0850000350000002
-1.0644595556607148,0.6265521306336566,0.9673499990000003
-0.6119440563135293,0.8592545474614061,1.1743667
-0.43589134128919227,1.0122539598725482,0.689299966
-0.5001907893108997,1.1205111055151824,1.872233367
-0.9646387052231591,0.8579965044414929,0.6248833000000001
-1.1466196699526743,0.9007369957655621,0.8382000339999999
-1.1806024003745506,0.9448836788869516,0.5885167339999999
-1.2878881246231915,0.9832130601006608,0.7704
-1.3056107233671899,1.014635350254256,1.533116666
-1.315457293015886,1.0447411554299744,2.1849500340000003
-1.2713834221716367,1.0762253219946718,0.236999966
-1.1856804494984088,1.0924145003766637,0.6937333
-1.164193456145381,1.0264063845182256,0.593849999
-1.0980489389861057,1.0928454096508078,0.9001
-1.1779167759928109,1.1064605132472298,0.3744334
-1.2733667284444181,1.125775063498574,0.867666668
-1.401948715930413,1.0326414581667742,1.672200066
-1.5393740336702055,0.979340710341811,0.31358329999999995
-1.5952636766251327,0.9072230928523816,0.379049999
-1.6677249286254414,0.8121533385120282,0.620266667
-1.6897673706648533,0.7865775265159323,0.31713336599999997
-1.6261474400718396,0.7451920006882997,0.25971663300000003
-1.631663377262108,0.7849563323859361,0.40536669999999997
-1.4070485856047452,0.7948415570756617,1.3701500340000001
-1.2481598177154591,0.8115021086726545,0.6649832990000001
-1.144080080915061,0.8251939364700469,0.9298000339999998
-1.173489387600745,0.8327639160236505,1.5321999999999998
-1.111618764510792,0.8377527120108995,0.8995500670000001
-1.0878515311497086,0.8418615460733687,0.44631663599999993
-1.034101490999972,0.8445725140933937,1.530216701
-1.0159125827851265,0.8719516172477354,0.7455833660000002
-0.9845525296667577,0.8752115543115264,0.690116703
-0.9520077021892462,0.9177897712162071,0.754983333
-0.9236612463371598,0.9583050770376104,0.191633369
-0.8401420992959009,0.9760280846094731,1.1116666670000002
-0.8283944545935086,0.9805572084322622,1.094416666
-0.791359989097849,0.9767619075876779,0.461933333
-0.6884947016134546,1.0217963415724665,1.2499000330000003
-0.7019952690712224,1.0167748894049022,1.2059832999999998
-0.6904322908360335,0.9636051824977676,1.379066635
-0.8550206402797627,0.8043563269352515,0.18666673300000003
-0.9869728694511211,0.6295374123122716,1.2857833
-1.1532644629010558,0.4442944618689681,0.22095006500000006
-1.3214315831682775,0.3957631708046504,0.33141666399999997
-1.2639831654023872,0.36287906143389925,0.6003167
-1.2144918198445025,0.38097181875950425,0.7631166990000001
-1.0746098202070251,0.4175642570434969,0.306800066
-1.0319016089864093,0.4737543812118103,1.3580500000000002
-0.9419514147664891,0.5397315279637624,0.8746000679999999
-0.7280840472046908,0.6233510014791933,1.2870166330000001
-0.8402021600805694,0.6229531740437562,1.5474666000000001
-0.5690949859696122,0.7057985691254182,2.815916698
-0.5752811053016533,0.8024885558583745,1.155649998
-0.5680493802833465,0.8737807140558873,0.3758000339999999
-0.4540319961273141,1.0093780198429265,0.640066735
-0.6319454998816846,1.0163576900614544,1.0128000320000001
-0.8561545152305688,0.9591069943840204,0.613066699
-1.2677704275474762,1.0128685539207887,0.5695332980000001
-1.4776754394526028,1.1226639980606425,0.26236670000000006
-1.5534353115785484,1.223236905286556,0.310716734
-1.5924493103075468,1.3920460183886687,0.6522833659999999
-1.648206648496889,1.452114910972287,1.252750001
-1.7599471205827775,1.5756474780888607,0.830200034
-1.7348209541969952,1.7701605656401607,0.4144999650000001
-1.9064408697737705,1.744641886426802,0.18173330000000004
-2.1028896606992937,1.7314529942216985,2.6835667009999997
-2.2272656214957394,1.6788421259828994,1.3461665659999995
-2.2433567736419255,1.6892635066285604,3.4178666990000006
-2.4054470085689874,1.7492394564605156,1.5942999649999996
-2.507112647298279,1.8464882549916106,0.844083369
-2.5937773766408423,2.003981259602246,1.2607166679999997
-2.6314759016593507,2.326338211375503,0.18628343200000003
-2.643109367511824,2.42775932938396,0.40209996600000003
-2.6812548483893988,2.5196563328737374,1.2638167009999999
-2.7454565744660173,2.6077696551192724,1.320766699
-2.1392240649591137,2.774486912522123,1.4905500000000003
-2.7096382221633615,2.7340831090946707,1.3270334020000003
-2.0489167438431144,2.907564771843497,1.8240333340000003
-2.6981722862934108,2.8172747175492563,0.7159333320000001
-2.6567710365689874,2.858533261806629,1.054049999
-2.5380442250544135,2.88329760518947,2.144883368
-2.43384006150501,2.9064611605191635,1.9668500329999998
-2.4446580062229146,2.9222895011015972,0.409366665
-2.4749773655549827,2.952728418750744,0.6652166679999999
-2.4336536589827524,2.9703601232568144,0.8274666989999999
-2.434002671877042,2.956799849967487,0.661750034
-2.5870951199362184,2.8177836612183764,1.223183366
-2.643564244446269,2.6630953458506523,0.6557833000000001
-2.7684178268004542,2.5043131119019986,0.7841500339999999
-2.82440938386535,2.342542084972156,0.962799998
-2.842056539899237,2.2461826645253056,0.6650166679999999
-2.8904218476533816,2.1245371112357154,0.6639000329999999
-2.798919341220417,2.094526852344435,0.7112667
-2.503180096555418,2.0695183367292467,0.662950034
-2.344028836160415,2.23173648368505,0.7805
-2.2236240244628145,2.2890520913795065,0.29771666599999996
-1.9930484010529477,2.4163703656521918,0.34520009999999995
-1.8774924945295697,2.468044146755098,2.3271333
-1.7543741337831966,2.5326346829640958,1.185666633
-1.7697961160246158,2.595091539251435,0.9738167010000001
-1.6492215031126656,2.642772232363788,1.3203333339999999
-1.5062333536666705,2.6747486543995476,1.345749935
-1.7557633992071722,2.69147221078088,1.0714333319999998
-1.5195362853091194,2.731164918170037,0.726766733
-1.652708980525766,2.7581364854712858,1.377183434
-1.6927048698096299,2.790119658341311,0.26566676799999994
-1.5385102297876092,2.844587583312847,0.671433332
-1.7459095993865343,2.8429070438775974,0.8636166329999999
-1.6309646746937614,2.8433446808457004,0.8369166669999999
-1.455587498486496,2.477110120325903,1.3172833999999998
-1.699270902071829,2.0870928874306482,0.9395334
-1.9164663180672108,1.7468579656571208,1.166483332
-2.156573793605818,1.5089298876206838,0.697116702
-2.2884663479817413,1.3369658517463183,0.842950035
-2.4333340924061027,1.2341716223700987,0.961733365
-2.4093555867402614,1.201049145000808,0.39790006599999994
-2.336433141241167,1.2405264194834358,0.8461000339999999
-2.101906720640792,1.452014764091624,0.21114999999999998
-1.8803805951719368,1.5860314953412935,0.416466701
-1.6529210115130812,1.6897883992189098,0.340516667
-1.701244213351908,1.7177369323220908,0.20333340000000003
-1.6854075103928732,1.7989952708956434,0.6580333669999999
-1.6014839209332172,1.835055590386165,1.3249666670000002
-1.5189094442320588,1.876004462793571,1.168083299
-1.0709137581233925,1.9576533265156417,0.998150068
-1.2740123112483106,2.021463585645982,2.635566699000001
-1.1783067765681439,2.081058530673652,2.0665666660000004
-0.9735273271204029,2.3724722921148604,0.370300032
-1.1394457167500742,2.1821579945526466,0.6855833339999999
-0.6784779353418172,2.3377878036788626,0.24826660000000003
-1.3421037205347481,2.3183282545134043,1.380933268
-1.355106566868851,2.224258007294379,0.8017833670000001
-1.4825123055537381,1.8647553273126143,0.860849966
-1.6061767651760805,1.5886525530206361,0.8105333
-1.1610863648515741,1.467322407691183,0.901100001
-1.4197993666809654,1.2613340643391577,0.6058666340000001
-1.3708552433312322,1.111607200594609,1.338033367
-1.3917549624172436,1.0001819689563107,1.2010500670000002
-2.012638148344989,0.8825091060178277,1.093750002
-1.8725254312481867,0.8886280678133573,0.9523666999999998
-1.0383643989124425,1.2855998483065656,0.5025333
-0.9447078307913395,1.524853280882199,0.583133367
-1.0001828560774733,1.6269350551572699,0.387049968
-0.9128587052788834,1.7132053536721739,0.6495333000000001
-0.7053189441449272,1.791872822043874,0.5730334
-0.7626823068360244,1.8132660286303521,1.1335667010000001
-0.7188026123680322,1.9033553873430422,0.6550167349999998
-0.6854437975060369,1.8976283905888573,1.583316668
-0.6819582571672758,1.9359763858129244,0.7846500659999998
-0.6365828537872074,2.046490529201823,1.8392333020000002
-0.7220868932635458,1.9951442947729343,0.31315000000000004
-0.7415882608565242,1.969538160356952,1.5311667010000003
-0.7161689056679039,1.993190739431861,0.9824499999999999
-0.7892983783288576,2.0069832549261672,0.992566734
-0.6974768579528748,2.0244805533526633,0.7889333339999999
-0.5954910655169718,1.8659367987817224,0.751883332
-0.6348391937113423,1.5364305343916542,1.4080832659999998
-0.834857339583588,1.1789440173021788,1.305816634
-0.8367063064939523,0.8580433059616916,0.7408166690000001
-0.8201430577270338,0.7528669899588762,0.36648339899999993
-0.8107675512105217,0.7070464209173837,0.7813667000000001
-0.7734306721545874,0.7287618850533211,0.43003336700000006
-0.6477407456559652,0.768682470759987,0.670316633
-0.563783282687549,0.8159015000172465,0.795300033
-0.4710595825601931,0.8502099537435642,0.315166633
-0.4777821106546391,0.8799204512317922,0.443833335
-0.4141669222614461,0.8590726726168215,0.575833367
-0.29193409268191056,0.8377332095336943,1.2364666679999998
-0.2998332441763975,0.8391520881528592,0.802033367
-0.28376411192347656,0.92376252690563,1.239966667
-0.1520172730249249,1.0394955532662653,0.9503333329999999
0.019300660454166254,1.0600961576469772,0.44518336699999994
0.0845191990310329,1.0387398468996618,0.8381832990000002
0.056429653450481204,1.0519490484119671,0.883683402
0.15403884077241672,1.064221472577984,0.9417500660000001
0.12536990131251646,1.048056473545868,0.5948333339999999
0.2148681503263688,1.050371744815559,0.7497833339999999
0.5563619805522396,1.2479746281358541,0.8499500329999999
0.5549981788851998,1.229200895948527,0.32835000000000003
0.28020592581067827,0.9934946126337553,0.453733333
-0.04453733170658259,0.7700434912549494,0.900533334
-0.1737725469005456,0.6553171058233155,0.660133333
-0.3104065381510492,0.528441431365307,0.2976
-0.30324883523618645,0.45428071152550065,1.246450035
-0.4117716691699474,0.42707557254675926,1.176200034
-0.2525242187427332,0.4021877477546685,0.5807333659999999
-0.11974754096823308,0.4866024383246851,1.08665
0.0006105993817680672,0.6686630397626526,0.41635006699999993
-0.029257072983666674,0.7176589423822215,0.6564333350000001
0.11289083212660914,0.7617747577017004,0.2673
0.15403886665757247,0.7711313718330446,1.5616667
0.18621436506753694,0.8106721731030319,0.3365667
0.4126611977961268,0.8680746332149454,1.276550033
0.45787803376336517,0.8643111591519741,1.42985
0.42825285304880056,0.8411777867433045,1.4070332999999997
0.6796045548382119,0.942432850892715,1.3210166649999997
0.6458228793267144,0.8301193704964827,1.149833366
0.6365197052327104,0.85987187816013,1.361133333
0.48793770139363324,0.6427882464917591,0.685916733
1.706313339665704,1.078372447483675,0.581433334
3.7295058571183266,2.0750028169221997,0.8208167350000001
6.275372168214336,3.258451160913348,0.30741673399999997
6.637967720324448,3.2940196832395814,1.1969832999999996
7.3107527583725815,3.295159485975863,0.41144996599999994
9.797936752615097,4.194123811380666,0.5182833330000001
6.8503072723381,2.4405833666744967,0.239549966
5.9598659341143865,1.8783815726450301,0.7418999650000001
4.9637178819165815,1.1747874322565819,0.9648667339999999
4.345170515336895,0.8020571574908425,1.400533401
3.6091694620405734,0.3173026000341238,0.30076673299999995
3.2362940525809942,0.1616667376859674,0.5194500670000001
4.205458907846215,0.9118077679951432,1.394583334
2.746557181180455,0.1387121064143176,2.427983367
0.6401495087967539,-0.5797932698337339,0.7982167
0.5842110172739557,-0.45610129359495555,0.34753339899999997
0.564743725696105,-0.06588227427915277,0.28581670200000003
-0.4737990857903371,0.2689382468100792,0.343750033
-0.9689997748797017,0.22206895308532568,0.73855
