PC1,PC2,use
6.4652213628822155,2.940302794405056,0.6352834010000001
-0.935791873252617,0.13941558524642267,0.37623333400000003
-0.5889519201798086,1.1565703418280295,1.310916733
-0.3472925447496556,0.6720170057744668,0.730300065
-1.0616051538025182,1.4076880345857783,0.6589333319999999
-1.587786368636583,-0.08229683509938387,0.228416701
-0.9453619304645126,0.06954250173616101,0.19073336699999996
-0.48545320934900055,0.9218435704683734,0.4533500009999999
0.43248324820979805,-1.7655731404780197,0.764483432
4.6258713220553025,1.673315900035731,0.366199967
-0.08253530193518685,1.1391245429238515,0.30413336500000004
-0.6062955654710184,-1.269025810642836,0.489433367
-0.1294444859364115,0.7816390931297936,0.37173333500000005
-0.4631912901198755,0.5283534545947935,0.44561666600000005
-0.3398868649318691,-0.6404606709488835,1.200100067
0.5097659755783582,-0.48475368738347313,0.32878333299999996
-0.023958208778193664,-1.9445288123974096,0.19858330000000002
-0.2511460082652895,1.097543608453956,0.33223336699999995
-0.31481674622134026,-0.6815121415859022,0.6770167
-0.33914015747822307,0.6311601577331432,0.524550065
0.11310981326875333,-0.5189813098228274,0.2722333330000001
-0.5790209931926186,-0.5120751693236378,0.6467833319999998
-0.39850995374275927,-1.055357909338871,0.311049966
-0.47271033662589895,-0.7476390884993577,1.065449933
-0.7318983055504765,0.56341070215853,0.6759499989999999
0.20993729244007697,-1.4392686308911284,0.9719667009999999
-0.3154537193755361,-0.01089370415134526,0.417533366
-0.9568648857584636,0.7008677781775798,0.46873339899999994
-0.4598177678760375,-0.4742748946396892,0.3099000339999999
1.0555104185445785,-0.3985456713047662,0.409950067
-0.07765761965224552,1.0074412113481979,1.078250034
1.8509717369958572,-0.7222499611025034,1.2785833649999998
-0.5124860406219266,0.2136873581729098,0.7011499680000002
-0.726887483840463,-0.25054953889742015,0.9264333339999999
0.7162569213648508,-1.1800711419498064,0.4530666990000001
1.1817307936018182,0.5012893884938096,0.848333366
3.9562963007894987,0.23720855480531672,1.523766632
-0.35964089709878044,1.9295160569713519,0.736183366
-0.44853475236636847,-1.6620360275210082,0.636133333
-0.5764377526989077,-1.4110115327339372,0.830883399
-0.8937346211402524,-0.8039873707325474,2.134516732
0.9054927163248229,2.2457888640070185,2.7765167
-0.6873353481945693,0.8843607807884686,0.33208333199999995
0.2516232190423529,-0.08794720620974623,0.6985666989999999
0.0488992303994767,-0.6873690067164296,0.33028333299999996
0.020346248759621825,-2.3670012973911434,0.19460003299999998
0.5161450282774643,-1.694799657356042,0.76675
0.8537307114160311,-0.7460372996356931,0.667150034
-0.4089600115293589,-0.339472447645294,0.36146663300000004
-0.3455496584566712,-0.37384228934983166,0.33831673400000006
-1.6028355808931671,-0.5674201784737954,0.32525000099999996
-1.7056022423828294,0.3543912457191368,0.513966733
-0.9571133551459058,-0.22019170679121847,0.31766666499999996
2.7259646781053686,2.0295179137048205,0.8834833660000001
0.20935527444619326,-1.460135410570171,0.29893333299999997
-1.204186160285614,2.118647948009431,0.6833666999999999
0.5739092572654217,-1.5369605949207712,0.20246666600000002
0.13035176226816111,-1.4330551935032212,0.20320003199999997
0.05545913705510962,-1.2282555129181492,0.45836669999999996
-0.32920058492734505,0.3587320273012808,0.20971666800000002
-1.6924152712197542,1.2974612677297,0.299116666
-0.589889721779607,0.4276966469970956,2.7058500339999996
-0.9028709025687214,-0.6886049847191517,0.919783333
2.1198750544524736,1.164001137563828,1.7203666990000002
-0.8488136888318211,-0.5459782982291989,0.759700066
-1.6205702532132598,-0.693265419335285,0.497650001
-0.46579130168854005,0.3846639522167065,0.7381166669999999
0.6316115316110926,-2.317922407359204,0.258266732
0.727346469430957,-0.44195069652851615,0.46368339999999997
-1.1709849243848598,1.0167656038767945,0.6258500659999999
-0.09281064220520681,-0.004029099007676678,0.688083399
-0.25173072498558313,0.33871000783086574,0.308450035
-1.2278822565651388,0.7630717261791271,0.27846666800000003
1.776199013814937,0.33815474658280886,0.31988333199999996
0.11124307855931985,-1.21182247301021,1.7364500009999997
0.43872232706195324,-1.4948145494119345,0.210616634
0.0007918990347967812,-0.30145450534989354,0.9419333340000001
-0.7449801308326044,0.3438984785345758,0.45041669900000003
0.5402663436975677,0.5663425015299822,0.4087333649999999
-0.45564908514263347,0.6603390629731697,1.1210667330000001
0.8174695556767052,-0.28061053184507223,0.676083331
-1.034015312609152,-1.2754766454272666,0.5686665980000001
-1.8218365537608032,0.04364019082402817,1.0185833669999997
0.3783547725095955,-0.8052921651187985,0.332966666
-1.3507106695914917,-0.3596283580894368,2.885883366
0.41980255084851636,-2.0835540052071733,0.502483333
-0.36221542917572125,-0.2176003655667706,0.42945
1.5588605769507946,1.2166858208271318,0.215050034
0.10568432021836834,-0.6994540090334747,0.5736000680000001
0.3336093754319595,0.15229710050145778,0.530583335
0.16428395854604355,-1.4014929500540843,0.5433166330000001
-0.9723884415229027,-0.11895222715712951,0.258733334
-0.6461904620877029,0.24063093520309678,0.570416633
0.18632412063722675,-0.8164395859272621,0.526400035
0.07395383267789468,-0.5743980448065068,0.41878336699999996
-0.48446834271394856,-0.9699889383582874,0.5351666679999999
0.3535927119404363,-1.0721751884567108,0.21001663300000004
-0.17791963801011682,0.10401668515128416,0.332683366
-0.7309137054060936,0.8160853271335222,0.4794667
1.6567667855291008,1.513395141680186,1.4526333669999998
-0.2956705626012414,0.4257932431522883,0.195283299
-0.31271884061352423,1.169591267683701,0.34303333299999994
0.4866056429412266,-1.0019916159876179,0.31001666800000005
0.6671730057522264,0.5732356127510457,0.7598667020000002
-0.951792117605426,2.1000466188071725,0.858583367
-0.3678935818225403,-0.19998793073875712,1.1119666670000001
-1.9120390739236899,0.15367095413213297,0.39370000000000005
-0.5080260982692884,0.1932685744890307,0.772466701
0.15781290827780353,0.8085979763542754,0.35210000100000005
-0.08021271512595333,-0.3205899861008411,0.533916633
-0.2863984065103479,-0.11526347890953624,0.197250033
0.3165343509406128,-0.6272777215480374,0.4970666999999999
2.1439545208283746,-0.09443266271869381,0.698066699
-0.1753670968377969,-0.6026748069157033,0.215950067
-1.5949385806751468,0.3207938288861335,1.19715
0.044694153954765344,0.3495131932618217,2.1595667
-0.15296717907736193,-1.380465168998137,0.742816735
1.7987495385556718,0.40409615419564987,0.31796670099999996
-0.9404473054467414,0.8709976704791041,0.42290003399999987
2.0492207445879562,0.011762641722634037,0.496066667
-0.36412283210110524,-0.790350446137658,0.3244166
-1.3661772965098318,0.48024037603483444,0.531500033
-0.07135991348730998,-0.5766554224509095,0.33838336599999996
-0.4801302029783611,0.8003007107471599,0.7598667010000001
0.7829036638453802,-0.9716978141786864,0.827000001
-0.8069138963363718,1.0843934028412998,0.4216
-0.7265822569047159,0.989640204437824,0.23383336700000001
0.04958296509792282,0.22106615809577093,0.34983336700000006
0.16888968898420534,-1.3667940146857287,0.7522667000000001
0.10711596432995905,1.131907169579641,0.7893667
0.04239348349729465,-1.520886604228503,1.2437499969999999
-0.6186995885485445,0.14248365216212083,0.615383367
-0.41474078857924157,0.903690767412563,0.548716702
-1.7139963782266254,0.43273071158067766,1.474433333
2.824307403983681,0.9748007670521295,0.315833367
-1.2222974240411562,-1.5814643097229046,0.8162500349999997
2.4924795647635216,-0.5264800724900842,0.32611666600000017
0.6732516184188896,-0.7380170874037277,0.901716701
-0.6500687569594192,-1.6307478382354577,0.4866333010000001
-0.28552289537363873,1.5857797279110109,0.930350034
-1.0358224686546684,0.13756611195124063,0.716299965
0.551006844394659,-2.251606363017286,0.545016699
0.4432125281667278,0.06779175046433802,1.0596000990000003
-0.0977033983354012,0.6400742404937884,0.3171500350000001
0.6032131406560134,1.453163431666977,0.582716632
-0.014486777114225925,-0.26946394549652347,1.1801666339999999
0.45422456864455274,-0.5594361564540776,0.804733367
-0.03702036201214465,-0.20658950363537154,0.36115003399999995
-0.09249749026554421,1.01937805030698,1.1702166680000001
-0.9853011301437429,1.0286959667402817,0.317633366
0.51553409241351,-1.3106230850558709,0.26659996699999994
0.6347993885457643,-1.3320800404249933,0.31239999900000004
0.1745568981806252,-1.6404089208910624,2.0661000329999997
0.6727913399694975,-0.3496170743755084,0.7019000679999999
-1.8037214896554192,1.6520019859386417,0.325099966
1.1918858932049738,1.671087411577722,0.6756166660000001
-1.1154729434166,1.0490338779363217,1.2424500339999998
0.03019774853922745,-1.1330379679316094,0.813466701
-0.17632801371706755,0.23486683875342745,0.743800002
-1.0699331701224848,1.1644125355997401,0.236333333
0.4130154806380016,-0.34264660186653695,0.6842333979999999
-0.8851639511789885,-0.4990715692449476,1.063183366
-0.03005926910826849,0.5044865372374581,0.808533366
0.24969843737703584,0.12232972531463183,0.19180000000000003
-0.6110912790729766,-0.5868860099558478,0.23976670199999997
0.4688474351539108,-1.9100164071453254,0.877216699
0.522299452912764,0.5875149159391964,0.4734833999999999
-0.8557399954369836,1.2527257660066742,0.5631334000000001
0.478307817575894,-0.8329762548380633,0.8390499659999999
0.21834185346681845,0.7889250582422049,0.7412666680000002
-1.2783505433397515,0.7238643205519335,0.47711669999999995
-0.22968546346076818,-1.5289551453470842,0.8760833340000002
1.172039026187276,-0.8519455654638377,0.6551833669999999
-0.2004201188122452,-1.2349544408351478,0.6951833339999999
-1.819614351203165,0.6375809176567729,0.537449965
-0.4650741517914715,0.22948806687964798,0.7346667329999998
1.5054228380428727,-0.591350306066021,0.6583667
0.9411221637349185,-0.25177510157200317,0.21225
-0.17711945580776695,0.08745728507299118,0.6429000340000001
-1.4742523281178004,0.19906256244730303,0.31171666699999995
0.008719824564300082,-0.24905083268362058,0.329700002
1.7814231154532112,-0.5679977557271615,0.7460000340000001
-0.27766132295519613,-1.14015885489979,0.309849999
0.09919896404784419,-1.6657937622207164,0.842983334
0.8189024896702184,0.25408825244093836,0.205166701
0.22013995596550257,-0.4961401970293463,0.653200035
-1.0092178160590717,-0.21757487180621252,0.653283335
6.1987600917382935,3.944041067789655,0.5046666649999999
0.17466429945468243,-0.698402236316575,0.6916166340000001
0.2863036657780768,-0.4115001184726557,1.0046500000000003
0.12365313522247066,-0.9518392966856063,1.2138834
1.1271493926651044,-0.538842929105173,0.5870500329999999
1.3872721830889045,-0.47381422826446784,0.18981666599999997
-0.13739689981823922,-0.7818559907998677,0.877583334
-0.20547149694477537,-0.7820601961502461,1.3042833329999999
-0.8191716014353202,0.35365510775811637,0.2799667310000001
-0.3631305266705919,0.7529137743092245,0.3063500320000001
0.07568065778491187,-0.9442835026480457,0.50965
0.6716811283492554,-0.4011943284552144,1.1209000339999995
0.13187439686834498,-1.0256934844807333,1.3368667000000003
-0.9928055170515281,-0.5649382922920606,0.3289333669999999
0.21835683970660286,-0.80871259656578,0.7145833690000001
-0.4787728848736709,-1.0371628014508854,0.39603333400000007
2.835122012105918,1.6680934602862088,0.31945006800000003
-0.14700075746610963,1.1284671786147307,0.7583667340000001
-0.40205274320772616,0.46735330243081646,0.568050035
-1.4254907126284926,0.9242530812402735,0.31625003399999996
-0.46524445550054955,0.20282239157808082,1.1306501009999999
-0.7312255490742732,0.8255395544047481,0.45836673299999986
0.3150513905336332,1.0010521872048004,0.7892333659999999
-1.1075637098485283,0.5115995227527603,0.45331666800000003
0.8670131401379417,1.0019523103843697,0.31195003099999996
-0.403039825114859,-1.1067722023344553,0.28541676699999996
-0.34582872996221603,0.5441516545028726,0.788833368
0.2916012092302372,1.4601067299348283,0.32256666599999995
1.2087297343702788,-0.7157254237613093,0.9837167010000001
0.16434791575150137,-0.4807263087768425,2.3884999659999995
0.000561939767661718,-0.5407168518204609,0.815099999
0.3814250242517267,-1.8562293612780956,1.120033367
-0.017437249436793784,0.7589230899923523,0.422433334
0.010929897845837509,-1.222960282414933,0.609983367
0.11688343944637478,1.4712177448101904,0.23805003499999997
2.932154504708997,0.7363900629795062,0.194383334
-0.1736648939702795,0.3529221179940845,0.8567167000000001
0.1560723177559216,1.9143163321027759,1.8818667320000002
0.35301422920939063,-0.5390810089910785,0.48635006699999994
0.773935247500393,0.9595875748372618,0.428950033
0.2058875541858461,0.3691010463087593,0.768383331
-0.6427977989233732,-0.4407125566475841,1.2673833690000003
-0.5108740879138334,0.39166837950951106,0.828250034
0.36623787581905304,-1.5943535963598223,0.28274993200000004
-0.18490176642375902,-1.2924058674844565,0.5018334
2.3613285974808313,0.4979694345362153,0.914900034
1.8345242467972414,-2.2682335427478333,0.9433000669999998
-0.5584158173457664,2.772925781475836,0.9193167009999998
0.33452777055908894,-1.3068796585937057,0.196716701
0.2010726209911242,-0.05783740702611516,0.622316699
-0.9620569283974848,1.2675274082029355,1.640700032
-0.5344293881699759,-1.5839335772497358,0.352300001
0.6257026462124123,3.723892616748487,0.5978001019999999
-1.079125429371181,1.34056183066565,0.848950033
-0.5531848677427026,0.9147345691814177,0.8131666989999999
-0.9718128636939795,0.7618626836743086,0.35363329900000007
0.259042762967013,-1.007991571207595,0.7887333320000001
0.5925539237565515,-1.4180567659589438,0.7173500339999999
2.226268193826833,-0.14804364518573246,0.6763834009999999
0.5297694166238475,0.028725101817684628,0.932666734
-0.551869403295931,0.17457908632728394,0.7569167339999999
-0.927709393104595,0.6770077762692419,0.5536167339999999
0.16522980622397332,-1.6035350082986175,0.194833334
-1.3998722865948108,0.47098820480322057,0.39624999899999996
0.2803850662983292,-0.7794372854551597,0.37943333200000007
0.33633273524327945,-0.7889960329597643,0.746100067
0.2182737960803278,-1.1524639091585542,0.641316667
-0.10229767025318054,0.1951579369375666,0.25286666700000004
0.5643380287626305,-1.4284226965892817,3.0060833999999996
-0.5078550274853922,0.5958896941127905,0.598950034
-1.062909920072641,-0.8358911861089164,0.440616667
0.26316933151476474,-0.5473566284890229,1.002200033
-1.4204997869806124,2.388195285643111,1.2305167309999998
-2.305630928130537,1.3515643327347677,1.4078166680000002
0.04087948733136832,0.9290228919129075,0.433700034
-0.7576834469383652,0.3171813635215816,0.4466333660000001
-0.15756589083215092,0.3786445376928687,0.802033333
-0.4918685608851102,-0.5813149329119378,0.7217333350000001
-0.865378684618896,1.3680236935575918,0.6712
-0.08425679186669013,-1.100005501735431,1.1272667000000003
-1.1486133597062707,-0.469274424186122,0.25270010000000004
0.05713897339061371,0.31212124434281296,0.752516632
-0.9600070965724727,1.3077106850812512,0.7240833659999999
-0.3712923751087284,-0.09558444045703515,0.3974334
-0.11636963894870776,0.024215081380384938,0.695766667
1.3550942889138116,1.0754179355155598,0.910216735
-0.8396151598562259,-1.6422388258242964,2.0013666989999996
-1.832947019861103,0.3299339264775594,0.30788329999999997
2.845046947572048,0.19559009632396349,1.0847166660000003
0.6250897847285711,-0.04348685591044216,0.49518340099999997
0.9359258142079573,-0.96049200542401,0.8472000319999999
0.21559831756832493,-0.6591584567423844,0.272149999
0.5098116050201491,1.5840628269501587,0.21565009899999998
-0.8138070237393964,-0.6675983412003939,0.772416634
-0.3591483635495957,0.04350192954472366,0.304166701
0.6617311881271288,0.19563307144351974,1.5697000009999997
1.2635950706826726,1.7870398339095077,0.805116632
-0.6870708918315841,-0.7485260886294073,1.087433333
0.29651083770561065,-0.9993590830089646,0.6805499680000001
0.29918823201679623,-0.8442514630611797,0.25631666500000005
-0.6705115210513601,0.04007415714373151,1.007033367
-0.22307666724385605,0.9538842409898638,0.231583367
-1.3563369862409012,0.4338717483537327,0.227883401
-0.802132581886542,0.9044202557115386,0.20880000099999999
-0.8507306833806677,-1.3507184770762612,0.813350099
1.6969863888204508,0.6608508883287473,2.130566733
-0.20334840506634327,-1.5326508400000507,0.386083333
0.2830505412894275,-0.5986763328864974,1.0828500339999998
-0.31340276357687097,-1.1030673333608554,0.6937667009999998
1.149391146821406,0.14379709951805406,0.24360003200000002
-0.5118977685448559,-1.155755124437178,0.30870003199999996
0.6528499505201191,-1.1151828022206982,0.427416701
1.1855867149214088,-1.3058782882997013,0.8467666989999999
-0.24188890498033427,-0.5775866927355536,0.8237999660000003
-1.4666149239037565,-0.03735956735742915,0.6545999990000001
1.1491371615604538,-0.8172154125921387,0.6184167020000001
3.165590517490173,-0.9019468862223862,0.35888330199999996
-1.210819547805579,0.6855781640331448,0.338250033
-1.2057354249969572,0.7133103472780449,0.313766633
-0.9543879135880662,0.6847221716898999,0.25513326700000005
-1.0302775398733903,0.6855899329019604,0.7068666670000001
-0.9681094757926801,0.6737126658330158,0.332166699
-0.9347041365215649,0.6858615486678692,0.243083402
-0.8985002466697968,0.6812566218189725,0.38226670199999996
-0.8562898115533396,0.6868496026717621,0.17620003300000003
-0.8851979210769756,0.6382714271476353,0.292033367
-0.886047797961005,0.5837834608342558,0.639666667
-0.9927895946209108,0.5967859230103618,1.6122833010000002
-1.2265146305169898,0.5976766527187866,0.979116699
-1.2049181449286612,0.5956404858400168,0.489833366
-1.1064398244870466,0.5674093394031798,1.105283332
-0.788748922369019,0.7566687419067806,1.0717500350000002
-1.0738651157232537,0.6599562620850278,0.9549666660000002
-0.6252472293980503,0.8873004205923533,1.162200033
-0.45195613971418813,1.0377472931416074,0.676483299
-0.5219308312181317,1.1517817274403206,1.8599167
-0.9726800324062279,0.8809305390285068,0.6119999670000001
-1.1542888723512024,0.920650250980521,0.8252667009999999
-1.1888590324355282,0.9620680423611644,0.5755167339999999
-1.2987933227366089,1.0078591012115754,0.757783333
-1.3162508293779664,1.038071639363089,1.520416666
-1.3265241393270515,1.0679235560107647,2.1738167010000002
-1.2825052647285002,1.0986341689550905,0.22379996600000002
-1.19769785138449,1.1134399875761323,0.681216633
-1.1733421551205208,1.0422755900102958,0.581016666
-1.106821346674209,1.1009003984018109,0.886583333
-1.186866134360769,1.1145087911869993,0.3613834
-1.2847668379329407,1.139705746811235,0.854250001
-1.413362273645737,1.0466856720939475,1.659616733
-1.5531537622877514,1.0022413952243108,0.3007833
-1.609902709695379,0.9365852814027948,0.36629999900000004
-1.682401295388913,0.8501375327900426,0.607683334
-1.7061647725774955,0.830407867403178,0.30408336599999997
-1.639844627499265,0.7851298260590895,0.24704996600000004
-1.6481451066441937,0.8355502242627895,0.3926167
-1.4162887394322552,0.8204571457784651,1.358000034
-1.2549411962486219,0.825057831775859,0.6521999660000001
-1.150704156722105,0.8341963081303172,0.9180833669999998
-1.1808047550213998,0.8434896178992969,1.5196833329999997
-1.1186449874106308,0.8455239603951891,0.886950067
-1.0959031189024833,0.8509455649805743,0.43351663599999996
-1.041827040426169,0.854633922482696,1.5182000340000001
-1.0247649246387014,0.885671521417149,0.7324833660000002
-0.9926199452211508,0.8892161664183746,0.677050036
-0.9618943339708613,0.9362466587979364,0.741666666
-0.9349132073489933,0.9791938467291874,0.178466702
-0.8509183350518238,0.9956934623071886,1.098333334
-0.8395649311426807,1.0044713126408915,1.081666666
-0.8029345529628555,1.00408969813428,0.44875
-0.6996845006255262,1.0480760914553817,1.2369667000000002
-0.7134378453716899,1.0473232582027525,1.1931499669999999
-0.700616477452102,0.9927258089231152,1.366399968
-0.8665671599376752,0.842262334856588,0.17375006600000004
-0.9992833121582446,0.6734653343390538,1.273099967
-1.1651409427303128,0.500672940723796,0.20795006500000005
-1.3384153555396117,0.47254271141722626,0.31858333099999997
-1.2786204524602796,0.43361192368489887,0.5874667
-1.22642253906305,0.44406255295507,0.7504833660000001
-1.083384755767358,0.46551054400164166,0.293816733
-1.0390974745141681,0.5157109574678683,1.3448166670000001
-0.9468566518281525,0.5716928198394425,0.8617500679999999
-0.731300872754129,0.6442022113990159,1.2736833
-0.8446980621400624,0.6498538844698167,1.5343999330000002
-0.570588467341854,0.7113574654246022,2.802733365
-0.579957078711769,0.8192073785914927,1.142399998
-0.5745787037019652,0.8972790101007548,0.3628833669999999
-0.46082566244954815,1.0326400829189974,0.626950068
-0.6414190688093626,1.0481301405403256,1.0003666990000002
-0.8646672465378104,0.9979507586842002,0.600516699
-1.284686104239073,1.0715233417191004,0.556883298
-1.4985768943269653,1.1890374711219045,0.24940003300000005
-1.574889027179845,1.2857963061361117,0.29760006699999997
-1.6154403217139586,1.4488160827234466,0.6399166989999999
-1.6687783180109614,1.4984906341827169,1.240116668
-1.7832788632360828,1.6265642557769788,0.817100034
-1.7647629468330333,1.8241904842696333,0.40186663200000006
-1.9321586890604427,1.7886078007955681,0.16891663300000004
-2.129722845941154,1.7813787962442815,2.670433368
-2.252991982412122,1.7291946487929812,1.3331665659999996
-2.2671361342782816,1.7331203185569124,3.4063833660000005
-2.4337752808214517,1.8016084835169623,1.5828499649999996
-2.5366785456063554,1.8968482100287145,0.831933369
-2.626082259970883,2.0578834088688587,1.2485000009999998
-2.6634461833724496,2.359920572146351,0.17333343200000004
-2.673508811542999,2.450054226654035,0.389416633
-2.713566842052362,2.5431136887566996,1.251516701
-2.778633116072249,2.6302247171015853,1.308466699
-2.1865225145902154,2.7545025731799533,1.4777000000000002
-2.739845695936462,2.7371729103354876,1.3142834020000003
-2.0924027718289255,2.866412667947592,1.8114833340000003
-2.7264495265573934,2.807811195216027,0.7029999990000001
-2.6835292242590936,2.840068693423244,1.0404999990000001
-2.5608760525649368,2.846898374653429,2.133883368
-2.454337028318271,2.859344674653173,1.9549500329999998
-2.465779997508117,2.8750430784995493,0.396366665
-2.497928167063446,2.906209761712423,0.6527166679999999
-2.4538256651683,2.9163983838943937,0.8139833659999999
-2.452212988260135,2.895006438501781,0.649333367
-2.606450595505427,2.76254322478889,1.210533366
-2.6599529746887867,2.5995376542938096,0.6436999670000001
-2.7857666516578754,2.444657741102258,0.7711333669999999
-2.8400833345454815,2.2860155255452153,0.9505166650000001
-2.8569431289790095,2.184090815080711,0.6527666679999999
-2.909716013098515,2.0797781937850064,0.6516000329999999
-2.814412582189551,2.031875298876336,0.698950033
-2.5128767215140804,1.980960421173073,0.650733367
-2.355477486563348,2.1357628450045754,0.6011333329999999
-2.2325753597007614,2.198017771188356,0.28488333299999996
-2.002916322931381,2.3203920122163213,0.33233343299999996
-1.8877447774119622,2.375513661694289,2.314449967
-1.7642110983090986,2.430703652219981,1.172199966
-1.7814672984482378,2.4977240666650857,0.9604167010000001
-1.65972514349358,2.5433746852557433,1.307833334
-1.5145569787614106,2.5686048552045793,1.3323499349999999
-1.7692926589871996,2.6097169867243775,1.0591999989999998
-1.5261234444904044,2.62668176895946,0.7136167330000001
-1.666915924193536,2.669455051945026,1.364400101
-1.697994249386625,2.6914973290246764,0.2525501009999999
-1.5507768112386413,2.7399905649021257,0.658949999
-1.7554540547712638,2.7470285956755407,0.8500499659999999
-1.6479386530151263,2.7547205915011466,0.8244666669999999
-1.4670471663549032,2.3831995633399865,1.3046167329999998
-1.708448379120558,1.9990493135041947,0.926216733
-1.9261465889328744,1.6656842869173014,1.154033332
-2.167755783348521,1.4396920049987836,0.684050035
-2.3000977756117944,1.2764682871773463,0.829416702
-2.4480504033642996,1.1878839033660598,0.948533365
-2.423568178035424,1.151338453553117,0.38496673299999995
-2.351490086244038,1.1919002530070903,0.8338500339999999
-2.115161344648925,1.3961790835087422,0.1982
-1.8908751349326873,1.5222861554278462,0.403800034
-1.6635628065761752,1.62093109804909,0.32745
-1.7100741559421861,1.6473796576739086,0.19038340000000004
-1.6971777892493718,1.7361185830897485,0.6457833669999999
-1.6114765652087988,1.7656878943223606,1.3121833340000002
-1.529239582827826,1.8088620840444336,1.1548999660000001
-1.078180137092127,1.8621382183280921,0.984783401
-1.2799664794982613,1.9465139487416847,2.624616699000001
-1.1822998923137347,2.003213180331768,2.0549666660000003
-0.9943695496745362,2.316179958801794,0.357216699
-1.1475948811762189,2.1071857109262906,0.6731666669999999
-0.6902274608901829,2.225710645085433,0.23523326700000002
-1.3452435067103912,2.247182060852429,1.368049935
-1.3573198161046038,2.160667052649436,0.788150034
-1.484809406876684,1.8115449833663213,0.848349966
-1.605068906456755,1.534247600408944,0.7980333000000001
-1.1761032530690128,1.3907913510881607,0.887883334
-1.43323697593957,1.18935669825221,0.5936666340000001
-1.3812825208801294,1.0277734588430019,1.325583367
-1.4012873363674896,0.9188038636056624,1.1884334
-2.015408527009449,0.8384943513060331,1.080400002
-1.8681956036897505,0.8377272445474246,0.9400833669999998
-1.0440669594008438,1.1934355826543557,0.48964996699999996
-0.9559059440443419,1.44069543094649,0.570150034
-1.0106604806458235,1.5496092117956777,0.374333301
-0.9274968229299988,1.6404829111841972,0.636566633
-0.7183406992637035,1.7074418417886539,0.560250067
-0.7760994065323998,1.736541551416578,1.121316701
-0.7355014642085944,1.8321824086210319,0.6420167349999998
-0.6988609435571703,1.8196424668446998,1.570650001
-0.6967544483374882,1.8613503620329863,0.7718500659999997
-0.6545500256537913,1.9746589045769023,1.8263666350000003
-0.7397444671977307,1.926917448685994,0.299933333
-0.7604738739784013,1.904436562889831,1.5180833680000003
-0.7345013155220764,1.9256792141762773,0.97005
-0.8087913950961196,1.9432660376214705,0.979016734
-0.7174303892731483,1.9611829608591163,0.7765666669999999
-0.6118764865174549,1.7936068435719568,0.739449999
