PC1,PC2,use
-0.41504245371841736,2.1702673216338924,0.30543333300000003
-0.8255017361348378,0.18788759608058464,0.4645166670000001
0.7345218951584838,0.5233846549904205,2.6643834
0.4287614618058836,0.35915840228473905,0.9288167009999999
-0.7725450844219216,0.49733811443528214,1.9242166669999998
-1.12778096843165,-0.6735104746157129,1.4063000659999998
-0.2657826762409173,0.33470197779407057,0.8928666999999999
-1.0161903966547605,-0.7596953288652367,0.4421499680000001
-1.617434191496887,-0.28882688984966604,0.44686663299999996
0.6232662295907728,0.7357781518147906,0.670566633
2.129252940445241,1.295557078349418,1.1555000329999998
-0.37036307916703715,0.36192985671568706,0.3770000330000001
-0.07513807086343445,-2.6369762530222194,1.1352667010000002
1.6543349161488194,1.740991768300091,1.1305166659999997
0.5672138029300825,-0.30383594003883585,0.7479500339999999
-0.5326633178247459,0.3153620719727825,0.7004499989999999
-0.4316901065704523,-1.0016756138824843,0.3179834329999999
0.23339956613315224,0.28967092048578214,0.727783367
1.5566714155390977,1.0695045686918507,0.395099934
-0.6944992940285118,1.085993677544729,0.470483366
-0.46215169135341516,0.19688490295403652,1.0804833339999995
1.6400335794857106,0.6319876881836684,1.322383365
-0.19536385733636097,-1.1721760899306148,2.192916666
-0.8064472238993486,0.24063562885026457,0.536233367
3.3289251309462946,2.948722073158354,0.236350068
-0.12663523212162117,-0.44660089846808626,0.6199499999999998
0.5234935693389361,-1.5705558998454372,1.0090500669999998
0.3715213038065074,-0.16002929708150596,0.191833367
-0.047783906515449594,-1.2535096714279363,1.632449967
-0.8264064724862229,1.3877813978066889,0.7359
0.17550152818983536,-0.44568811988098994,1.1865500659999997
0.13455338690595023,-0.5240644038671226,0.285466699
0.8223329371806595,-0.6647895569556064,0.48095003299999994
-1.7235437955343476,0.9684525491360335,0.206166701
0.4266933424457497,-1.773234742679111,0.482783302
0.7242297118211145,0.3274952669542371,2.5161666679999994
0.3193751814526795,0.45498754281046616,0.8810666340000002
-1.4480094793382137,-0.4238052235607599,0.5445334
0.5457097889553051,-0.36649536229981894,0.776733366
-1.0138702201814258,-0.4558475157086918,1.1342165990000002
0.8798786823394568,-0.22874296077982445,0.6309500339999999
2.702756824433204,2.723670980484248,0.352816766
1.8029341425676957,1.6567500084405347,0.18688336700000005
1.238202155857085,0.20218283763703437,1.955249967
0.03718857077575027,-1.660594869187774,0.385783335
-0.3358971761842108,0.30956416391637664,0.20719996699999998
0.08479095049371929,-1.8706520743782684,0.419766701
1.7737804258609526,1.1508120414308027,1.573866735
2.3189294816422463,3.2615314310577532,1.513449966
-0.6292681701613874,0.3872523049563882,0.3135666340000001
-0.24244185997223017,0.6719836131443714,0.4957
0.6023816255092935,-1.5771933114894208,0.8205500010000001
0.48710250037846203,-0.029562039785373303,0.8038500319999998
0.13567719368985204,0.031710902498399,0.8929499660000001
0.9326596196820112,-1.494601522485493,0.20328333299999995
-0.21034908126734128,0.7389652506907107,0.6584667009999998
-0.3839420922321509,-0.3090982517509292,0.335650066
-1.070934347439623,-1.2757959318603278,1.2578667330000002
-1.0297220150828488,-0.5951295631179137,0.462583333
-1.616156743040826,0.6726642312803545,0.207783301
0.014538465093286587,-1.8169475371124035,0.30901666699999997
0.7617489704351295,0.8462028605323046,0.261233367
-0.9058878942016528,-0.4459051932747679,0.316566735
1.6041644015487864,-1.133955247462335,0.5237500660000001
-1.6530357513426894,0.8857046570059568,0.399799999
0.24393997416807678,0.009417477062027203,0.497650032
0.42155332901044085,-0.27968716506100705,0.24518336700000004
-1.203175887445599,0.29559745602269794,0.582933367
-0.016747182591345028,0.1933056680900121,2.200966635
-0.2687505898712814,-0.519827941834932,0.410316733
-0.6668283014419691,-1.2745718347187809,0.527233367
-0.6152507347582868,1.4475434531492914,1.1548166990000002
1.3740580385528058,-0.7455574576206907,0.903900034
-0.7294190568751155,0.3320046593307845,0.5918333
-1.0337282040978186,0.19120948042755556,0.9498333990000001
-0.4767312902738087,2.56420135691224,0.7118500659999999
-0.13533838614270807,0.6093491400033776,0.310616701
0.19378133241836984,0.5113996409170171,0.35891666399999994
-0.5989238152493394,-0.6575581282557408,0.3498666649999999
-0.4405785281713352,-0.019227773012900833,0.461216667
-1.2007892054600908,0.686424470007138,0.33825003299999995
-1.1955191950662836,0.7141242030158246,0.313766633
-0.9493483368629101,0.686471996964854,0.25513326700000005
-1.0228075639383638,0.6864421729306369,0.7068666670000001
-0.9622904623480631,0.6740759493961843,0.332166699
-0.9287806915170523,0.6861913143341021,0.243083402
-0.8936909903030616,0.6821889532013065,0.382266702
-0.8517576621042131,0.6870141876033533,0.17620003300000006
-0.8808883518473063,0.6395320432794771,0.292033367
-0.8817085775156989,0.5865113627249321,0.6396666670000001
-0.9850558848435768,0.5980362251395698,1.6122833010000002
-1.2155011965505027,0.5963995341213064,0.9791166990000001
-1.1945490881177956,0.593347695991826,0.489833366
-1.0991278550542387,0.5655253687531685,1.105283332
-0.7781413255277011,0.749996887518938,1.0717500350000002
-1.063869904720327,0.6566131950276191,0.9549666660000002
-0.6119563524885525,0.8787707242945496,1.162200033
-0.4370114051292962,1.026126503138652,0.676483299
-0.5036706531600669,1.1381571867249929,1.8599167
-0.9634828898682898,0.8769456350934622,0.6119999670000001
-1.144108531033089,0.9197068825169864,0.8252667009999999
-1.1778357447967385,0.9622871553390786,0.5755167339999999
-1.2850567378064213,1.0080774062871636,0.757783333
-1.3025277887592663,1.0384082633003477,1.520416666
-1.3123292301670786,1.0684838950835671,2.173816701
-1.2684947852751591,1.0988966531252975,0.223799966
-1.1832709227364064,1.1127763500617858,0.681216633
-1.1614230404916233,1.0427918885186849,0.581016666
-1.0950374250983475,1.10205799905518,0.8865833329999999
-1.1742469378139557,1.1168881284326542,0.3613834
-1.269520175445559,1.1424772102209284,0.8542500009999999
-1.3970165001112673,1.0512150835578908,1.659616733
-1.5341889796223338,1.0070285280154554,0.30078330000000003
-1.5903790688766481,0.9408046408974267,0.366299999
-1.66329147604403,0.8528703670185704,0.607683334
-1.6858970594341425,0.8327861841886215,0.304083366
-1.6224222263060553,0.7867255718637528,0.24704996600000004
-1.6287621095462819,0.8354085583164285,0.3926167
-1.403235079838465,0.8216211480185823,1.358000034
-1.244379333387262,0.8270582003586797,0.6521999660000001
-1.1407941890703852,0.8365292476196403,0.9180833669999998
-1.170054128125301,0.845948865225132,1.5196833329999997
-1.108432099375829,0.8481754614910153,0.886950067
-1.0852825615546526,0.8535309079972733,0.433516636
-1.0322352540836954,0.8562001915028167,1.518200034
-1.0147144562013064,0.8864679320441136,0.7324833660000002
-0.9836302845200396,0.8891354488368453,0.6770500359999999
-0.9520230708462557,0.9353108071473482,0.741666666
-0.9244290654334698,0.9777997266973913,0.178466702
-0.8416638663452132,0.993471453239639,1.098333334
-0.8306727244219149,1.0010156895468842,1.0816666659999998
-0.7942801850135395,0.9995089204553348,0.44875
-0.6922161601974235,1.04232442107733,1.2369667000000002
-0.7059728229556316,1.0405174430263213,1.193149967
-0.6940343182218692,0.9859323621203385,1.366399968
-0.8579338778320191,0.8361928823517941,0.17375006600000004
-0.9894072998825462,0.6683872943152871,1.273099967
-1.1557430004732683,0.4940348013116099,0.20795006500000005
-1.324734851016267,0.4644877434837128,0.318583331
-1.2670780431164896,0.425691163165971,0.5874666999999999
-1.2170307417948167,0.436295287018066,0.7504833660000001
-1.0766239252706962,0.45909948877342927,0.293816733
-1.0334355726257898,0.5094859207179163,1.344816667
-0.942949920401129,0.5659876267356067,0.8617500679999999
-0.7295677608691443,0.6384867714063215,1.2736833
-0.8411987339666681,0.6440294561835118,1.5343999330000002
-0.5703508971675231,0.707448416070219,2.802733365
-0.5774504383205464,0.8117934489000221,1.142399998
-0.5709571064079914,0.8880119531839746,0.3628833669999999
-0.4575856591258076,1.0196753374695833,0.626950068
-0.635201217855583,1.0368134854294782,1.0003666990000002
-0.8581260730309926,0.9880399374560906,0.6005166989999999
-1.26857393872448,1.0633411453322554,0.5568832979999999
-1.4778598104554421,1.1815780258735202,0.24940003300000005
-1.5528508644618086,1.279586102176183,0.297600067
-1.5910385590117444,1.4439756130963457,0.6399166989999999
-1.6452285284164292,1.4965173984051143,1.240116668
-1.7565463340376708,1.624952355930402,0.8171000340000001
-1.7319163723948896,1.81979184170721,0.4018666320000001
-1.9010989677528054,1.7892467019266487,0.16891663300000004
-2.096672829411971,1.7836657101667317,2.6704333680000003
-2.220363137534055,1.7335528254379104,1.3331665659999996
-2.2357511838712907,1.7382999060572069,3.4063833660000005
-2.3977340955398825,1.8079114445798101,1.5828499649999996
-2.4983457603525676,1.9047582296972994,0.831933369
-2.5845357763898957,2.0660423735677895,1.2485000009999998
-2.6196822510580713,2.372346115445995,0.17333343200000004
-2.629732396960417,2.4644967876665067,0.38941663299999996
-2.6674359324614336,2.5580964509054023,1.251516701
-2.730883033652566,2.645981530658948,1.308466699
-2.127986038300769,2.7861941899947045,1.4777000000000002
-2.6931163220998786,2.755990678143548,1.3142834020000005
-2.0361333885913084,2.9006163505223594,1.8114833340000005
-2.6803735898597885,2.8286761114708656,0.7029999990000001
-2.6382192488835896,2.8621936358727926,1.040499999
-2.5184439694461145,2.871014625995969,2.1338833680000002
-2.4139352195147086,2.8842569391264106,1.954950033
-2.424469456907798,2.900408216386589,0.396366665
-2.45443828955382,2.9325945888029925,0.6527166679999999
-2.4123609461779774,2.9428743772396704,0.8139833659999999
-2.41161846613085,2.922879705791728,0.649333367
-2.563782484601827,2.7914682421559354,1.210533366
-2.6188166127704875,2.6308168051958574,0.6436999670000001
-2.7432077402669663,2.477441297161258,0.7711333669999999
-2.799257373294206,2.318216637503475,0.950516665
-2.8167620532761535,2.218184139660319,0.6527666679999999
-2.8665915486224263,2.11240641694324,0.6516000329999999
-2.7742988652024336,2.0670484267131464,0.6989500329999999
-2.477929366543957,2.018486170228716,0.6507333670000001
-2.319315631309814,2.1743952087189906,0.6011333329999999
-2.1993594557407348,2.2323385465801375,0.284883333
-1.9700696720218496,2.3540689295660133,0.332333433
-1.85567537073369,2.4069240601726807,2.314449967
-1.7327657717723477,2.4628033662100854,1.172199966
-1.7486879075793713,2.529672945253423,0.960416701
-1.6289975809271091,2.573797307964731,1.3078333340000001
-1.4866438419318717,2.5977949364272144,1.332349935
-1.7365259681848597,2.6370133732052605,1.0591999989999998
-1.49981617686885,2.6535540979538994,0.7136167330000001
-1.634034033401994,2.6973709145656097,1.364400101
-1.6721379235019433,2.7167124726247933,0.2525501009999999
-1.5196014385449015,2.770274516968694,0.658949999
-1.7256460796785356,2.7749904091618114,0.8500499659999999
-1.6127110469708388,2.782449329644802,0.8244666669999999
-1.4374642550975196,2.4110303617209725,1.3046167329999998
-1.6793154043060106,2.0292998634497317,0.926216733
-1.8956959790788046,1.6986961433968886,1.154033332
-2.1358488458972524,1.473253995050021,0.684050035
-2.2683232121771275,1.3094342959436815,0.8294167020000001
-2.4142984182563594,1.219853824961583,0.948533365
-2.390829516142946,1.183746030474227,0.384966733
-2.3181533834357166,1.223992109863049,0.8338500339999999
-2.0839625945848437,1.4265505689677884,0.1982
-1.862619998349636,1.5507400093279344,0.403800034
-1.63634968752651,1.6482044795067725,0.32745
-1.684043493946271,1.6747292613903029,0.19038340000000006
-1.669166363545925,1.7622579948048644,0.6457833669999999
-1.585232736013578,1.7917744301852054,1.3121833340000002
-1.5035389223563675,1.833478661834626,1.154899966
-1.057058549205845,1.8890049187201767,0.984783401
-1.2600054280379203,1.9675234812018356,2.624616699000001
-1.1647816936112094,2.022586218492601,2.0549666660000003
-0.9642698931642971,2.328036455901253,0.35721669899999997
-1.127071086169627,2.1271631355785514,0.6731666669999999
-0.66754202934127,2.2545564772494164,0.235233267
-1.3276176828954516,2.2633005496008294,1.368049935
-1.3408340509513956,2.1743193356889536,0.788150034
-1.4676212434545115,1.82636983327295,0.8483499659999999
-1.589711962885329,1.5502262490665262,0.7980333000000001
-1.1489185154133663,1.4204010591692957,0.8878833340000001
-1.4066706138310359,1.2204409594883274,0.5936666340000001
-1.3578467968149879,1.0611696730772362,1.3255833670000001
-1.379256892465524,0.951524024619967,1.1884333999999999
-1.9971974819532465,0.8611276696350915,1.080400002
-1.8561084439643212,0.8573549547794519,0.9400833669999998
-1.0262158069514478,1.2228668153924476,0.489649967
-0.9341368113508041,1.468706281864078,0.570150034
-0.9893612954196794,1.5747767069421212,0.374333301
-0.9034707818816677,1.66544597670167,0.6365666329999999
-0.69673460213775,1.7321622680293374,0.560250067
-0.754329181042918,1.7599414232102404,1.121316701
-0.7115341243558043,1.8541669848423554,0.6420167349999998
-0.6777828420768289,1.8418778410842584,1.570650001
-0.6748435344009945,1.8832465829415832,0.7718500659999997
-0.6302691507929761,1.99501323316782,1.8263666350000003
-0.7154508012822771,1.9479977981591343,0.299933333
-0.7351468409183447,1.925634651276787,1.5180833680000003
-0.7095381102177203,1.9466279478835695,0.97005
-0.7822612848940084,1.9647054275139053,0.9790167340000001
-0.6911352510337266,1.980747580465158,0.7765666669999999
-0.5887503027796518,1.8140530345631274,0.7394499990000001
-0.6267660044707105,1.4843131148366633,1.3952165989999998
-0.8252861731517308,1.1364579676248028,1.293166634
-0.8276182198939778,0.8217019648978825,0.7285000020000001
-0.8113025160627036,0.7182079579178186,0.353633399
-0.8024500349979407,0.6769274964795761,0.7685333670000001
-0.7653822870597886,0.6978406613735316,0.417083367
-0.6400290222657752,0.7307990564261445,0.6570333
-0.5565532285665937,0.7754280711287453,0.7829166999999999
-0.4639377728296531,0.8045273788245187,0.3021833
-0.47091701907579575,0.8373902833782746,0.430966668
-0.4074092059475208,0.8134185574532161,0.5629666999999999
-0.2845961411164478,0.7782464681372548,1.223016668
-0.29232255589577105,0.7792670614231458,0.7376666999999999
-0.2765082963707243,0.8651384572564984,1.227633334
-0.14730173162138308,0.9887325718431036,0.938616666
0.022873854021640303,1.0046549253080335,0.4325000339999999
0.0882513189046834,0.9769767754691125,0.8247499660000002
0.0599994050303919,0.9943113445783723,0.870266735
0.15645753827271083,1.0071038889546848,0.928850066
0.12805667340389554,0.9908104678645048,0.5819333339999999
0.21760998806264856,0.9864602987553841,0.7375333339999999
0.5564704690621914,1.176232638103022,0.8365166999999999
0.5548457631651983,1.160485782372659,0.315216667
0.2828848644916805,0.927035369337788,0.44073333299999995
-0.03870837401559533,0.7091320947023304,0.8868833340000001
-0.167995039100272,0.6052890349818634,0.64765
-0.30463749784271055,0.4887853103558274,0.284533333
-0.2972116959565672,0.4108810958445668,1.233633368
-0.40606700559231673,0.3946775886598749,1.162733367
-0.24721468216095344,0.35927658204979773,0.567916699
-0.11521216633572419,0.43852832932653596,1.0743666669999998
0.0047348336167801165,0.6150219010837975,0.403366734
-0.025638897893942893,0.6716782356316061,0.6441666680000001
0.11601535707259211,0.7075259733736333,0.2544
0.15660977647379598,0.7172312702467905,1.5489333669999998
0.18754603729454616,0.7627713072297649,0.32340003300000003
0.41266390004520476,0.811544470956393,1.2631667
0.45709224400340054,0.8094311922306309,1.4167
0.42642232158704285,0.7950147591542466,1.3938166329999997
0.6749624129875625,0.8965665650005172,1.3077333319999995
0.6421784430866249,0.778971010029881,1.137566699
0.6306825144784554,0.8246858986672734,1.347833333
0.4818321447977434,0.6198889800398184,0.6730334
1.7056222140436488,1.070638612052496,0.568283334
3.7421408099532862,2.095547264477763,0.8078500679999999
6.341100027770107,3.310714560277313,0.29428340099999994
6.713147308673704,3.3792495499691793,1.1841166329999997
7.3904246209204665,3.3845176305713287,0.398199966
9.939666287082067,4.283425515086651,0.505216666
6.902629045136287,2.495387861533815,0.22649996600000002
5.988001097476847,1.943155086104403,0.7283499650000002
4.967068121092766,1.2474109531206468,0.951416734
4.32989967594758,0.8673036002194245,1.3879167339999998
3.5869639873458676,0.4041344059765066,0.28800006599999994
3.221487868783819,0.2624932097172481,0.506650067
4.234410656833779,1.0482113107687179,1.3814833340000001
2.740496431287751,0.22177268831859126,2.4172333669999997
0.6194801611801203,-0.522113456941746,0.7857166999999999
0.5638269339786145,-0.3980866828058366,0.334666732
0.5487510226760817,0.004901475744237402,0.273150035
-0.4835333537452262,0.38569069715796395,0.3308667
-0.9796744515255406,0.3126917058502029,0.7264
-1.1607735834140658,0.4635670926563809,0.6328333669999999
