PC1,PC2,use
-70.23987579345703,-9.391169548034668,0.992716699
41.0364875793457,21.75853157043457,0.6524167010000002
42.54400634765625,46.89396667480469,0.46960003199999995
38.33009719848633,-56.036224365234375,0.8304000340000001
20.238054275512695,50.109588623046875,0.3297833679999999
-12.079562187194824,56.844871520996094,0.5161333669999999
40.85324478149414,-60.71445846557617,0.7426333669999998
-10.543402671813965,21.257118225097656,0.934133402
-3.0849454402923584,-73.4498291015625,0.3691000000000001
0.57160484790802,-71.73355865478516,0.228733334
16.54756736755371,-9.112078666687012,1.224666633
53.675018310546875,57.89311981201172,0.43801670000000004
23.805965423583984,64.02520751953125,0.5017833
47.34597396850586,46.59745788574219,0.42704999999999993
3.2166554927825928,-53.33258056640625,0.33049996600000003
-14.009300231933594,-49.387569427490234,0.21184999999999998
-56.69796371459961,-48.92145538330078,0.32276666499999995
-64.17332458496094,-1.8059664964675903,0.760550033
-0.3876555860042572,-42.31084060668945,0.8463500340000001
23.900341033935547,-19.37776756286621,0.959150003
47.595977783203125,29.310943603515625,0.43248336699999995
-57.80685806274414,51.935306549072266,0.32285003399999995
-7.693535327911377,-4.854224681854248,1.0033667
59.010658264160156,40.689884185791016,0.312800068
5.390198230743408,-38.324153900146484,0.225333332
43.31565856933594,-38.788475036621094,1.0935500669999996
15.055255889892578,49.8061637878418,0.38050003299999996
-40.01056671142578,-33.41835021972656,0.34936666499999997
-3.3815343379974365,-51.697288513183594,0.265750033
-43.911582946777344,-59.86629104614258,0.35893333399999994
11.226600646972656,51.4931755065918,0.37375003200000007
22.343843460083008,-51.07513427734375,1.381600033
14.404730796813965,50.96762466430664,0.32336669900000004
10.776490211486816,-77.16300964355469,0.3628499999999999
-66.81890106201172,-7.98958683013916,0.961866698
78.81220245361328,-37.7463264465332,1.9963666669999995
-64.7541732788086,38.98834991455078,0.45796670000000006
40.42085647583008,42.70429611206055,0.5783833649999999
5.35093879699707,-39.45461654663086,0.638533367
13.547638893127441,48.63499450683594,0.5468666990000001
26.92051887512207,-52.08784484863281,1.5208833339999999
25.74855613708496,-88.41512298583984,1.4277166999999997
81.42115783691406,-33.90768814086914,1.5453333329999999
22.91933822631836,-23.246227264404297,0.6486833989999999
29.37717628479004,72.99539947509766,0.626050068
-35.41068649291992,27.82646369934082,1.385049999
-59.796966552734375,-9.846861839294434,0.792250067
-49.221527099609375,45.09020233154297,0.5675000020000001
-56.54375457763672,-12.548324584960938,0.9013500000000001
52.30802917480469,-3.1881046295166016,0.21791670000000002
-11.443395614624023,-36.381343841552734,0.43581666700000005
48.64085006713867,31.111371994018555,0.380883369
-12.002671241760254,70.10355377197266,0.43018333499999994
83.32426452636719,-40.55714416503906,1.2779667010000002
-3.232222557067871,-52.68055725097656,0.31309996700000003
-40.963436126708984,-34.267826080322266,0.425066668
-9.328883171081543,26.468128204345703,0.8818333690000001
-56.7332763671875,43.412723541259766,0.5187166999999999
-41.349090576171875,-41.746665954589844,0.326066699
-55.68529510498047,1.4070744514465332,1.0897166669999996
47.080440521240234,-0.6543854475021362,0.204183366
-52.111289978027344,43.96891403198242,0.558583402
-65.33609008789062,36.12681198120117,0.408933401
39.441402435302734,49.8714599609375,0.348099999
-56.613285064697266,-11.988733291625977,0.763383299
-12.72375202178955,-20.424745559692383,0.8000500009999999
-34.837989807128906,25.089963912963867,0.671000033
21.635459899902344,69.88391876220703,0.46230003300000005
44.24129867553711,46.38752365112305,0.36766673400000005
8.162976264953613,24.169769287109375,1.0409167319999997
41.128543853759766,37.076904296875,0.506150001
23.81537628173828,64.3314437866211,0.467233332
-55.6248779296875,-10.389530181884766,1.199716633
-13.49853801727295,72.65831756591797,0.437550001
-58.476051330566406,2.930034637451172,1.0582000670000002
7.379971504211426,-49.36288833618164,0.46071663399999996
-19.085479736328125,72.40357971191406,0.48229996700000005
-24.697914123535156,-21.423011779785156,1.142066667
-15.870387077331543,69.19881439208984,0.484800032
-88.36679077148438,-29.820751190185547,1.028516733
-60.068687438964844,48.6278190612793,0.3470500329999999
74.13419342041016,-12.534722328186035,0.18715003400000002
-8.381810188293457,37.95322799682617,0.35721670000000005
-64.4828872680664,-2.0738112926483154,0.8681333999999998
-6.351264953613281,3.8294081687927246,0.867283368
46.78956985473633,45.956729888916016,0.39983339900000003
32.1441535949707,5.745717525482178,0.5405000670000001
-32.080867767333984,-46.833492279052734,0.34246673299999997
-4.397769451141357,-50.6924934387207,0.189050033
-77.51614379882812,21.13431167602539,0.9046667339999999
-60.66294479370117,-8.386800765991211,0.861833366
-64.24175262451172,40.20441818237305,0.44425000200000003
-6.96964693069458,-54.25040817260742,0.2147333
-33.36146545410156,26.139619827270508,2.017133333
60.5800895690918,42.563873291015625,0.3910167010000001
38.11943054199219,42.00908660888672,0.30789999900000004
-51.66590881347656,45.431480407714844,0.6610833660000001
-4.797021389007568,-72.27317810058594,0.33916666700000003
47.08728790283203,46.440208435058594,0.38260006699999993
51.390846252441406,-14.93433666229248,0.29938336800000004
9.511703491210938,49.1606330871582,0.36313339999999994
-23.595550537109375,-1.920220136642456,0.8408333010000001
-20.906938552856445,53.62890625,0.30513340000000005
44.50231170654297,-59.14649200439453,0.9905000340000001
-51.039154052734375,42.723228454589844,1.133183367
39.10789108276367,4.278539180755615,0.7713834339999999
5.5495758056640625,-56.24298095703125,0.629016667
29.959308624267578,7.808532238006592,0.469883333
41.87947463989258,-62.67644119262695,0.7019666990000001
26.395036697387695,-20.614906311035156,0.8850999660000001
-47.74427795410156,43.70966720581055,0.717449967
-32.16389846801758,28.869829177856445,1.8931333649999997
17.40192222595215,-3.138439178466797,1.500783302
-59.64075469970703,-9.874436378479004,0.8163666989999998
-56.56652069091797,-49.05366897583008,0.43750003200000004
-25.308225631713867,-1.5718774795532227,0.775633402
81.24846649169922,-37.382049560546875,1.8179832989999996
19.57849884033203,-7.660333633422852,1.1303999999999998
40.5380744934082,14.99863052368164,0.6017332690000001
14.135305404663086,-5.33168363571167,1.6120833680000002
-11.698481559753418,-2.37382173538208,1.3245333669999997
19.46479606628418,49.202327728271484,0.44993340099999996
12.760908126831055,58.54814529418945,0.48890006799999997
28.076242446899414,-12.394082069396973,1.22515
59.42436599731445,18.40366554260254,0.33936663600000005
26.569822311401367,-18.800701141357422,1.0507833659999999
-3.351829767227173,64.53128814697266,0.926183334
26.331470489501953,-49.8897819519043,1.793100033
-88.40290069580078,-25.97466468811035,0.95825
6.718880653381348,-35.96858215332031,0.20508333299999998
-24.22781753540039,49.87064743041992,0.572583333
-13.339317321777344,73.65533447265625,0.546800033
-72.78024291992188,-1.2340292930603027,1.1397167
-15.64773178100586,52.99775695800781,0.311383367
63.85774230957031,-4.9511613845825195,0.374799999
2.459719657897949,-67.17416381835938,0.253333333
42.99739456176758,-37.495697021484375,1.1482500329999998
62.675106048583984,46.44875717163086,0.321800066
61.38147735595703,-17.136947631835938,0.23953336700000002
29.32916259765625,-19.917715072631836,0.677166633
-10.89560317993164,-24.054622650146484,0.49608333299999996
-19.201467514038086,-74.0669937133789,0.29095000099999996
-67.36024475097656,-6.820065975189209,0.8320334
26.79509162902832,70.73113250732422,0.8620333990000001
57.15666198730469,6.555156230926514,0.43803336699999995
-66.0867919921875,1.1992170810699463,0.936383367
78.28781127929688,-9.698795318603516,0.301183367
-17.033405303955078,0.8965376019477844,1.0786667009999995
-9.230019569396973,-6.831540584564209,1.1558000009999998
16.349720001220703,75.788818359375,0.7812833659999999
-6.745876312255859,53.95832061767578,0.7489166669999999
75.57203674316406,-38.021873474121094,1.765500067
-35.99064254760742,-46.836578369140625,0.377983301
14.992232322692871,51.96384048461914,0.41309999899999994
-23.545089721679688,9.145709991455078,0.8090666689999999
-77.47283172607422,26.557292938232422,0.6990666999999999
5.808182716369629,-56.35308837890625,0.402133367
53.4807243347168,-10.642522811889648,0.26668340000000007
54.11363220214844,39.73809051513672,0.7501166329999999
30.08877944946289,-52.173866271972656,1.2752833000000001
-9.40489387512207,28.87715721130371,1.1701834009999998
60.83185577392578,33.73845672607422,0.45995006799999993
47.36176300048828,-17.073850631713867,0.34138339799999995
-48.79806900024414,8.260843276977539,1.3253
-10.239856719970703,87.0180435180664,0.48968336599999995
-2.719595193862915,-70.45187377929688,0.23578336700000002
9.588855743408203,35.02886199951172,1.215150067
35.94345474243164,30.638256072998047,0.7425167340000001
-13.51138973236084,-46.10466003417969,0.30543333300000003
-36.00029373168945,-49.1026496887207,0.46451666700000005
84.74030303955078,-31.83329963684082,2.6643833999999997
-57.9825439453125,22.434728622436523,0.928816701
-37.38804626464844,72.10102081298828,1.924216667
25.651029586791992,-55.1947021484375,1.4063000659999998
41.91702651977539,-48.7536735534668,0.8928666999999999
-83.77887725830078,-29.30388641357422,0.4421499680000001
54.56575012207031,41.03224563598633,0.446866633
-19.068056106567383,1.4899423122406006,0.670566633
21.875185012817383,-4.138864517211914,1.1555000329999998
-45.55528259277344,-40.883460998535156,0.37700003300000007
54.043113708496094,-58.597625732421875,1.1352667010000002
25.30973243713379,-21.338369369506836,1.1305166659999997
5.830550670623779,43.24421310424805,0.7479500339999999
10.799893379211426,23.385190963745117,0.7004499989999999
65.15750885009766,-6.07513427734375,0.3179834329999999
-48.672542572021484,44.87440490722656,0.727783367
21.257015228271484,62.22142791748047,0.395099934
-26.037504196166992,51.35121154785156,0.47048336599999996
-62.880645751953125,-16.294292449951172,1.0804833339999997
6.99464225769043,-10.22004222869873,1.322383365
85.05903625488281,-31.680204391479492,2.192916666
14.512102127075195,70.9501724243164,0.536233367
4.392160892486572,-37.117759704589844,0.236350068
-3.7558159828186035,7.132545471191406,0.6199499999999998
-7.680764675140381,26.382123947143555,1.0090500669999998
-63.65338134765625,39.4941520690918,0.19183336699999998
-37.038326263427734,71.00548553466797,1.632449967
-52.93558883666992,48.81293869018555,0.7359
-6.160367965698242,-1.636512041091919,1.1865500659999997
61.43550109863281,-10.155021667480469,0.285466699
-15.143811225891113,82.05079650878906,0.480950033
73.02489471435547,1.490635633468628,0.206166701
2.8289780616760254,-74.53599548339844,0.482783302
-31.89251708984375,28.940000534057617,2.5161666679999994
-71.57379913330078,-1.2096105813980103,0.8810666340000002
19.520414352416992,74.78661346435547,0.5445334
-15.220893859863281,58.17734909057617,0.776733366
-22.236011505126953,-24.692588806152344,1.1342165990000002
-59.93606948852539,19.616548538208008,0.630950034
6.412416458129883,-35.90371322631836,0.352816766
79.43693542480469,-9.94092082977295,0.18688336700000005
35.98262023925781,-37.90581130981445,1.9552499669999996
10.58166790008545,58.516090393066406,0.385783335
1.383995771408081,-59.511985778808594,0.207199967
5.216342449188232,54.055023193359375,0.41976670099999996
-46.640071868896484,-8.486414909362793,1.573866735
5.460886001586914,-35.27290344238281,1.513449966
-54.71788787841797,32.714332580566406,0.31356663400000007
-39.947731018066406,-29.087644577026367,0.49570000000000003
-30.74604034423828,-16.634742736816406,0.8205500010000001
39.49522399902344,-47.348751068115234,0.8038500319999998
-59.71904373168945,-14.416146278381348,0.8929499660000001
6.091236591339111,-39.57179260253906,0.20328333299999995
36.94241714477539,-48.13090515136719,0.6584667009999998
69.82937622070312,-9.615265846252441,0.335650066
-11.300503730773926,27.988800048828125,1.2578667330000002
-42.599365234375,-58.56627655029297,0.462583333
-13.791312217712402,-66.9962387084961,0.20778330099999998
5.591221332550049,-72.07946014404297,0.309016667
-4.315187454223633,-71.24329376220703,0.261233367
64.31095123291016,39.55433654785156,0.316566735
40.97633743286133,-13.383596420288086,0.523750066
-18.746078491210938,-73.95674896240234,0.39979999899999996
-5.213566303253174,-72.60027313232422,0.497650032
47.51618957519531,1.5142719745635986,0.24518336700000004
-14.480813980102539,69.25688171386719,0.582933367
77.4388656616211,-42.9448356628418,2.200966635
-56.50588607788086,51.81174087524414,0.410316733
0.4394358694553375,-73.7192611694336,0.527233367
-69.51982879638672,3.4667716026306152,1.154816699
-5.27412748336792,-27.60999298095703,0.9039000340000001
-12.96224308013916,70.01415252685547,0.5918333
14.958708763122559,37.61492919921875,0.949833399
19.509431838989258,49.19145584106445,0.711850066
1.3536677360534668,-55.17435073852539,0.310616701
-42.01569366455078,-53.912940979003906,0.35891666399999994
-4.109984874725342,-76.04470825195312,0.3498666649999999
-84.74302673339844,-27.927959442138672,0.461216667
16.219989776611328,49.8880500793457,0.338250033
-11.953442573547363,-52.914852142333984,0.313766633
61.56940841674805,15.719708442687988,0.25513326700000005
-22.84406852722168,9.2545747756958,0.7068666670000001
-37.70747375488281,-44.59433364868164,0.332166699
-11.207561492919922,-53.13648223876953,0.243083402
59.095394134521484,1.96723473072052,0.38226670199999996
58.14755630493164,3.068862199783325,0.17620003300000003
49.437679290771484,32.14848327636719,0.292033367
-54.773990631103516,34.75374221801758,0.639666667
-73.07171630859375,18.875261306762695,1.6122833010000002
-69.05708312988281,0.6211684346199036,0.979116699
-15.84847354888916,69.96769714355469,0.489833366
-72.7188491821289,-1.6326171159744263,1.105283332
-69.33277130126953,0.3435814380645752,1.0717500350000002
-23.19749641418457,8.85258960723877,0.9549666660000002
-1.0142557621002197,14.994109153747559,1.162200033
51.758460998535156,39.91096115112305,0.676483299
24.32792091369629,-89.00959777832031,1.8599167
-54.64323043823242,29.62828254699707,0.6119999670000001
36.09627151489258,-48.87427520751953,0.8252667009999999
36.024051666259766,-48.868343353271484,0.5755167339999999
-19.259475708007812,-2.57732892036438,0.757783333
-41.5035400390625,12.697656631469727,1.520416666
83.64909362792969,-32.26911544799805,2.1738167010000002
-13.344949722290039,-51.11362838745117,0.22379996600000002
-19.108247756958008,-2.369276523590088,0.681216633
-17.610361099243164,-3.63632869720459,0.581016666
-53.89626693725586,-13.171310424804688,0.886583333
59.900699615478516,5.3710551261901855,0.3613834
-53.65116882324219,-13.375906944274902,0.854250001
-73.26432037353516,19.713077545166016,1.659616733
-20.249164581298828,55.83964157104492,0.3007833
51.2280158996582,30.191713333129883,0.36629999900000004
-9.76156997680664,-9.194130897521973,0.607683334
34.76863479614258,21.23758888244629,0.30408336599999997
-11.734158515930176,-24.101442337036133,0.24704996600000004
-33.550621032714844,-45.97923278808594,0.3926167
-6.678377628326416,10.783638000488281,1.358000034
61.256107330322266,15.308782577514648,0.6521999660000001
53.03831481933594,35.5168342590332,0.9180833669999998
-71.13693237304688,-7.9052300453186035,1.5196833329999997
53.02643966674805,35.52869415283203,0.886950067
-33.57520294189453,-45.970237731933594,0.43351663599999996
43.3969841003418,-39.13227844238281,1.5182000340000001
35.744537353515625,-48.72043228149414,0.7324833660000002
35.735328674316406,-48.701053619384766,0.677050036
-60.74494171142578,-17.945388793945312,0.741666666
-13.599681854248047,-49.59147262573242,0.178466702
-64.39289093017578,-17.107681274414062,1.098333334
-41.119956970214844,5.062973976135254,1.081666666
59.58965301513672,6.993220329284668,0.44875
-38.033599853515625,1.9259575605392456,1.2369667000000002
-44.76967239379883,12.253183364868164,1.1931499669999999
-34.775352478027344,3.2812607288360596,1.366399968
58.68172836303711,4.98103666305542,0.17375006600000004
-34.836181640625,3.2681846618652344,1.273099967
37.64623260498047,7.063216209411621,0.20795006500000005
62.04349136352539,3.1297967433929443,0.31858333099999997
57.86426544189453,8.88231372833252,0.5874667
-3.232961654663086,-5.727210998535156,0.7504833660000001
-35.414676666259766,-49.283050537109375,0.293816733
-35.53371047973633,25.38031768798828,1.3448166670000001
-16.52690315246582,69.79590606689453,0.8617500679999999
-54.08854293823242,-12.202547073364258,1.2736833
30.84783172607422,-50.487022399902344,1.5343999330000002
13.19924545288086,12.453043937683105,2.802733365
-68.21589660644531,-0.4111264646053314,1.142399998
-0.29665425419807434,-46.413597106933594,0.3628833669999999
36.53118896484375,-48.225563049316406,0.626950068
43.328365325927734,-39.82621383666992,1.0003666990000002
-4.442023277282715,10.380456924438477,0.600516699
-3.421353816986084,12.170662879943848,0.556883298
60.056331634521484,5.635532855987549,0.24940003300000005
49.590152740478516,29.460575103759766,0.29760006699999997
-6.0616607666015625,11.776971817016602,0.6399166989999999
-41.18085861206055,10.315305709838867,1.240116668
-65.78812408447266,-16.742218017578125,0.817100034
-15.68213176727295,68.68384552001953,0.40186663200000006
-16.438451766967773,-55.51508712768555,0.16891663300000004
-37.006744384765625,25.185829162597656,2.670433368
-74.70008850097656,21.263290405273438,1.3331665659999996
-35.743919372558594,76.33135223388672,3.4063833660000005
81.48384857177734,-32.380226135253906,1.5828499649999996
-6.060118198394775,-7.994277477264404,0.831933369
16.593732833862305,15.143269538879395,1.2485000009999998
34.53031921386719,14.685454368591309,0.17333343200000004
-29.57495880126953,-38.305702209472656,0.389416633
-64.25543212890625,24.39851188659668,1.251516701
-64.32865905761719,24.47673988342285,1.308466699
-73.3939437866211,23.156564712524414,1.4777000000000002
-38.783226013183594,11.599710464477539,1.3142834020000003
29.142114639282227,-47.439353942871094,1.8114833340000003
34.48575210571289,-53.472476959228516,0.7029999990000001
-78.86077880859375,-3.634178400039673,1.0404999990000001
83.92122650146484,-32.70633316040039,2.133883368
83.79029083251953,-34.92569351196289,1.9549500329999998
-30.019397735595703,-36.329410552978516,0.396366665
-17.614831924438477,14.54448127746582,0.6527166679999999
-78.90995025634766,-3.9381532669067383,0.8139833659999999
-13.081892967224121,14.186046600341797,0.649333367
-34.29849624633789,10.166045188903809,1.210533366
-12.204474449157715,14.588224411010742,0.6436999670000001
-64.69309997558594,30.29094123840332,0.7711333669999999
-62.807838439941406,25.7386417388916,0.9505166650000001
-5.22608757019043,-10.3704195022583,0.6527666679999999
-4.900006294250488,-10.101243019104004,0.6516000329999999
-4.891310691833496,-10.09798812866211,0.698950033
-4.898831844329834,-10.102112770080566,0.650733367
11.653807640075684,22.67043685913086,0.6011333329999999
42.06183624267578,22.501285552978516,0.28488333299999996
19.208871841430664,46.11756896972656,0.33233343299999996
16.813100814819336,14.230033874511719,2.314449967
-78.9400634765625,-3.043243169784546,1.172199966
-53.771873474121094,-17.66320037841797,0.9604167010000001
-38.857906341552734,13.641064643859863,1.307833334
30.605268478393555,-49.00929260253906,1.3323499349999999
40.93674850463867,-39.20642852783203,1.0591999989999998
34.85123825073242,-52.60670471191406,0.7136167330000001
-38.01243209838867,11.99404525756836,1.364400101
78.11459350585938,9.307380676269531,0.2525501009999999
-17.82379150390625,14.4144868850708,0.658949999
-53.76036834716797,-17.585805892944336,0.8500499659999999
-20.233530044555664,13.579656600952148,0.8244666669999999
-37.12502670288086,11.474841117858887,1.3046167329999998
-76.3310317993164,-3.027047872543335,0.926216733
-62.85954666137695,27.36849021911621,1.154033332
-62.4407958984375,29.042198181152344,0.684050035
-76.11875915527344,-7.845677375793457,0.829416702
-76.67222595214844,-7.045314788818359,0.948533365
-23.048824310302734,-27.36944007873535,0.38496673299999995
-4.8131489753723145,-9.789332389831543,0.8338500339999999
-14.485424995422363,-19.589130401611328,0.1982
35.07464599609375,15.008456230163574,0.403800034
-26.527488708496094,-29.323747634887695,0.32745
75.34944152832031,9.879213333129883,0.19038340000000004
-10.619792938232422,13.207246780395508,0.6457833669999999
-33.424076080322266,5.173489093780518,1.3121833340000002
-73.42150115966797,23.184114456176758,1.1548999660000001
-76.09522247314453,-2.969525098800659,0.984783401
78.93133544921875,-44.641746520996094,2.624616699000001
78.58148193359375,-44.193119049072266,2.0549666660000003
77.80219268798828,8.360734939575195,0.357216699
-11.246109962463379,11.978131294250488,0.6731666669999999
64.36056518554688,16.523225784301758,0.23523326700000002
-40.20024108886719,13.686125755310059,1.368049935
-72.54341888427734,-11.23813247680664,0.788150034
-20.544679641723633,12.58143138885498,0.848349966
-22.764846801757812,-0.5144757032394409,0.7980333000000001
-57.97547149658203,-18.70570945739746,0.887883334
-23.264911651611328,-2.580249786376953,0.5936666340000001
-36.257232666015625,26.47167205810547,1.325583367
-38.82478713989258,8.519920349121094,1.1884334
-76.30525970458984,-7.288809776306152,1.080400002
-4.70789909362793,-8.702707290649414,0.9400833669999998
-13.839247703552246,-19.50800132751465,0.48964996699999996
-53.92702102661133,35.32260513305664,0.570150034
-8.56934928894043,58.602542877197266,0.374333301
-27.060293197631836,-29.728439331054688,0.636566633
76.14996337890625,8.14742660522461,0.560250067
-0.0880969911813736,16.412763595581055,1.121316701
-64.79837036132812,34.10319137573242,0.6420167349999998
-40.75967788696289,13.957600593566895,1.570650001
40.20644760131836,-50.21560287475586,0.7718500659999997
28.338945388793945,-47.29600143432617,1.8263666350000003
-11.229776382446289,-59.33979415893555,0.299933333
-74.57453918457031,23.813236236572266,1.5180833680000003
-19.344175338745117,12.707143783569336,0.97005
-70.65296173095703,2.5554606914520264,0.979016734
-20.548662185668945,12.211252212524414,0.7765666669999999
-20.52440643310547,12.079511642456055,0.739449999
-40.80098342895508,13.574080467224121,1.3952165989999998
-33.54900360107422,4.363289833068848,1.2931666339999999
-21.65874481201172,10.439779281616211,0.7285000020000001
53.57559585571289,31.624637603759766,0.35363339899999996
-59.42912292480469,38.858890533447266,0.7685333670000001
-35.00251388549805,-38.3924446105957,0.41708336700000004
49.730655670166016,39.38393783569336,0.6570333
-20.876358032226562,10.108271598815918,0.7829166999999999
-36.09000015258789,-37.499813079833984,0.3021833
46.37748336791992,33.007301330566406,0.430966668
20.290910720825195,68.79179382324219,0.5629666999999999
-55.25812911987305,-14.714926719665527,1.2230166679999999
6.657638072967529,25.02248191833496,0.7376667
-20.923749923706055,1.2291724681854248,1.227633334
-21.069238662719727,1.2084174156188965,0.9386166659999999
45.56964874267578,33.31362533569336,0.4325000339999999
-55.589839935302734,-14.68726921081543,0.8247499660000002
-69.99729919433594,-11.223918914794922,0.870266735
40.888282775878906,-49.652015686035156,0.9288500660000001
41.24836730957031,-57.34897994995117,0.5819333339999999
-20.086700439453125,10.460543632507324,0.7375333339999999
-75.1050796508789,-3.35408616065979,0.8365166999999999
-4.119501113891602,-55.60676193237305,0.315216667
-39.41558074951172,-34.15509033203125,0.440733333
-70.2119369506836,-11.307613372802734,0.886883334
-20.524120330810547,1.308110237121582,0.64765
-39.73947525024414,-37.51188659667969,0.284533333
-36.92011642456055,0.9309425950050354,1.233633368
-75.75888061523438,23.762720108032227,1.162733367
-64.5302734375,35.71480178833008,0.567916699
-61.774410247802734,24.408105850219727,1.0743666669999998
20.48268699645996,68.98777770996094,0.40336673399999995
-20.32231903076172,1.4834986925125122,0.6441666680000001
76.2745590209961,-7.117331504821777,0.25439999999999996
-42.04096221923828,8.873132705688477,1.548933367
-3.056541681289673,-55.92901611328125,0.323400033
-69.42256164550781,-11.176645278930664,1.2631667
-58.98991012573242,-15.159122467041016,1.4167
-79.96363830566406,4.8862223625183105,1.3938166329999997
-67.11463165283203,1.6903365850448608,1.3077333319999997
-58.336124420166016,22.83061981201172,1.137566699
-76.12155151367188,23.796676635742188,1.3478333329999999
41.563514709472656,-48.86054992675781,0.6730334
32.02816390991211,-40.17027282714844,0.568283334
31.608028411865234,-38.228492736816406,0.807850068
11.502201080322266,-24.559322357177734,0.29428340099999994
6.832666873931885,-24.56842803955078,1.1841166329999997
11.425264358520508,-26.744993209838867,0.39819996599999996
9.521232604980469,-31.290790557861328,0.505216666
11.700435638427734,-26.075946807861328,0.226499966
5.1544623374938965,-25.257137298583984,0.7283499650000002
4.581246852874756,-25.492931365966797,0.9514167339999999
-39.40121841430664,-7.479236125946045,1.3879167339999998
10.208993911743164,2.546255111694336,0.28800006599999994
-41.299922943115234,36.604698181152344,0.506650067
5.022159576416016,-25.29157066345215,1.381483334
72.92716979980469,-34.77202606201172,2.417233367
24.246402740478516,-84.95746612548828,0.7857167
40.115962982177734,30.090063095092773,0.33466673199999997
48.57362365722656,5.636756420135498,0.273150035
-10.20968246459961,-45.7629508972168,0.3308667
1.8514907360076904,11.7396879196167,0.7264
-60.69435501098633,34.856380462646484,0.6328333669999999
-56.027549743652344,30.95428466796875,0.6170332990000001
-59.9327278137207,35.16086196899414,0.7542167
-60.611873626708984,21.161161422729492,1.5292500020000002
35.479759216308594,-48.48146057128906,0.7254000349999998
-31.814441680908203,-47.09455871582031,0.299833301
-15.86931324005127,-49.96449661254883,0.182649999
62.66590881347656,7.042308807373047,0.22823340000000003
-25.329776763916016,9.06324577331543,0.7738333340000001
-51.71455383300781,-13.06137752532959,0.7055
-39.71302032470703,6.271975040435791,1.1493
65.22706604003906,6.473763465881348,0.5303167
-39.68856430053711,6.322479724884033,1.274183399
-25.468517303466797,9.149328231811523,0.7517500010000001
-39.46700668334961,27.440292358398438,0.756449999
-75.05856323242188,21.56006622314453,1.248800001
-63.083274841308594,20.548480987548828,1.4508500000000002
-74.86406707763672,21.506465911865234,1.3490000329999998
-58.05698013305664,48.9356689453125,0.9278666659999999
-15.429852485656738,67.75147247314453,0.5702500659999999
-25.086994171142578,-28.692127227783203,0.598266667
-17.36454200744629,-55.863189697265625,0.31136670099999997
64.40771484375,8.838554382324219,0.532983367
-21.591733932495117,-3.2361905574798584,0.637550002
-7.947184085845947,12.90516185760498,0.6432500319999999
-62.69626235961914,21.154020309448242,1.097616667
-70.6713638305664,2.315807819366455,0.9719000689999999
-21.345439910888672,11.769254684448242,1.040633333
-55.30866241455078,34.23100280761719,0.7405499680000002
-74.06359100341797,18.729961395263672,1.7525333010000002
