PC1,PC2,use
-57.998531341552734,21.262723922729492,1.1352667010000002
-114.01071166992188,49.122947692871094,1.1305166659999997
16.83353614807129,-91.14168548583984,0.7479500339999999
35.91227722167969,9.620692253112793,0.7004499989999999
-8.658344268798828,36.862247467041016,0.3179834329999999
56.1203498840332,-56.12683868408203,0.727783367
-42.45732879638672,-76.01457977294922,0.395099934
49.52692413330078,22.56045150756836,0.470483366
-3.6307196617126465,12.958372116088867,1.0804833339999995
-115.41219329833984,51.48023223876953,1.322383365
-37.51274490356445,-10.950983047485352,2.192916666
-0.6490275859832764,74.48114776611328,0.536233367
-43.11437225341797,-97.15340423583984,0.236350068
13.454092979431152,1.2496166229248047,0.6199499999999998
-39.435691833496094,14.894172668457031,1.0090500669999998
31.86037826538086,-89.49832153320312,0.191833367
50.1277961730957,-114.16427612304688,1.632449967
60.12513732910156,-26.309181213378906,0.7359
-12.252718925476074,-33.53511428833008,1.1865500659999997
-49.163639068603516,-70.37501525878906,0.285466699
-52.74042892456055,-37.419612884521484,0.48095003299999994
82.50630950927734,-73.3673324584961,0.206166701
-49.12868118286133,21.60483169555664,0.482783302
-113.4898452758789,32.974281311035156,2.5161666679999994
34.22295379638672,-89.11422729492188,0.8810666340000002
50.33058547973633,-25.175537109375,0.5445334
-14.865078926086426,14.173591613769531,0.776733366
52.38932418823242,-108.2878646850586,1.1342165990000002
-47.655555725097656,-71.89656829833984,0.6309500339999999
-21.132221221923828,8.204911231994629,0.352816766
-44.66046905517578,-102.73255157470703,0.18688336700000005
-118.37232208251953,43.58580017089844,1.955249967
-31.3848819732666,-28.524423599243164,0.385783335
50.904884338378906,13.859803199768066,0.20719996699999998
-54.73759460449219,18.166292190551758,0.419766701
-115.91913604736328,55.005863189697266,1.573866735
-20.30234718322754,9.39745044708252,1.513449966
-3.385439157485962,12.820050239562988,0.3135666340000001
46.7280158996582,-88.3156509399414,0.4957
-42.351322174072266,-23.327211380004883,0.8205500010000001
6.910327911376953,-26.1169490814209,0.8038500319999998
35.785064697265625,-5.309667587280273,0.8929499660000001
-18.09148597717285,3.770430088043213,0.20328333299999995
25.26288604736328,20.920886993408203,0.6584667009999998
9.741530418395996,-31.107479095458984,0.335650066
-38.47553253173828,23.18465805053711,1.2578667330000002
49.04584503173828,-29.776836395263672,0.462583333
88.0937728881836,52.55271530151367,0.207783301
-80.39895629882812,-15.698202133178711,0.30901666699999997
-50.4032096862793,-81.93169403076172,0.261233367
22.826148986816406,88.08878326416016,0.316566735
-114.88467407226562,25.6127872467041,0.5237500660000001
81.21300506591797,-46.70884323120117,0.399799999
20.761398315429688,-60.27915573120117,0.497650032
23.733455657958984,-76.28659057617188,0.24518336700000004
66.46855926513672,46.38334655761719,0.582933367
55.91697692871094,-55.9234504699707,2.200966635
14.95869255065918,10.384220123291016,0.410316733
38.033287048339844,-112.51148986816406,0.527233367
59.9097900390625,-23.366703033447266,1.1548166990000002
0.5307303071022034,-109.2264404296875,0.903900034
4.947613716125488,23.857378005981445,0.5918333
9.845796585083008,77.14849090576172,0.9498333990000001
63.20787048339844,-17.153440475463867,0.7118500659999999
38.830909729003906,33.81505584716797,0.310616701
0.4790765345096588,-49.021331787109375,0.35891666399999994
4.034760475158691,117.46160888671875,0.3498666649999999
16.150482177734375,-23.952646255493164,0.461216667
48.185760498046875,62.88412857055664,0.33825003299999995
48.22102737426758,62.85371398925781,0.313766633
62.44247817993164,32.90520477294922,0.25513326700000005
61.10438537597656,34.2415657043457,0.7068666670000001
61.455970764160156,33.683074951171875,0.332166699
61.335784912109375,33.589847564697266,0.243083402
61.93214416503906,33.000030517578125,0.382266702
61.5184326171875,32.951904296875,0.17620003300000006
62.32688903808594,32.85177230834961,0.292033367
64.06783294677734,32.37200164794922,0.6396666670000001
60.83418273925781,34.645572662353516,1.6122833010000002
46.323387145996094,64.18000793457031,0.9791166990000001
46.1032829284668,64.00790405273438,0.489833366
42.95347595214844,56.15806579589844,1.105283332
47.94392776489258,55.82754898071289,1.0717500350000002
45.814029693603516,63.435401916503906,0.9549666660000002
48.14518356323242,55.837310791015625,1.162200033
48.6539306640625,55.695247650146484,0.676483299
49.503997802734375,55.52566146850586,1.8599167
45.39712142944336,58.75518798828125,0.6119999670000001
53.449893951416016,61.87785339355469,0.8252667009999999
54.12532043457031,61.92850875854492,0.5755167339999999
52.92191696166992,63.34603500366211,0.757783333
52.91837692260742,63.074100494384766,1.520416666
53.166465759277344,63.36328887939453,2.173816701
53.47705841064453,63.03828811645508,0.223799966
53.52975082397461,62.750030517578125,0.681216633
54.33749008178711,62.23855209350586,0.581016666
55.148189544677734,61.78731918334961,0.8865833329999999
55.05369186401367,62.001338958740234,0.3613834
54.17850875854492,63.24404525756836,0.8542500009999999
53.17350769042969,64.38414764404297,1.659616733
52.51165771484375,72.27290344238281,0.30078330000000003
52.4189453125,72.7971420288086,0.366299999
52.022254943847656,73.99706268310547,0.607683334
51.72507858276367,74.59040832519531,0.304083366
52.09931182861328,74.09406280517578,0.24704996600000004
50.80585479736328,75.22352600097656,0.3926167
50.90956115722656,61.8404541015625,1.358000034
57.73005676269531,61.45323181152344,0.6521999660000001
58.59682083129883,61.10917663574219,0.9180833669999998
58.350406646728516,61.21672058105469,1.5196833329999997
59.02133560180664,60.87424087524414,0.886950067
59.83551025390625,60.65668869018555,0.433516636
60.08237838745117,60.159542083740234,1.518200034
60.3118782043457,59.62477111816406,0.7324833660000002
59.91599655151367,59.33434295654297,0.6770500359999999
59.73654556274414,58.255130767822266,0.741666666
59.40106964111328,57.502471923828125,0.178466702
59.17974853515625,56.91374588012695,1.098333334
58.868072509765625,56.57440948486328,1.0816666659999998
58.47520065307617,56.2560920715332,0.44875
58.459007263183594,55.67303466796875,1.2369667000000002
58.164512634277344,55.54517364501953,1.193149967
58.11471176147461,55.48297119140625,1.366399968
57.360538482666016,56.04278564453125,0.17375006600000004
30.97495460510254,66.16757202148438,1.273099967
29.50227165222168,67.31243896484375,0.20795006500000005
29.915298461914062,69.1611099243164,0.318583331
29.71741485595703,68.92931365966797,0.5874666999999999
29.322410583496094,67.95075988769531,0.7504833660000001
29.53655242919922,65.46379852294922,0.293816733
29.546934127807617,64.83377075195312,1.344816667
37.373043060302734,54.10508346557617,0.8617500679999999
37.52904510498047,52.886566162109375,1.2736833
37.662906646728516,53.50442886352539,1.5343999330000002
23.29793930053711,32.59796142578125,2.802733365
38.14263153076172,51.52432632446289,1.142399998
38.769996643066406,50.90360641479492,0.3628833669999999
39.157737731933594,49.87690353393555,0.626950068
39.41202163696289,50.66357421875,1.0003666990000002
40.4504508972168,58.89938735961914,0.6005166989999999
43.33595275878906,72.44752502441406,0.5568832979999999
43.713844299316406,73.64517211914062,0.24940003300000005
43.84700393676758,74.01533508300781,0.297600067
64.81275177001953,102.39690399169922,0.6399166989999999
65.00800323486328,102.12995147705078,1.240116668
64.54673767089844,101.85443878173828,0.8171000340000001
64.43267059326172,100.89063262939453,0.4018666320000001
64.57162475585938,100.2552490234375,0.16891663300000004
63.728824615478516,99.765380859375,2.6704333680000003
63.361968994140625,99.03229522705078,1.3331665659999996
63.8198127746582,98.38328552246094,3.4063833660000005
62.50458526611328,98.34960174560547,1.5828499649999996
62.07661437988281,98.26039123535156,0.831933369
61.44954299926758,98.36979675292969,1.2485000009999998
128.39443969726562,34.07080841064453,0.17333343200000004
128.35504150390625,33.75220489501953,0.38941663299999996
128.376708984375,33.52509307861328,1.251516701
128.38157653808594,33.338653564453125,1.308466699
98.7332992553711,-64.95389556884766,1.4777000000000002
128.2826385498047,32.558780670166016,1.3142834020000005
99.03873443603516,-64.98753356933594,1.8114833340000005
128.24757385253906,31.949161529541016,0.7029999990000001
128.23272705078125,31.62241554260254,1.040499999
128.1871795654297,15.154925346374512,2.1338833680000002
127.91641235351562,14.573750495910645,1.954950033
128.1223602294922,14.590338706970215,0.396366665
128.50210571289062,14.775213241577148,0.6527166679999999
128.23988342285156,14.170116424560547,0.8139833659999999
128.18751525878906,13.786615371704102,0.649333367
129.1327667236328,14.229023933410645,1.210533366
130.13450622558594,13.313907623291016,0.6436999670000001
131.87718200683594,12.837428092956543,0.7711333669999999
132.4740753173828,11.952827453613281,0.950516665
132.77520751953125,10.934268951416016,0.6527666679999999
133.8649444580078,12.077930450439453,0.6516000329999999
133.13661193847656,10.660310745239258,0.6989500329999999
130.88882446289062,8.441608428955078,0.6507333670000001
130.51968383789062,8.145827293395996,0.6011333329999999
129.3603057861328,8.906026840209961,0.284883333
123.06352996826172,3.7847673892974854,0.332333433
122.86378479003906,4.480964183807373,2.314449967
122.37258911132812,4.356853485107422,1.172199966
122.22862243652344,4.794768810272217,0.960416701
121.74295043945312,5.3478312492370605,1.3078333340000001
121.30899810791016,6.476538181304932,1.332349935
122.65020751953125,5.860956192016602,1.0591999989999998
121.88697814941406,7.497158050537109,0.7136167330000001
122.06812286376953,5.726988792419434,1.364400101
123.4013671875,8.523672103881836,0.2525501009999999
121.1630859375,5.909494400024414,0.658949999
122.66121673583984,7.32330322265625,0.8500499659999999
122.0496597290039,5.546574115753174,0.8244666669999999
121.17272186279297,5.01019287109375,1.3046167329999998
122.04402160644531,2.9676926136016846,0.926216733
110.559326171875,-4.840058326721191,1.154033332
107.4345703125,-5.358680248260498,0.684050035
105.92750549316406,-5.488202095031738,0.8294167020000001
104.8801040649414,-5.555176258087158,0.948533365
104.84821319580078,-5.933103561401367,0.384966733
104.66893768310547,-5.533380508422852,0.8338500339999999
106.96217346191406,-4.803703308105469,0.1982
109.60198211669922,-4.0207414627075195,0.403800034
111.09867095947266,-3.3137478828430176,0.32745
111.2865982055664,-3.0926413536071777,0.19038340000000006
111.9613265991211,-2.963209629058838,0.6457833669999999
112.26691436767578,-2.5345726013183594,1.3121833340000002
112.74388885498047,-2.237086057662964,1.154899966
116.28535461425781,1.692375659942627,0.984783401
115.05113983154297,5.1531782150268555,2.624616699000001
115.15618133544922,5.838659286499023,2.0549666660000003
112.81051635742188,3.50313663482666,0.35721669899999997
115.56010437011719,4.757833957672119,0.6731666669999999
105.66686248779297,-47.76019287109375,0.235233267
115.1250228881836,11.339213371276855,1.368049935
115.23832702636719,11.481681823730469,0.788150034
112.50264739990234,15.049356460571289,0.8483499659999999
111.74658203125,14.27814769744873,0.7980333000000001
101.50785064697266,-52.68880081176758,0.8878833340000001
98.41158294677734,-55.87519073486328,0.5936666340000001
82.63084411621094,-53.27973175048828,1.3255833670000001
82.43058013916016,-53.24506759643555,1.1884333999999999
113.494140625,40.96823501586914,1.080400002
113.55137634277344,40.04051208496094,0.9400833669999998
105.22386932373047,-54.572662353515625,0.489649967
104.28997039794922,-53.34765625,0.570150034
104.9851303100586,-52.30828857421875,0.374333301
105.18624114990234,-50.66693115234375,0.6365666329999999
106.42530059814453,-50.22209167480469,0.560250067
106.96894073486328,-49.96017837524414,1.121316701
107.97247314453125,-49.51802444458008,0.6420167349999998
107.06787872314453,-49.33428192138672,1.570650001
107.54739379882812,-49.11589431762695,0.7718500659999997
107.86980438232422,-48.594276428222656,1.8263666350000003
108.17244720458984,-48.756935119628906,0.299933333
108.7129898071289,-49.03480911254883,1.5180833680000003
108.47185516357422,-48.816226959228516,0.97005
108.95787811279297,-48.35483932495117,0.9790167340000001
109.22308349609375,-48.5558967590332,0.7765666669999999
108.53296661376953,-49.548072814941406,0.7394499990000001
107.77335357666016,-50.732357025146484,1.3952165989999998
63.38193130493164,-74.92523193359375,1.293166634
61.45429611206055,-73.81039428710938,0.7285000020000001
61.03392791748047,-73.59854125976562,0.353633399
60.57601547241211,-73.21038055419922,0.7685333670000001
60.499664306640625,-73.54942321777344,0.417083367
61.37028121948242,-74.772216796875,0.6570333
62.79167556762695,-76.5150146484375,0.7829166999999999
63.279205322265625,-77.17786407470703,0.3021833
63.15320587158203,-77.1175308227539,0.430966668
63.3606071472168,-77.43050384521484,0.5629666999999999
64.5179214477539,-84.0087661743164,1.223016668
64.61180877685547,-83.91879272460938,0.7376666999999999
64.98921966552734,-83.82238006591797,1.227633334
61.010826110839844,-91.4744873046875,0.938616666
60.351417541503906,-91.78997039794922,0.4325000339999999
60.43794250488281,-92.48320007324219,0.8247499660000002
60.150997161865234,-91.86695861816406,0.870266735
59.41192626953125,-92.21292877197266,0.928850066
59.69037628173828,-92.08341979980469,0.5819333339999999
59.711082458496094,-92.75714111328125,0.7375333339999999
57.828121185302734,-94.79936981201172,0.8365166999999999
57.82701873779297,-94.67703247070312,0.315216667
59.493125915527344,-93.0271224975586,0.44073333299999995
61.04252624511719,-90.38802337646484,0.8868833340000001
60.87508010864258,-89.68363189697266,0.64765
33.18059158325195,-32.94737243652344,0.284533333
59.37946319580078,-77.66044616699219,1.233633368
33.40998077392578,-32.746742248535156,1.162733367
59.2411003112793,-77.82730865478516,0.567916699
59.266937255859375,-78.25940704345703,1.0743666669999998
60.51812744140625,-90.13858032226562,0.403366734
59.89641189575195,-90.36138916015625,0.6441666680000001
59.91965103149414,-90.90028381347656,0.2544
59.27123260498047,-91.33194732666016,1.5489333669999998
58.63760757446289,-91.50469207763672,0.32340003300000003
58.094085693359375,-92.40296173095703,1.2631667
57.54823684692383,-92.39447784423828,1.4167
56.873775482177734,-92.2785873413086,1.3938166329999997
55.581329345703125,-93.18194580078125,1.3077333319999995
56.18955993652344,-91.94392395019531,1.137566699
54.7962646484375,-93.12470245361328,1.347833333
53.78545379638672,-92.89398193359375,0.6730334
-137.81317138671875,41.72829818725586,0.568283334
-146.9658966064453,55.70454025268555,0.8078500679999999
-152.9752960205078,78.07233428955078,0.29428340099999994
-152.85101318359375,80.54017639160156,1.1841166329999997
-152.93646240234375,81.15707397460938,0.398199966
-150.29310607910156,88.18744659423828,0.505216666
-155.44178771972656,76.90618133544922,0.22649996600000002
-156.4666748046875,75.33409881591797,0.7283499650000002
-141.47898864746094,66.81680297851562,0.951416734
-141.2472381591797,66.2662124633789,1.3879167339999998
-105.81060791015625,84.81920623779297,0.28800006599999994
-105.27870178222656,83.95046997070312,0.506650067
-109.25700378417969,80.75080871582031,1.3814833340000001
-103.99724578857422,76.68946838378906,2.4172333669999997
-17.680858612060547,82.0654067993164,0.7857166999999999
-17.471330642700195,82.08731842041016,0.334666732
-16.45160675048828,84.24433135986328,0.273150035
-1.584388017654419,99.28271484375,0.3308667
29.332685470581055,118.45501708984375,0.7264
29.747589111328125,118.53514862060547,0.6328333669999999
30.34699058532715,118.57664489746094,0.6170332990000001
30.978029251098633,118.29701232910156,0.7542167
43.81521224975586,122.60725402832031,1.5292500020000002
43.73981857299805,122.24700164794922,0.7254000349999998
44.151058197021484,110.16007232666016,0.299833301
45.11784362792969,110.3969497680664,0.18264999899999998
50.83129119873047,108.68214416503906,0.22823340000000006
51.155391693115234,107.92191314697266,0.7738333340000001
51.438804626464844,108.07743072509766,0.7055
51.905662536621094,106.82243347167969,1.1493
51.74184799194336,107.09947967529297,0.5303167
51.94060134887695,107.22191619873047,1.274183399
51.98065948486328,107.93724822998047,0.7517500010000001
52.82278060913086,106.64366912841797,0.7564499990000001
64.40972137451172,94.90418243408203,1.248800001
100.45784759521484,40.236324310302734,1.4508500000000002
100.74999237060547,40.68383026123047,1.3490000329999998
101.3139419555664,40.347267150878906,0.927866666
101.5992431640625,40.01288986206055,0.5702500659999999
103.76710510253906,32.764339447021484,0.5982666670000001
103.68741607666016,32.4942626953125,0.311366701
97.91659545898438,21.504623413085938,0.532983367
98.23259735107422,20.541284561157227,0.637550002
70.32122802734375,-24.852161407470703,0.6432500319999999
70.24760437011719,-24.758949279785156,1.097616667
68.63790893554688,-23.358158111572266,0.971900069
69.6482925415039,-24.469655990600586,1.040633333
70.45289611816406,-23.787900924682617,0.7405499680000002
70.45458984375,-24.51927947998047,1.7525333010000002
93.41098022460938,23.073022842407227,0.7207333330000001
92.4299545288086,24.34929084777832,0.8030333679999999
68.56422424316406,67.032470703125,1.212016733
68.57949829101562,68.40646362304688,1.1285834
68.8807144165039,68.1777114868164,0.7820333340000002
69.2408676147461,68.23442077636719,0.8708500329999999
58.63943862915039,69.13097381591797,0.938366701
-48.4480094909668,-90.94230651855469,0.37886663299999995
-159.98927307128906,51.7388916015625,0.763166734
-158.93540954589844,51.80754470825195,1.311866667
-34.4071044921875,-90.90859985351562,0.639149999
-8.917309761047363,71.12213897705078,0.235749968
-8.958049774169922,70.62612915039062,0.7801833340000001
