PC1,PC2,use
-17.03403091430664,-61.54224395751953,0.449933401
71.5582504272461,-56.514156341552734,0.488900068
100.10900115966797,54.129119873046875,1.22515
49.997589111328125,12.550704956054688,0.33936663600000005
103.2012939453125,50.07448959350586,1.050783366
-56.943050384521484,68.67293548583984,0.9261833340000001
39.464900970458984,-57.332977294921875,1.7931000330000002
20.100229263305664,-14.3737154006958,0.95825
32.39390182495117,-18.408578872680664,0.205083333
78.20545959472656,-73.01680755615234,0.572583333
12.315123558044434,-0.9945600032806396,0.546800033
65.57286071777344,-87.60934448242188,1.1397167
-8.770310401916504,26.98061752319336,0.31138336699999997
70.94564056396484,1.637660264968872,0.374799999
-1.3786287307739258,-7.477010726928711,0.253333333
-76.53870391845703,-77.13363647460938,1.1482500329999998
-75.77367401123047,61.84196090698242,0.321800066
-40.528167724609375,65.74476623535156,0.239533367
95.72381591796875,48.97016525268555,0.677166633
-60.063175201416016,22.048009872436523,0.496083333
-9.762041091918945,-88.98640441894531,0.290950001
-35.47811508178711,6.747012615203857,0.8320334
46.728965759277344,39.01177215576172,0.8620333990000001
14.072388648986816,-67.7297134399414,0.438033367
5.83586311340332,3.64823579788208,0.936383367
1.3746156692504883,-10.488506317138672,0.301183367
97.48885345458984,42.08940887451172,1.0786667009999995
13.578293800354004,-6.162246227264404,1.1558000009999998
-106.7235336303711,18.642988204956055,0.7812833659999999
40.4426155090332,2.2851123809814453,0.7489166669999999
31.4379940032959,-16.869976043701172,1.7655000669999998
-90.75407409667969,-24.57872200012207,0.377983301
-16.075769424438477,-42.74205780029297,0.413099999
13.948914527893066,-67.77732849121094,0.8090666689999999
-45.77143096923828,18.363357543945312,0.6990666999999999
11.059367179870605,-11.495743751525879,0.402133367
62.54899215698242,5.453972339630127,0.2666834000000001
-83.13456726074219,18.11738395690918,0.7501166329999999
-22.70514488220215,-75.28691864013672,1.2752833
-58.71672058105469,73.02290344238281,1.1701834009999998
-68.24640655517578,-31.173580169677734,0.4599500679999999
12.593602180480957,40.77025604248047,0.34138339799999995
-60.88795471191406,97.7072525024414,1.3253
56.32782745361328,-58.51848602294922,0.489683366
-13.438641548156738,1.8859848976135254,0.235783367
-16.871044158935547,71.4749755859375,1.215150067
-46.92241287231445,18.441617965698242,0.7425167340000001
14.105070114135742,-59.83596420288086,0.30543333300000003
-24.486434936523438,4.267001628875732,0.4645166670000001
-29.299978256225586,46.05973434448242,2.6643834
38.72637939453125,-76.25437927246094,0.9288167009999999
-37.8801155090332,-27.744407653808594,1.9242166669999998
-48.09406280517578,50.27177429199219,1.4063000659999998
-32.957420349121094,7.932394504547119,0.8928666999999999
-90.00360870361328,21.211158752441406,0.4421499680000001
-55.9349479675293,43.5500602722168,0.44686663299999996
52.48453903198242,3.2848217487335205,0.670566633
103.7093276977539,35.73992156982422,1.1555000329999998
-25.837902069091797,14.673550605773926,0.3770000330000001
-16.60477066040039,76.55703735351562,1.1352667010000002
103.23004150390625,48.80875778198242,1.1305166659999997
50.07658004760742,-61.27196502685547,0.7479500339999999
-29.145374298095703,-21.49317169189453,0.7004499989999999
-49.20085906982422,44.611881256103516,0.3179834329999999
29.129451751708984,-67.719970703125,0.727783367
75.6022720336914,2.9148409366607666,0.395099934
-44.366878509521484,-25.951736450195312,0.470483366
-24.626680374145508,1.7376618385314941,1.0804833339999995
106.1163558959961,50.21049499511719,1.322383365
-5.8349151611328125,41.847164154052734,2.192916666
-51.39453887939453,-7.896060466766357,0.536233367
95.8163833618164,3.9465060234069824,0.236350068
9.484649658203125,-8.394125938415527,0.6199499999999998
-9.050455093383789,63.11957550048828,1.0090500669999998
29.07999038696289,-55.82316970825195,0.191833367
67.40741729736328,-83.13739013671875,1.632449967
-6.338096618652344,-56.41283416748047,0.7359
24.70600700378418,27.524356842041016,1.1865500659999997
56.468963623046875,9.611811637878418,0.285466699
33.87117004394531,49.88924789428711,0.48095003299999994
7.857260227203369,-105.54560852050781,0.206166701
-19.037738800048828,70.4896240234375,0.482783302
87.36004638671875,55.83415603637695,2.5161666679999994
28.460594177246094,-57.90516662597656,0.8810666340000002
5.374491214752197,-47.447818756103516,0.5445334
-30.34632110595703,38.03141403198242,0.776733366
64.92003631591797,-88.72637176513672,1.1342165990000002
57.2111701965332,11.332405090332031,0.6309500339999999
31.73462677001953,-18.256139755249023,0.352816766
92.14594268798828,-0.16634152829647064,0.18688336700000005
101.91229248046875,43.55952453613281,1.955249967
10.492610931396484,29.176408767700195,0.385783335
-25.355178833007812,-13.191636085510254,0.20719996699999998
-6.539514541625977,67.77279663085938,0.419766701
108.84590148925781,47.24091720581055,1.573866735
31.710426330566406,-19.642465591430664,1.513449966
-24.85841178894043,1.6916242837905884,0.3135666340000001
-6.287914752960205,-16.039081573486328,0.4957
16.755207061767578,46.97092819213867,0.8205500010000001
-8.981588363647461,-5.762762546539307,0.8038500319999998
-21.190095901489258,-21.398605346679688,0.8929499660000001
26.847158432006836,-15.647186279296875,0.20328333299999995
-36.31464385986328,3.877933979034424,0.6584667009999998
-14.02226734161377,-1.6885285377502441,0.335650066
-30.00595474243164,63.200775146484375,1.2578667330000002
0.1750466376543045,-0.5465319156646729,0.462583333
-82.07637786865234,-52.33770751953125,0.207783301
17.625089645385742,84.09837341308594,0.30901666699999997
66.08409118652344,3.7261922359466553,0.261233367
-89.1568603515625,18.982797622680664,0.316566735
75.29139709472656,57.594261169433594,0.5237500660000001
-9.282394409179688,-89.63534545898438,0.399799999
24.426218032836914,-49.69443893432617,0.497650032
52.56725311279297,-79.63217163085938,0.24518336700000004
-71.57879638671875,-36.32765197753906,0.582933367
28.90209197998047,-67.86368560791016,2.200966635
2.455218553543091,0.49845120310783386,0.410316733
35.83168029785156,-50.34107208251953,0.527233367
-9.149255752563477,-54.667049407958984,1.1548166990000002
63.377891540527344,-28.19065284729004,0.903900034
-16.618106842041016,-31.5947208404541,0.5918333
-83.62852478027344,19.78204345703125,0.9498333990000001
-19.07151222229004,-54.647212982177734,0.7118500659999999
-30.90142250061035,-7.987900257110596,0.310616701
51.21866989135742,9.238591194152832,0.35891666399999994
-117.15706634521484,37.005035400390625,0.3498666649999999
-24.75536346435547,-7.1897759437561035,0.461216667
-76.41233825683594,-13.172651290893555,0.33825003299999995
-76.41690826416016,-13.206036567687988,0.313766633
-57.98451614379883,-32.026344299316406,0.25513326700000005
-58.7564811706543,-30.258649826049805,0.7068666670000001
-58.32366943359375,-30.78017234802246,0.332166699
-58.303810119628906,-30.81074333190918,0.243083402
-57.942352294921875,-31.55243682861328,0.382266702
-57.788482666015625,-31.232589721679688,0.17620003300000006
-57.97093963623047,-31.953907012939453,0.292033367
-58.29117965698242,-33.73855209350586,0.6396666670000001
-59.283172607421875,-30.252239227294922,1.6122833010000002
-76.78427124023438,-10.857056617736816,0.9791166990000001
-76.5804672241211,-10.67133617401123,0.489833366
-66.49919891357422,-11.862456321716309,1.105283332
-70.52774047851562,-15.96203327178955,1.0717500350000002
-75.9169921875,-10.441843032836914,0.9549666660000002
-70.73077392578125,-15.9059419631958,1.162200033
-71.18077850341797,-15.962688446044922,0.676483299
-72.05477905273438,-15.974742889404297,1.8599167
-69.79313659667969,-12.862915992736816,0.6119999670000001
-78.54408264160156,-18.54084014892578,0.8252667009999999
-78.9202651977539,-19.039445877075195,0.5755167339999999
-79.55330657958984,-17.398080825805664,0.757783333
-79.36225891113281,-17.516498565673828,1.520416666
-79.61318969726562,-17.588214874267578,2.173816701
-79.47904968261719,-17.97974967956543,0.223799966
-79.25480651855469,-18.14436149597168,0.681216633
-79.1999740600586,-19.082204818725586,0.581016666
-79.14722442626953,-19.95233917236328,0.8865833329999999
-79.27285766601562,-19.792585372924805,0.3613834
-79.92888641357422,-18.47307586669922,0.8542500009999999
-80.45915222167969,-17.114683151245117,1.659616733
-87.13880920410156,-14.076766014099121,0.30078330000000003
-87.6015625,-13.842933654785156,0.366299999
-88.62653350830078,-13.153616905212402,0.607683334
-89.06111145019531,-12.712533950805664,0.304083366
-88.73607635498047,-13.188959121704102,0.24704996600000004
-89.36650848388672,-11.719283103942871,0.3926167
-77.59613037109375,-16.209487915039062,1.358000034
-80.48854064941406,-22.222883224487305,0.6521999660000001
-80.61507415771484,-23.092891693115234,0.9180833669999998
-80.57801818847656,-22.842723846435547,1.5196833329999997
-80.62107849121094,-23.540449142456055,0.886950067
-80.81045532226562,-24.331912994384766,0.433516636
-80.5312271118164,-24.757598876953125,1.518200034
-80.17514038085938,-25.166852951049805,0.7324833660000002
-79.7734146118164,-24.967092514038086,0.6770500359999999
-78.77147674560547,-25.278217315673828,0.741666666
-78.00032806396484,-25.33824920654297,0.178466702
-77.4197006225586,-25.398468017578125,1.098333334
-77.01318359375,-25.288063049316406,1.0816666659999998
-76.57190704345703,-25.12055206298828,0.44875
-76.08294677734375,-25.32090187072754,1.2369667000000002
-75.8629150390625,-25.167085647583008,1.193149967
-75.79821014404297,-25.158044815063477,1.366399968
-75.89631652832031,-24.29844856262207,0.17375006600000004
-73.68834686279297,2.3784098625183105,1.273099967
-76.77566528320312,1.3924243450164795,0.20795006500000005
-78.72935485839844,1.1424330472946167,0.318583331
-78.4703369140625,1.257458209991455,0.5874666999999999
-77.45521545410156,1.307753086090088,0.7504833660000001
-75.27047729492188,1.428197979927063,0.293816733
-74.73529052734375,1.2605912685394287,1.344816667
-63.158626556396484,-8.466548919677734,0.8617500679999999
-61.939666748046875,-8.433053970336914,1.2736833
-62.478023529052734,-8.75112247467041,1.5343999330000002
-51.961734771728516,0.4529874920845032,2.802733365
-55.9772834777832,-4.523050308227539,1.142399998
-56.13941192626953,-5.014468669891357,0.3628833669999999
-56.04109573364258,-5.654299259185791,0.626950068
-56.49203109741211,-5.615962028503418,1.0003666990000002
-67.88360595703125,-8.90230655670166,0.6005166989999999
-83.9330825805664,-8.002730369567871,0.5568832979999999
-85.15521240234375,-7.882616996765137,0.24940003300000005
-85.5262222290039,-8.048905372619629,0.297600067
-118.58389282226562,-20.935476303100586,0.6399166989999999
-118.34862518310547,-21.0393123626709,1.240116668
-118.16088104248047,-20.584142684936523,0.8171000340000001
-117.28730773925781,-20.34564208984375,0.4018666320000001
-116.68572235107422,-20.345897674560547,0.16891663300000004
-116.3323745727539,-19.448318481445312,2.6704333680000003
-115.68714141845703,-18.92743682861328,1.3331665659999996
-115.17950439453125,-19.249408721923828,3.4063833660000005
-114.81697845458984,-18.17964744567871,1.5828499649999996
-114.40214538574219,-18.04458236694336,0.831933369
-113.89620971679688,-17.88799476623535,1.2485000009999998
-84.81217193603516,-93.04322052001953,0.17333343200000004
-84.5213851928711,-93.0858154296875,0.38941663299999996
-84.34195709228516,-93.1200942993164,1.251516701
-84.18228149414062,-93.14984130859375,1.308466699
12.254801750183105,-121.79563903808594,1.4777000000000002
-83.43909454345703,-93.29368591308594,1.3142834020000005
12.297345161437988,-122.10424041748047,1.8114833340000005
-82.88304901123047,-93.42738342285156,0.7029999990000001
-82.5918197631836,-93.49986267089844,1.040499999
-67.33373260498047,-98.74037170410156,2.1338833680000002
-66.76072692871094,-98.73822021484375,1.954950033
-66.8348617553711,-98.87989044189453,0.396366665
-67.10737609863281,-99.09037780761719,0.6527166679999999
-66.5206298828125,-99.10747528076172,0.8139833659999999
-66.18408203125,-99.20158386230469,0.649333367
-66.9223861694336,-99.86505126953125,1.210533366
-66.55561828613281,-101.11515808105469,0.6436999670000001
-66.89166259765625,-102.83907318115234,0.7711333669999999
-66.39545440673828,-103.7084732055664,0.950516665
-65.69145202636719,-104.40685272216797,0.6527666679999999
-67.14686584472656,-104.81035614013672,0.6516000329999999
-65.61013793945312,-104.82096099853516,0.6989500329999999
-62.71091079711914,-103.72093200683594,0.6507333670000001
-62.31631088256836,-103.52259826660156,0.6011333329999999
-62.506568908691406,-102.2264404296875,0.284883333
-55.32956314086914,-98.8849868774414,0.332333433
-55.81827163696289,-98.4288101196289,2.314449967
-55.5507698059082,-98.0772933959961,1.172199966
-55.85044860839844,-97.77040100097656,0.960416701
-56.139305114746094,-97.1431655883789,1.3078333340000001
-56.91661834716797,-96.32323455810547,1.332349935
-56.90452575683594,-97.66228485107422,1.0591999989999998
-58.06404113769531,-96.42618560791016,0.7136167330000001
-56.55055236816406,-97.24514770507812,1.364400101
-59.6092414855957,-97.23329162597656,0.2525501009999999
-56.39191436767578,-96.42886352539062,0.658949999
-58.21738052368164,-97.1363754272461,0.8500499659999999
-56.394893646240234,-97.29090881347656,0.8244666669999999
-55.63066864013672,-96.76264953613281,1.3046167329999998
-54.22968673706055,-98.35087585449219,0.926216733
-43.08504104614258,-91.40242767333984,1.154033332
-40.86813735961914,-89.49491119384766,0.684050035
-39.65492248535156,-88.75948333740234,0.8294167020000001
-38.801795959472656,-88.22357940673828,0.948533365
-38.558692932128906,-88.44928741455078,0.384966733
-38.72068786621094,-88.09162902832031,0.8338500339999999
-40.86751174926758,-88.84263610839844,0.1982
-43.19705581665039,-90.10713195800781,0.403800034
-44.53779602050781,-91.01172637939453,0.32745
-44.78916931152344,-91.0737075805664,0.19038340000000006
-45.22474670410156,-91.58636474609375,0.6457833669999999
-45.71291732788086,-91.6631088256836,1.3121833340000002
-46.185096740722656,-91.947509765625,1.154899966
-50.8155517578125,-93.61927795410156,0.984783401
-53.45912551879883,-91.28266143798828,2.624616699000001
-54.12744903564453,-91.13976287841797,2.0549666660000003
-51.203102111816406,-89.87907409667969,0.35721669899999997
-53.27142333984375,-91.84976196289062,0.6731666669999999
-4.985320568084717,-122.32215118408203,0.235233267
-59.31582260131836,-89.96534729003906,1.368049935
-59.49131393432617,-90.03632354736328,0.788150034
-63.100006103515625,-85.87700653076172,0.8483499659999999
-62.318180084228516,-86.52568817138672,0.7980333000000001
0.729789137840271,-120.66987609863281,0.8878833340000001
4.174872398376465,-119.25601196289062,0.5936666340000001
-4.420113563537598,-94.43004608154297,1.3255833670000001
-4.4097089767456055,-94.27135467529297,1.1884333999999999
-85.79825592041016,-77.27568054199219,1.080400002
-86.47313690185547,-77.45511627197266,0.9400833669999998
1.0753765106201172,-124.81450653076172,0.489649967
0.37701383233070374,-123.46214294433594,0.570150034
-0.7734743356704712,-123.6875228881836,0.374333301
-2.3289387226104736,-123.18891906738281,0.6365666329999999
-3.1999142169952393,-124.07073974609375,0.560250067
-3.6695587635040283,-124.3863525390625,1.121316701
-4.499866962432861,-125.03564453125,0.6420167349999998
-4.223501682281494,-124.23837280273438,1.570650001
-4.60479211807251,-124.54106903076172,0.7718500659999997
-5.149235725402832,-124.58200073242188,1.8263666350000003
-5.2133469581604,-124.837890625,0.299933333
-5.265387058258057,-125.35404968261719,1.5180833680000003
-5.245927810668945,-125.17512512207031,0.97005
-5.885891914367676,-125.27693939208984,0.9790167340000001
-5.880522727966309,-125.53453826904297,0.7765666669999999
-4.7406182289123535,-125.50227355957031,0.7394499990000001
-3.356456995010376,-125.38057708740234,1.3952165989999998
18.132097244262695,-88.72795104980469,1.293166634
17.76577377319336,-86.24312591552734,0.7285000020000001
17.709684371948242,-85.82362365722656,0.353633399
17.494056701660156,-85.3205337524414,0.7685333670000001
17.77305793762207,-85.36573791503906,0.417083367
18.635160446166992,-86.54634857177734,0.6570333
19.749412536621094,-88.23652648925781,0.7829166999999999
20.20305633544922,-88.85334014892578,0.3021833
20.196016311645508,-88.72991180419922,0.430966668
20.395700454711914,-88.98101043701172,0.5629666999999999
26.135560989379883,-91.78282928466797,1.223016668
26.022693634033203,-91.81645965576172,0.7376666999999999
25.772350311279297,-92.01995849609375,1.227633334
34.195987701416016,-91.76300811767578,0.938616666
34.816673278808594,-91.40697479248047,0.4325000339999999
35.24314880371094,-91.85923767089844,0.8247499660000002
34.97126007080078,-91.32256317138672,0.870266735
35.59772491455078,-90.96041870117188,0.928850066
35.38531494140625,-91.08243560791016,0.5819333339999999
35.877098083496094,-91.4620361328125,0.7375333339999999
38.26011657714844,-91.42186737060547,0.8365166999999999
38.19679260253906,-91.34488677978516,0.315216667
36.15150451660156,-91.50841522216797,0.44073333299999995
33.296409606933594,-91.27472686767578,0.8868833340000001
32.81941223144531,-90.8849868774414,0.64765
0.8571349382400513,-27.82903289794922,0.284533333
22.911283493041992,-86.46937561035156,1.233633368
0.853302001953125,-28.07831573486328,1.162733367
23.06428337097168,-86.40535736083984,0.567916699
23.41338348388672,-86.53208923339844,1.0743666669999998
33.34055709838867,-90.74280548095703,0.403366734
33.86339569091797,-90.38796997070312,0.6441666680000001
34.28353500366211,-90.64685821533203,0.2544
34.96604537963867,-90.37504577636719,1.5489333669999998
35.46759033203125,-89.96817779541016,0.32340003300000003
36.47926712036133,-90.01660919189453,1.2631667
36.81221008300781,-89.59896850585938,1.4167
37.16912078857422,-88.96473693847656,1.3938166329999997
38.610286712646484,-88.4375228881836,1.3077333319999995
37.264259338378906,-88.16361999511719,1.137566699
39.05243682861328,-87.73017883300781,1.347833333
39.63370895385742,-86.58937072753906,0.6730334
101.8154525756836,25.86063003540039,0.568283334
115.04025268554688,16.512569427490234,0.8078500679999999
132.80715942382812,12.58707332611084,0.29428340099999994
135.24520874023438,12.643770217895508,1.1841166329999997
135.84381103515625,12.572126388549805,0.398199966
142.5446014404297,13.890772819519043,0.505216666
131.80999755859375,10.215726852416992,0.22649996600000002
130.37416076660156,9.139430046081543,0.7283499650000002
122.76984405517578,23.764198303222656,0.951416734
122.62954711914062,23.99233055114746,1.3879167339999998
126.03331756591797,63.176719665527344,0.28800006599999994
125.03584289550781,62.93246841430664,0.506650067
138.890625,27.538562774658203,1.3814833340000001
119.9421615600586,58.84212112426758,2.4172333669999997
-40.7645378112793,23.508644104003906,0.7857166999999999
-40.95526123046875,23.495927810668945,0.334666732
-42.32257843017578,25.2978572845459,0.273150035
-96.40093231201172,47.459476470947266,0.3308667
-123.86267852783203,11.932199478149414,0.7264
-123.74018859863281,11.456649780273438,0.6328333669999999
-123.50394439697266,10.688801765441895,0.6170332990000001
-123.39720153808594,10.237349510192871,0.7542167
-132.34852600097656,0.686716616153717,1.5292500020000002
-132.07235717773438,0.5708975195884705,0.7254000349999998
-120.79070281982422,-0.48790502548217773,0.299833301
-121.14033508300781,-1.3605427742004395,0.18264999899999998
-121.0544204711914,-7.736083507537842,0.22823340000000006
-120.38761901855469,-8.150775909423828,0.7738333340000001
-120.52246856689453,-8.375434875488281,0.7055
-119.41271209716797,-8.969425201416016,1.1493
-119.64200592041016,-8.801490783691406,0.5303167
-119.75259399414062,-8.936727523803711,1.274183399
-120.42257690429688,-8.878873825073242,0.7517500010000001
-119.26087951660156,-9.884269714355469,0.7564499990000001
-115.05426788330078,-15.029061317443848,1.248800001
-82.0645751953125,-65.22781372070312,1.4508500000000002
-82.55520629882812,-65.29598236083984,1.3490000329999998
-82.48497772216797,-65.94166564941406,0.927866666
-82.29039001464844,-66.29750061035156,0.5702500659999999
-75.73810577392578,-71.86323547363281,0.5982666670000001
-75.49109649658203,-71.81259155273438,0.311366701
-63.6560173034668,-71.82835388183594,0.532983367
-62.89179992675781,-72.43498229980469,0.637550002
-14.052212715148926,-63.34061050415039,0.6432500319999999
-14.091867446899414,-63.28664016723633,1.097616667
-14.641951560974121,-61.38264846801758,0.971900069
