PC1,PC2,use
74.68265533447266,16.349666595458984,1.8498000329999997
2.182920217514038,-3.0548250675201416,0.533083334
5.268054962158203,47.153690338134766,1.246266733
-40.88972473144531,-85.4029312133789,0.259666734
-25.836652755737305,4.6818695068359375,0.205133366
-10.084744453430176,-63.34309005737305,0.30844999899999986
131.5833740234375,-71.2267074584961,1.2078333350000001
11.28982925415039,29.174306869506836,1.2784167009999998
-41.33926773071289,-61.79352951049805,0.379900033
11.847288131713867,-19.209095001220703,0.387000034
-43.35334396362305,57.912296295166016,1.016083333
41.24736785888672,14.504002571105957,0.342900066
-42.141021728515625,40.337371826171875,0.5303333
-17.70604705810547,19.051462173461914,0.9881167000000002
50.60801315307617,24.547945022583008,0.7995166670000001
-60.5287971496582,80.04191589355469,0.5311667
-12.156316757202148,-97.3045654296875,0.562983366
74.9227294921875,51.724609375,0.4264667
-31.348907470703125,-21.725135803222656,0.406266667
39.27763366699219,4.7652740478515625,0.588116734
-30.396852493286133,41.27294921875,0.5075999999999999
6.1492919921875,46.88143539428711,0.989816666
10.26216983795166,48.12990188598633,0.635516667
-13.984755516052246,11.706413269042969,0.234333368
-11.039166450500488,-87.81261444091797,0.7509666330000002
-20.04667091369629,-88.01017761230469,0.22298336700000002
9.419915199279785,-37.477073669433594,0.362883367
-2.739104747772217,-1.09919273853302,0.952883334
35.38862609863281,49.607818603515625,0.35065003400000005
113.63845825195312,-26.510494232177734,1.0458667019999999
109.04688262939453,-41.607967376708984,1.330166702
19.323427200317383,91.566162109375,0.9497667
-103.85071563720703,29.55588722229004,0.33438336800000007
10.772357940673828,-98.07527923583984,0.861216699
-9.746602058410645,-87.12543487548828,2.3599166330000005
-19.45233917236328,35.4896354675293,0.227399967
6.784158229827881,45.953956604003906,0.636566666
32.3874397277832,8.765820503234863,0.895916733
125.64962768554688,-44.2258186340332,1.5376832989999998
-82.20421600341797,-36.64971160888672,0.7472833660000001
30.165794372558594,-4.604825973510742,0.40516666600000006
-46.73897933959961,80.52655029296875,0.493333367
-99.61483764648438,72.3214111328125,0.9613333670000002
-44.87494659423828,28.399845123291016,0.473683398
51.357154846191406,-84.21024322509766,0.3358167
58.15913009643555,-83.25633239746094,0.5293667309999999
6.080954551696777,-20.006202697753906,0.37870000000000004
83.19137573242188,-60.03775405883789,0.717849999
-56.86788558959961,-89.0127944946289,0.8884
-88.18783569335938,15.563652038574219,0.6657333659999999
-22.87058448791504,72.72443389892578,0.884066665
104.87019348144531,-39.89100646972656,1.2099
22.38202476501465,-7.974884986877441,1.1267334009999999
-74.40058898925781,-8.258710861206055,0.4116667
49.47477722167969,-65.11486053466797,0.5850500009999998
-48.68885803222656,-7.654053211212158,0.40940006699999987
63.07112121582031,31.439476013183594,0.3341833669999999
11.87703800201416,76.20201873779297,0.196033366
3.8279149532318115,82.58329772949219,0.940600035
10.003665924072266,78.89045715332031,0.22236663299999998
-52.12498092651367,89.59900665283203,0.31326666599999997
131.98333740234375,-28.507938385009766,0.702233331
5.804306983947754,-103.66291046142578,0.30996663300000005
-91.63656616210938,-19.2609920501709,0.4358999659999999
-50.080101013183594,80.2672119140625,0.374783299
-23.699634552001953,73.9283218383789,0.687733334
-4.47272253036499,15.561141014099121,1.0443833329999996
-30.54749870300293,40.57687759399414,0.39315003299999995
49.147918701171875,-42.9100227355957,1.0887333340000003
-40.172237396240234,32.06525802612305,0.8111833329999999
-88.65591430664062,-13.862470626831055,0.243500033
7.7271246910095215,8.47158432006836,0.49613329999999994
-36.26095199584961,78.7007064819336,0.191400032
49.21809768676758,-58.96925735473633,1.3257500329999996
-25.097354888916016,59.80280685424805,0.723949999
-58.74422836303711,-71.23743438720703,0.554800033
7.581811904907227,56.342315673828125,0.189616702
11.1364164352417,29.171682357788086,0.45468336700000006
112.87625122070312,-30.146387100219727,0.8835333329999999
6.95453405380249,-39.12201690673828,0.24098339900000004
22.369367599487305,26.471670150756836,0.9191
-101.65271759033203,-1.974468469619751,0.75835
-20.094318389892578,-88.005615234375,0.42965003300000004
-1.1659175157546997,5.760189056396484,0.3133667
25.159860610961914,31.418458938598633,0.3863500329999999
-13.10571002960205,9.963269233703613,0.711050001
3.528996467590332,-93.6806869506836,0.7810499989999999
-13.8596773147583,-59.04767608642578,0.309533332
-4.317848205566406,-8.61992359161377,0.9693166999999999
-36.16224670410156,-83.21868133544922,1.0893667
-55.03730773925781,-38.82407760620117,0.9832167340000001
-9.557766914367676,-66.35957336425781,0.34365006699999995
19.000885009765625,-14.87908935546875,0.25095003200000005
18.28034782409668,50.9937629699707,0.994549965
-84.17357635498047,53.42621612548828,0.441116698
-23.311994552612305,2.3762400150299072,0.40841666899999995
-15.265594482421875,49.124977111816406,0.430266667
56.14262390136719,-67.29686737060547,0.7543833340000001
-63.65121078491211,-9.084689140319824,0.658900034
14.93868637084961,80.17189025878906,0.678400002
-15.265901565551758,-62.65275573730469,0.37911663200000006
-88.5020751953125,5.538860321044922,0.4303334
14.289278030395508,-59.54404830932617,1.416233368
48.08676528930664,-56.7364616394043,0.29878326600000005
-4.794610977172852,-69.7831039428711,0.38125003299999993
-17.678239822387695,73.90461730957031,0.748733334
-37.914146423339844,-63.94617462158203,0.55365
-0.6292576193809509,-25.23567008972168,0.4265834329999999
49.395301818847656,45.24706268310547,0.4069
12.292854309082031,55.407291412353516,0.595300067
48.74879455566406,-43.20655822753906,0.477799967
-12.301302909851074,-89.89385223388672,1.0695500329999998
54.435951232910156,61.99245071411133,0.31161670099999994
-27.74342918395996,-79.06224822998047,0.24673340100000002
-6.641148090362549,8.60032844543457,0.4966332989999999
45.649574279785156,37.853511810302734,0.6265500330000001
-17.59501075744629,13.266923904418945,0.616050032
81.04999542236328,70.60584259033203,0.45985003199999996
60.494529724121094,65.98844146728516,0.266733334
-101.49903869628906,-2.1712989807128906,0.1964334
5.00417423248291,-78.02252960205078,0.485400034
-14.187292098999023,-87.97152709960938,1.280883299
118.48992919921875,-31.958587646484375,0.792616701
-94.0256576538086,-19.62076187133789,0.435416701
-90.51933288574219,76.96070098876953,0.540200033
-9.100428581237793,-117.83733367919922,0.789133334
-26.844341278076172,-81.64820861816406,0.21803340000000004
-51.35525131225586,-83.03726196289062,1.2355833330000001
4.900917053222656,-115.4212646484375,0.439566699
-6.147713661193848,33.72080993652344,0.40366673399999997
25.33230209350586,28.566146850585938,0.4187333999999999
42.93387222290039,-23.01922035217285,0.605
54.915775299072266,-58.81376647949219,0.3414666659999999
-31.706846237182617,77.7843246459961,0.3231667009999999
10.306580543518066,-109.42200469970703,0.5894999989999999
-17.683935165405273,6.832364082336426,0.30556663300000003
0.1448473185300827,6.625391960144043,1.9525000329999997
3.526113986968994,8.432860374450684,0.8303333320000001
26.02631187438965,-114.94395446777344,1.446066633
106.8374252319336,-14.07724380493164,0.650016732
14.996410369873047,54.124420166015625,1.1451167
10.410269737243652,-127.54615783691406,0.43624996599999993
11.225071907043457,-17.23117446899414,1.027016667
123.86482238769531,-31.584224700927734,1.175899967
-40.3439826965332,52.06398010253906,1.1309000689999997
-9.4445161819458,-72.63156127929688,0.271966699
44.20888900756836,81.61305236816406,0.8283333669999999
66.1744613647461,60.653133392333984,0.721900033
-14.438616752624512,8.682952880859375,0.9173833329999999
-15.322657585144043,66.12620544433594,0.30041670000000004
113.94270324707031,-27.290668487548828,0.9633834
-102.41151428222656,46.68190383911133,1.1259666689999999
-6.034196853637695,28.907249450683594,0.193733365
58.37916946411133,-65.81123352050781,0.995133366
26.88911247253418,-114.83867645263672,0.535950033
-20.436918258666992,66.5321044921875,0.6320334000000001
60.45469665527344,-67.8947982788086,1.1855832989999997
12.344980239868164,90.63090515136719,0.9741999330000001
10.787842750549316,77.35294342041016,0.21036669900000002
110.115478515625,-35.52165222167969,1.247183369
72.87420654296875,8.556983947753906,0.684316667
47.023597717285156,32.568336486816406,0.33115006599999997
10.531400680541992,78.22474670410156,0.31750006700000005
27.3790225982666,73.43669891357422,0.553850032
-34.75986862182617,59.22456741333008,0.29295
120.1369400024414,-33.489559173583984,1.4586666999999993
58.87516784667969,-66.56419372558594,0.316666701
-2.14595103263855,0.9146053791046143,0.32535003400000007
36.272605895996094,29.8796329498291,0.24840006600000003
-16.01479721069336,-66.06736755371094,0.6250333
47.62788009643555,-54.880374908447266,0.7034334329999999
110.30997467041016,-27.51190757751465,0.9047666990000001
89.97351837158203,15.219564437866211,0.240366667
56.927215576171875,-66.34941101074219,0.6784999999999999
13.382102012634277,-97.6176528930664,0.47195003399999996
61.19068145751953,45.463356018066406,0.253683332
-18.97339630126953,35.26954650878906,0.19738333300000002
2.6720550060272217,-15.867827415466309,1.5652833329999996
115.40139770507812,-26.916126251220703,0.9997001010000001
33.020606994628906,26.65266990661621,0.466233401
3.6527717113494873,-33.41966247558594,0.192316667
-0.7677299976348877,5.814480781555176,0.34506666599999997
-13.807287216186523,-68.82833099365234,0.856250034
106.95410919189453,-47.63193130493164,1.924100067
45.94546127319336,-48.293277740478516,0.20966669999999998
-46.10711669921875,62.48101043701172,0.3136333680000001
7.095072269439697,-133.33787536621094,0.7732333319999999
28.69529151916504,4.197834014892578,0.7382332989999999
9.41784954071045,-20.89044952392578,1.6845500349999998
16.278717041015625,-71.50775909423828,0.19133343300000002
39.314971923828125,-49.82762145996094,0.5698333329999999
-0.23767192661762238,-25.610084533691406,0.34785003299999995
57.174049377441406,-24.911802291870117,0.903166699
132.8369903564453,-84.12195587158203,0.427416699
6.323726654052734,50.017799377441406,0.35498333099999996
-34.54945755004883,-29.90341567993164,0.264266734
-0.7092342972755432,-15.51765251159668,0.22396666700000004
-23.698780059814453,100.98989868164062,0.65605
4.42263126373291,-135.08071899414062,0.5115166670000001
111.01500701904297,-33.74285125732422,1.276816734
3.369297742843628,80.7079849243164,0.9150333680000001
-53.53412628173828,-16.397451400756836,1.058833366
35.764991760253906,75.72360229492188,0.37214996600000005
-69.41361999511719,-113.1650390625,0.189450034
6.379095554351807,-17.971696853637695,0.19580006800000002
9.785820960998535,50.02111053466797,0.33606666699999993
29.308481216430664,-4.479290962219238,0.3124833000000001
-0.7096890211105347,-25.183889389038086,0.391133333
42.69770050048828,-21.620922088623047,0.20353333399999998
104.43305969238281,-45.91075897216797,0.9100000340000002
13.387762069702148,-97.6843490600586,1.035283399
-49.344329833984375,84.67766571044922,1.0595834
-2.874551296234131,-14.829371452331543,0.240350066
-7.974009990692139,-59.67963409423828,0.706050002
50.90126037597656,0.013257808052003384,0.319050066
81.17340087890625,60.76654815673828,0.251966699
-4.869344234466553,-18.28498649597168,0.38256666699999997
5.999806880950928,-35.01290512084961,0.3421000329999999
-54.40694046020508,24.56036376953125,0.7309833
83.29579162597656,80.15705108642578,0.3695333999999999
-28.444379806518555,96.95816040039062,0.9482667000000001
2.975045919418335,-12.625048637390137,1.137866699
37.69086837768555,-49.08954620361328,0.8540000340000001
5.282506942749023,-36.41106414794922,4.928966666
16.385955810546875,13.991766929626465,0.942799966
-40.99408721923828,-59.70881652832031,2.781266699
28.334205627441406,84.7741928100586,0.3309333669999999
15.857972145080566,111.14301300048828,0.8127000329999999
-13.520902633666992,-76.1222152709961,0.498383399
-74.97960662841797,-13.86876106262207,1.6240166659999995
6.7232232093811035,-20.455318450927734,1.4300333339999998
65.40238189697266,-44.34865951538086,1.287866633
20.539941787719727,90.45018005371094,2.300166668
119.66786193847656,-33.909881591796875,0.902533334
8.446550369262695,8.088791847229004,0.497966698
-15.552736282348633,48.55371856689453,1.813449966
32.13202667236328,9.066940307617188,0.8273833
11.740731239318848,77.20793151855469,0.36728336800000005
133.41290283203125,-83.48927307128906,0.30861663200000006
4.458060264587402,-31.662012100219727,0.688450034
-15.298198699951172,-97.78858184814453,0.267716667
3.6585919857025146,-125.77983856201172,1.313733366
63.16029357910156,-93.19026184082031,2.0450166659999995
-30.5546875,-70.921142578125,0.341449968
38.68425750732422,-53.21080017089844,0.19304996600000002
111.56291961669922,-8.833434104919434,0.5623000009999999
123.43952178955078,-32.97426986694336,1.894749999
0.31586772203445435,-19.550167083740234,0.993016735
14.93989086151123,80.94029235839844,1.047783367
69.76313018798828,-14.042899131774902,0.33220003400000003
-32.872467041015625,-44.655029296875,1.0523333670000001
-66.90293884277344,42.004966735839844,0.351200033
-66.89802551269531,41.95169448852539,0.32689996600000004
-65.62779998779297,16.010343551635742,0.26828326700000005
-65.78280639648438,17.979707717895508,0.7196166670000002
-65.60921478271484,17.298978805541992,0.345483366
-65.45569610595703,17.352359771728516,0.256183402
-65.34190368652344,16.470853805541992,0.39520003499999995
-65.07270050048828,16.770811080932617,0.18928336600000004
-65.18437194824219,16.07056999206543,0.30510003399999996
-64.70996856689453,14.322397232055664,0.652683334
-65.91619873046875,18.498247146606445,1.625016634
-66.52873229980469,44.33823013305664,0.992583366
-66.24166107177734,44.369956970214844,0.502400033
-57.61573791503906,41.47182083129883,1.118483332
-61.899024963378906,34.62271499633789,1.0850000350000002
-65.52909088134766,44.117286682128906,0.9673499990000003
-61.80266189575195,34.433143615722656,1.1743667
-61.55342102050781,33.87971115112305,0.689299966
-61.15989685058594,33.03445053100586,1.872233367
-62.151771545410156,39.629676818847656,0.6248833000000001
-68.6646499633789,36.42597579956055,0.8382000339999999
-69.11277770996094,35.88096618652344,0.5885167339999999
-69.78638458251953,37.75706481933594,0.7704
-69.56888580322266,37.603736877441406,1.533116666
-69.91573333740234,37.522308349609375,2.1849500340000003
-69.680419921875,37.06517028808594,0.236999966
-69.41765594482422,36.88766098022461,0.6937333
-69.48432922363281,35.87248992919922,0.593849999
-69.52661895751953,34.89714813232422,0.9001
-69.66622924804688,35.10948181152344,0.3744334
-70.2931900024414,36.541629791259766,0.867666668
-70.99259185791016,37.597660064697266,1.672200066
-76.45372009277344,44.100318908691406,0.31358329999999995
-76.77497863769531,44.55215835571289,0.379049999
-77.44534301757812,45.55406188964844,0.620266667
-77.68201446533203,46.1801872253418,0.31713336599999997
-77.58271789550781,45.51891326904297,0.25971663300000003
-77.5436019897461,47.29786682128906,0.40536669999999997
-68.03992462158203,39.27179718017578,1.3701500340000001
-70.71721649169922,32.55262756347656,0.6649832990000001
-70.83409881591797,31.56903076171875,0.9298000339999998
-70.81734466552734,31.8741512298584,1.5321999999999998
-70.86260986328125,31.063596725463867,0.8995500670000001
-71.13751220703125,30.24936294555664,0.44631663599999993
-70.90888214111328,29.691665649414062,1.530216701
-70.65392303466797,29.110960006713867,0.7455833660000002
-70.1657943725586,29.233278274536133,0.690116703
-69.23025512695312,28.640869140625,0.754983333
-68.42625427246094,28.421796798706055,0.191633369
-67.8222885131836,28.225740432739258,1.1116666670000002
-67.34622955322266,28.250255584716797,1.094416666
-66.83280944824219,28.35668182373047,0.461933333
-66.39679718017578,28.00045394897461,1.2499000330000003
-66.09246063232422,28.16682243347168,1.2059832999999998
-65.99614715576172,28.171987533569336,1.379066635
-65.58089447021484,29.122060775756836,0.18666673300000003
-52.841552734375,46.42090606689453,1.2857833
-54.46747970581055,46.66595458984375,0.22095006500000006
-68.36930084228516,60.29971694946289,0.33141666399999997
-68.15242004394531,60.24057388305664,0.6003167
-54.9130973815918,47.072383880615234,0.7631166990000001
-54.19452667236328,45.66883087158203,0.306800066
-54.38517761230469,44.832542419433594,1.3580500000000002
-54.98244857788086,41.854148864746094,0.8746000679999999
-31.282360076904297,23.19791603088379,1.2870166330000001
-55.5496940612793,40.807586669921875,1.5474666000000001
-29.399580001831055,23.64571189880371,2.815916698
-30.872041702270508,22.304283142089844,1.155649998
-30.99504280090332,21.184295654296875,0.3758000339999999
-31.04239273071289,20.34441375732422,0.640066735
-31.134687423706055,20.25688362121582,1.0128000320000001
-60.044212341308594,43.52443313598633,0.613066699
-72.14282989501953,50.641605377197266,0.5695332980000001
-73.2549057006836,51.172210693359375,0.26236670000000006
-73.54872131347656,51.15845489501953,0.310716734
-109.43728637695312,55.67713928222656,0.6522833659999999
-109.42841339111328,55.40383529663086,1.252750001
-108.82231140136719,55.46051025390625,0.830200034
-108.52620697021484,54.53645324707031,0.4144999650000001
-108.12297821044922,53.98632049560547,0.18173330000000004
-107.23839569091797,54.177818298339844,2.6835667009999997
-106.41748046875,53.978675842285156,1.3461665659999995
-106.30579376220703,53.24583435058594,3.4178666990000006
-105.23978424072266,54.107521057128906,1.5942999649999996
-104.9015121459961,54.34601974487305,0.844083369
-104.56039428710938,54.862144470214844,1.2607166679999997
-133.4972381591797,7.140091419219971,0.18628343200000003
-133.3951873779297,6.829111576080322,0.40209996600000003
-133.3256072998047,6.594315528869629,1.2638167009999999
-133.270263671875,6.407979488372803,1.320766699
-75.61212921142578,-109.3931884765625,1.4905500000000003
-133.0349884033203,5.637023448944092,1.3270334020000003
-75.8895034790039,-109.62026977539062,1.8240333340000003
-132.87722778320312,5.03585147857666,0.7159333320000001
-132.79415893554688,4.713089466094971,1.054049999
-129.19931030273438,-13.796771049499512,2.144883368
-128.86953735351562,-14.372864723205566,1.9668500329999998
-129.07859802246094,-14.364999771118164,0.409366665
-129.46983337402344,-14.19615364074707,0.6652166679999999
-129.18887329101562,-14.80279541015625,0.8274666989999999
-129.09814453125,-15.178853034973145,0.661750034
-130.10435485839844,-14.723007202148438,1.223183366
-131.20379638671875,-15.640572547912598,0.6557833000000001
-132.75347900390625,-15.952778816223145,0.7841500339999999
-133.47134399414062,-16.55199432373047,0.962799998
-134.10887145996094,-17.408164978027344,0.6650166679999999
-135.01693725585938,-16.285642623901367,0.6639000329999999
-134.5891571044922,-17.592235565185547,0.7112667
-131.29098510742188,-20.339111328125,0.662950034
-130.90313720703125,-20.56070899963379,0.7805
-129.90086364746094,-19.67520523071289,0.29771666599999996
-122.90571594238281,-24.260711669921875,0.34520009999999995
-122.7823257446289,-23.542177200317383,2.3271333
-122.269287109375,-23.61687660217285,1.185666633
-122.16690063476562,-23.161941528320312,0.9738167010000001
-121.72763061523438,-22.570032119750977,1.3203333339999999
-121.40918731689453,-21.395172119140625,1.345749935
-122.7088851928711,-22.137939453125,1.0714333319999998
-122.13422393798828,-20.440513610839844,0.726766733
-122.10151672363281,-22.204923629760742,1.377183434
-123.7984390258789,-19.561294555664062,0.26566676799999994
-121.19569396972656,-21.950227737426758,0.671433332
-122.90130615234375,-20.696640014648438,0.8636166329999999
-122.0638198852539,-22.384647369384766,0.8369166669999999
-121.12232208251953,-22.8418025970459,1.3172833999999998
-121.80089569091797,-24.941265106201172,0.9395334
-108.24280548095703,-31.466398239135742,1.166483332
-104.34947967529297,-31.726646423339844,0.697116702
-102.89005279541016,-31.999814987182617,0.842950035
-101.81358337402344,-32.10564422607422,0.961733365
-101.68927764892578,-32.46026611328125,0.39790006599999994
-101.61656951904297,-31.995908737182617,0.8461000339999999
-104.05441284179688,-31.1555118560791,0.21114999999999998
-107.02879333496094,-30.593544006347656,0.416466701
-108.53390502929688,-29.7816104888916,0.340516667
-108.80097198486328,-29.60563850402832,0.20333340000000003
-109.4952392578125,-29.485706329345703,0.6580333669999999
-109.87962341308594,-29.130231857299805,1.3249666670000002
-110.41191864013672,-28.89641571044922,1.168083299
-114.90729522705078,-25.227441787719727,0.998150068
-114.75048828125,-21.500917434692383,2.635566699000001
-115.03311920166016,-20.845003128051758,2.0665666660000004
-111.76050567626953,-23.11226463317871,0.370300032
-115.13068389892578,-22.015493392944336,0.6855833339999999
-87.36551666259766,-97.71896362304688,0.24826660000000003
-117.03946685791016,-15.580695152282715,1.380933268
-117.27893829345703,-15.46781063079834,0.8017833670000001
-115.60958099365234,-10.54744815826416,0.860849966
-114.4395980834961,-9.215795516967773,0.8105333
-80.39257049560547,-99.04607391357422,0.901100001
-77.7709732055664,-100.99960327148438,0.6058666340000001
-71.61375427246094,-70.37451171875,1.338033367
-71.51200866699219,-70.22827911376953,1.2010500670000002
-120.17346954345703,9.147941589355469,1.093750002
-120.03962707519531,8.2329683303833,0.9523666999999998
-84.61459350585938,-101.08903503417969,0.5025333
-83.34294128417969,-99.8521957397461,0.583133367
-84.08277130126953,-98.7749252319336,0.387049968
-83.75873565673828,-96.671630859375,0.6495333000000001
-85.33628845214844,-96.45380401611328,0.5730334
-85.51581573486328,-95.71795654296875,1.1335667010000001
-86.07779693603516,-94.79471588134766,0.6550167349999998
-86.25914764404297,-95.77854919433594,1.583316668
-86.53831481933594,-95.32454681396484,0.7846500659999998
-87.09090423583984,-94.98420715332031,1.8392333020000002
-86.8740005493164,-94.70418548583984,0.31315000000000004
-86.66368865966797,-94.15729522705078,1.5311667010000003
-86.95526123046875,-94.41309356689453,0.9824499999999999
-87.07524108886719,-93.69584655761719,0.992566734
-87.2972183227539,-93.73880767822266,0.7889333339999999
-86.12167358398438,-94.25553894042969,0.751883332
-84.6285171508789,-94.65135192871094,1.4080832659999998
-51.44157028198242,-86.4309310913086,1.305816634
-51.001007080078125,-84.70856475830078,0.7408166690000001
-50.92034912109375,-84.25142669677734,0.36648339899999993
-50.746456146240234,-83.76874542236328,0.7813667000000001
-50.4356689453125,-84.00898742675781,0.43003336700000006
-49.840484619140625,-85.05338287353516,0.670316633
-49.32936096191406,-86.39376068115234,0.795300033
-49.06375503540039,-87.16124725341797,0.315166633
-48.9561767578125,-87.02400207519531,0.443833335
-48.830963134765625,-87.36375427246094,0.575833367
-44.903995513916016,-91.27360534667969,1.2364666679999998
-44.99519348144531,-91.3321304321289,0.802033367
-45.17392349243164,-91.72985076904297,1.239966667
-37.71547317504883,-94.51871490478516,0.9503333329999999
-36.94802474975586,-94.35657501220703,0.44518336699999994
-36.54243850708008,-94.94993591308594,0.8381832990000002
-36.73389434814453,-94.28709411621094,0.883683402
-35.8838005065918,-94.13556671142578,0.9417500660000001
-36.22004318237305,-94.20440673828125,0.5948333339999999
-35.85066604614258,-94.78742218017578,0.7497833339999999
-32.78830337524414,-95.09114837646484,0.8499500329999999
-32.87190628051758,-94.99810791015625,0.32835000000000003
-35.468955993652344,-94.83102416992188,0.453733333
-38.333839416503906,-93.55001068115234,0.900533334
-38.883338928222656,-93.2624282836914,0.660133333
-13.660846710205078,-11.614826202392578,0.2976
-43.55017852783203,-84.60204315185547,1.246450035
-13.75281810760498,-11.26500415802002,1.176200034
-43.333221435546875,-84.7193603515625,0.5807333659999999
-43.189842224121094,-85.10050201416016,1.08665
-38.18450164794922,-92.95059204101562,0.41635006699999993
-37.496212005615234,-93.04335021972656,0.6564333350000001
-37.1358757019043,-93.35337829589844,0.2673
-36.309593200683594,-93.33039855957031,1.5616667
-35.67574691772461,-93.08972930908203,0.3365667
-34.644073486328125,-93.4952392578125,1.276550033
-34.16387939453125,-93.12956237792969,1.42985
-33.6660270690918,-92.57605743408203,1.4070332999999997
-31.718233108520508,-92.34968566894531,1.3210166649999997
-33.11674880981445,-91.92105102539062,1.149833366
-31.029767990112305,-91.6204605102539,1.361133333
-30.261117935180664,-90.44863891601562,0.685916733
98.54368591308594,-44.753021240234375,0.581433334
105.88290405273438,-61.09329605102539,0.8208167350000001
119.15448760986328,-76.17849731445312,0.30741673399999997
121.13912200927734,-77.79847717285156,1.1969832999999996
121.5605239868164,-78.31614685058594,0.41144996599999994
127.50015258789062,-81.7641830444336,0.5182833330000001
116.77253723144531,-77.41702270507812,0.239549966
114.99573516845703,-77.30693054199219,0.7418999650000001
127.23775482177734,-57.914405822753906,0.9648667339999999
127.02503204345703,-57.4654541015625,1.400533401
148.18191528320312,-23.966533660888672,0.30076673299999995
147.44174194335938,-23.222415924072266,0.5194500670000001
131.6255645751953,-67.5969009399414,1.394583334
140.7658233642578,-19.896146774291992,2.427983367
-5.304621696472168,36.85258483886719,0.7982167
-5.178591251373291,36.77308654785156,0.34753339899999997
-3.337066411972046,37.37517547607422,0.28581670200000003
-31.988256454467773,105.96685791015625,0.343750033
-89.06990814208984,86.32330322265625,0.73855
-89.24100494384766,85.82400512695312,0.6453833669999999
-89.45186614990234,84.99971771240234,0.6295499660000001
-89.85228729248047,84.46843719482422,0.7667333669999999
-99.2501220703125,82.77227020263672,1.5413833350000001
-99.24224853515625,82.4155502319336,0.7381500349999999
-94.39094543457031,74.86065673828125,0.312833301
-94.75271606445312,75.73995208740234,0.19564999900000002
-101.37926483154297,68.69587707519531,0.24121673300000002
-101.17411804199219,67.86359405517578,0.7861833340000001
-101.50748443603516,67.81507873535156,0.7188833330000001
-101.11270904541016,66.44951629638672,1.162
-101.14418029785156,66.80303192138672,0.5434667
-101.37693786621094,66.77826690673828,1.286733399
-101.82131958007812,67.35684967041016,0.7639666680000001
-101.73574829101562,65.69913482666016,0.769299999
-103.1186752319336,52.05501174926758,1.2621666679999999
-108.59222412109375,16.64023780822754,1.4628333330000003
-109.0835189819336,16.982826232910156,1.362233366
-109.50828552246094,16.405193328857422,0.9404499989999999
-109.61669158935547,15.970977783203125,0.5830667329999999
-106.7789535522461,2.7266438007354736,0.6112
-105.9872055053711,2.1853065490722656,0.324366701
-102.8167724609375,-5.0055766105651855,0.5455667000000001
-103.37710571289062,-5.584204196929932,0.649916669
-57.30840301513672,-43.75185012817383,0.6556500319999998
-57.3438835144043,-43.61882400512695,1.11
-56.71410369873047,-41.6216926574707,0.9851000689999999
-57.06126022338867,-42.96271514892578,1.051683333
-58.04905700683594,-42.855716705322266,0.7533666350000001
-57.719276428222656,-43.50813293457031,1.765233301
