PC1,PC2,use
83.16168975830078,-1.3358746767044067,0.8692
-56.23183822631836,45.719181060791016,0.510083366
-55.87699890136719,20.371612548828125,0.490016667
6.885238170623779,13.990357398986816,0.279149966
44.83399963378906,56.88547134399414,0.329116767
71.67095947265625,-11.159282684326172,0.66875
71.78812408447266,-4.645031452178955,0.818450032
68.92376708984375,-26.425142288208008,0.5809999990000001
33.988861083984375,-46.413700103759766,0.729450099
-60.81660461425781,-3.907257556915283,0.19575000000000004
-56.230743408203125,48.80921173095703,0.753850032
51.382999420166016,24.185903549194336,1.9153500330000002
-24.231122970581055,-43.6685905456543,0.32563336699999995
-57.47282791137695,45.92119216918945,0.5448667
-18.960012435913086,69.6656494140625,0.4854167
-77.07553100585938,-25.229347229003906,0.24980000200000002
43.28379440307617,43.970680236816406,0.20125003100000002
-1.9695422649383545,34.46610641479492,0.6637500650000001
43.8404541015625,4.99638557434082,0.862183334
-81.87909698486328,-0.4024655520915985,0.4024833659999999
-32.7270393371582,-49.183815002441406,0.3747
-54.44839859008789,-9.219412803649902,0.39955003399999994
24.096038818359375,67.91908264160156,0.17458336600000005
-55.5679931640625,20.28844451904297,0.340183334
48.37063980102539,-32.516746520996094,0.6644000350000001
81.52926635742188,34.677940368652344,3.3211000020000006
-53.15985107421875,25.910423278808594,0.4911333
6.966902732849121,27.050220489501953,0.45780003299999994
-62.77521514892578,-24.50448989868164,0.23161673200000005
-66.32695770263672,-5.005668640136719,0.19510003500000003
-42.05931854248047,-47.27115249633789,0.40000003500000003
61.32118606567383,-47.55542755126953,0.336166667
-65.50509643554688,4.692079067230225,0.392666667
81.24638366699219,-9.30593204498291,0.6531666670000001
-20.764066696166992,-80.48811340332031,1.0309
-28.2198543548584,57.164485931396484,0.48033336699999996
14.332541465759277,40.26545333862305,0.332749999
21.180747985839844,-8.485675811767578,0.880166666
44.918731689453125,51.54118347167969,0.28423339999999997
2.288007974624634,-13.453668594360352,0.8292000330000001
-5.144413471221924,-28.077363967895508,0.7744000679999999
-67.52529907226562,27.803630828857422,0.3836000669999999
-37.394283294677734,-2.0769333839416504,0.443066668
47.84231185913086,55.215606689453125,0.219983334
-37.03060531616211,-38.85621643066406,0.30831659999999994
65.8176040649414,-44.34086990356445,0.840033334
35.27012634277344,0.8381697535514832,0.9563500009999999
68.9600601196289,-10.112074851989746,0.8391666979999999
39.96799850463867,-23.486799240112305,0.3035000010000001
86.33499908447266,-5.45344877243042,0.824883335
64.3638687133789,-51.41106033325195,0.5689333319999998
78.958251953125,-4.535208225250244,0.79285
44.101112365722656,5.099334239959717,0.8243167669999999
-14.516382217407227,63.34657669067383,0.35378339900000005
15.493473052978516,-41.446285247802734,1.2147666990000001
-12.261944770812988,73.3213119506836,0.5707834
-15.929901123046875,69.05667114257812,0.30571666499999994
10.20437240600586,-60.13684844970703,1.1913166659999999
-9.82130241394043,63.47333526611328,0.47530003199999993
-52.2144889831543,46.73552703857422,0.48953333299999996
-19.548372268676758,69.47090148925781,0.42005006699999997
-81.28251647949219,-13.819660186767578,0.238549967
14.38145923614502,-55.0514030456543,1.1812167340000002
45.83406448364258,-48.4289665222168,1.2280166669999997
42.21565628051758,51.09613037109375,0.3303667019999999
-35.37936782836914,-49.39647674560547,0.36681666799999996
3.8061604499816895,38.6165657043457,0.5942500669999999
70.11089324951172,38.22417068481445,2.4628000000000005
-5.653820991516113,32.92233657836914,1.036916767
-20.245948791503906,-52.50030517578125,0.3530667009999999
-17.5983943939209,-7.2749342918396,1.0625000000000002
-4.600142478942871,19.097135543823242,0.32831670100000004
56.17567443847656,-32.906646728515625,0.9112333329999999
-57.93714904785156,27.131032943725586,0.384383365
59.38616943359375,-38.174415588378906,0.5554667
16.647085189819336,41.92424011230469,0.710099968
-37.21677780151367,0.42738139629364014,0.719116666
14.736422538757324,54.977783203125,0.46885
-36.97926330566406,-37.662933349609375,0.5777000320000001
45.732757568359375,-37.836727142333984,0.190933334
-67.1099853515625,28.70294761657715,0.328583334
17.903169631958008,54.538394927978516,0.348333367
12.34700870513916,19.668655395507812,0.39391676799999986
48.859928131103516,55.92516326904297,0.4426333
70.99523162841797,-1.0698072910308838,0.801966667
-18.886350631713867,60.77983474731445,0.31988339999999993
4.609108924865723,39.441810607910156,0.7057333010000001
32.319698333740234,-10.92013168334961,1.0053333329999998
22.519245147705078,-10.082795143127441,1.210733401
16.023874282836914,-55.61067199707031,1.209100066
-51.90803527832031,-14.565917015075684,0.36986663299999994
-9.148606300354004,74.3084487915039,0.34256666699999994
10.342114448547363,7.148929595947266,0.3222167329999999
-9.721589088439941,34.79283142089844,0.6536000660000001
-25.394325256347656,14.677716255187988,0.6054500349999999
33.61735534667969,61.23996353149414,0.213000068
75.17694854736328,39.01060485839844,1.4867500329999999
5.096334934234619,-15.83084774017334,0.651650066
-7.137451648712158,49.703216552734375,0.8377834
-35.66770935058594,-48.898536682128906,0.485599998
23.24847412109375,-10.84644603729248,0.849200001
58.61474609375,6.84938383102417,1.3099499999999997
4.2717061042785645,-51.74855422973633,0.989216669
70.88053894042969,40.74854278564453,1.6720333
-68.55184173583984,-9.509288787841797,0.427950067
-75.27644348144531,-13.966653823852539,0.471933298
80.88072204589844,-18.44905662536621,1.286383367
34.852176666259766,8.244857788085938,0.8834667329999999
81.08721923828125,-6.494672775268555,0.619383334
10.850163459777832,-56.5018310546875,1.3079666679999997
62.222171783447266,-10.288168907165527,1.8045999649999998
70.4660415649414,-5.431239128112793,0.650600033
42.077537536621094,9.57933521270752,0.9972334310000002
-59.44706726074219,32.868263244628906,0.330999967
24.08157730102539,41.14445877075195,0.1884667
28.215576171875,-7.302704334259033,0.718449966
-19.303714752197266,75.33970642089844,0.35086670000000003
42.432064056396484,49.258914947509766,0.19223339900000003
-33.37738800048828,53.80585861206055,0.43661663200000006
59.2789192199707,-45.29294967651367,0.22746669900000005
34.84672164916992,9.818342208862305,1.017783334
-9.438483238220215,-18.745805740356445,1.039350035
12.03579044342041,30.72251319885254,0.37528336599999995
-71.62066650390625,-22.475486755371094,0.19049999800000003
41.86272048950195,-40.530517578125,0.680333333
42.594703674316406,9.39078140258789,1.191533399
-73.40927124023438,-12.447104454040527,0.5120499340000001
4.53076696395874,-60.36943054199219,1.0464999990000001
-55.5081787109375,42.21756362915039,0.444933335
41.10948181152344,-23.092906951904297,0.20000003399999997
40.0072135925293,-22.71536636352539,0.31636669900000003
34.026451110839844,45.75628662109375,0.190133401
69.40821838378906,-25.73853874206543,0.994449967
77.12471008300781,42.4830322265625,2.08635
24.522790908813477,-17.53509521484375,1.527383366
-58.96620178222656,1.4747697114944458,0.376650034
-6.36723518371582,-10.81295108795166,0.865516668
-70.04093170166016,-22.99065589904785,0.263100068
8.354362487792969,-43.52708053588867,1.260966665
37.93600845336914,47.85273361206055,0.33510000100000004
3.372901201248169,-8.708928108215332,0.8552833329999999
-14.51378059387207,-3.984665632247925,1.0564333670000001
28.112369537353516,54.8798942565918,0.24349999999999997
-8.608863830566406,-4.5049309730529785,1.3384167010000003
-30.903419494628906,-41.627315521240234,0.318966634
-69.23448944091797,-5.497124671936035,0.34345000000000003
-45.390560150146484,39.29612731933594,0.881316632
9.213083267211914,48.35144805908203,0.5085499670000001
-32.92013168334961,-49.14303970336914,0.6421833
-66.73895263671875,-24.71385383605957,0.235000034
35.33258056640625,67.60503387451172,0.19208336400000003
-37.9381217956543,-50.23678207397461,0.3352666670000001
79.84164428710938,6.583503723144531,0.759600099
32.448543548583984,-21.37140655517578,1.9326000349999997
32.95458984375,23.287099838256836,2.544783366
-54.88322067260742,-9.98518180847168,0.45685003199999996
2.1317529678344727,13.031949043273926,0.33611666700000004
-29.505523681640625,67.36717224121094,0.47635006599999996
31.772825241088867,71.04154205322266,0.39423336600000003
49.826969146728516,-45.15003967285156,0.231333333
-63.56264114379883,-9.826166152954102,0.23328333299999998
41.99528503417969,9.670064926147461,0.8851833659999998
-3.7377471923828125,33.244510650634766,0.6471667
19.588727951049805,-62.76145553588867,0.9211667
9.819975852966309,-67.51253509521484,0.7498666669999999
-36.587669372558594,4.835938930511475,0.5291666669999999
24.43101692199707,-10.371609687805176,1.485516667
33.05188751220703,65.58938598632812,0.391616734
-3.6891965866088867,-95.19771575927734,1.199366699
-18.00090217590332,-6.753673553466797,0.975550001
58.6406135559082,-54.48820495605469,0.6157166999999999
-59.63422775268555,44.56693649291992,0.4670833
-0.8408855199813843,-63.73759841918945,0.911466699
-0.11399788409471512,50.78335952758789,0.6610167010000001
17.685930252075195,-36.8453254699707,1.3909500339999998
78.97444915771484,0.3695615530014038,0.9845166660000001
-28.49768829345703,63.14115905761719,0.5919833350000001
73.69254302978516,36.133445739746094,1.864250034
-11.993402481079102,-17.723182678222656,0.7079166350000001
-59.080726623535156,51.10232162475586,0.551299967
-44.21869659423828,-0.5900512337684631,0.544399999
2.781890392303467,9.492844581604004,0.483016701
40.50911331176758,-53.386138916015625,1.007533268
-80.61094665527344,-22.875749588012695,0.19938333400000002
-11.312618255615234,-12.286861419677734,0.952516667
29.207853317260742,36.06599044799805,0.6295833649999999
51.692161560058594,-36.953861236572266,0.325816666
-24.763553619384766,-43.30243682861328,0.311066701
-49.97415542602539,-25.071075439453125,0.332766666
6.346350193023682,11.20771598815918,0.5037833319999999
68.59923553466797,-10.362638473510742,0.7247834329999999
-28.958574295043945,-14.985837936401367,0.752766667
23.410768508911133,69.92537689208984,0.41128336699999996
30.63534164428711,43.147708892822266,0.28590000099999996
17.227434158325195,13.75534725189209,0.32331673199999994
83.81863403320312,-8.843491554260254,0.8079000340000001
-26.42916488647461,-16.859392166137695,0.761733334
-19.612958908081055,-83.14582061767578,0.6401666330000002
-2.546663522720337,47.527584075927734,0.6295167010000001
-18.191816329956055,-2.093224048614502,1.3153999989999998
-54.218421936035156,-9.088534355163574,0.21103333400000002
34.43297576904297,-47.31491470336914,0.706683366
90.58696746826172,-4.543850898742676,0.8212999999999999
8.10139274597168,5.12706995010376,0.605783333
-11.502321243286133,72.67349243164062,0.41683343399999995
-21.185306549072266,60.6676139831543,0.393583334
-34.71656799316406,-40.8466911315918,0.40971666599999995
28.24523162841797,-7.67597770690918,0.9696
-34.14756393432617,-45.08037567138672,0.508299967
48.00861358642578,-36.20801544189453,0.25476666700000006
41.29606628417969,-22.775402069091797,0.270333402
52.19858932495117,-33.96406936645508,0.37896666799999995
-65.33998107910156,-14.419222831726074,0.197000001
40.215389251708984,-22.0361385345459,0.364966668
-42.778541564941406,-40.73668670654297,0.320983333
74.55778503417969,38.512901306152344,1.5455666339999998
-54.3653678894043,27.38274574279785,0.39928333299999996
-20.096805572509766,60.045310974121094,0.3466166659999999
-27.887500762939453,63.70085144042969,0.515900034
-22.299339294433594,69.04076385498047,0.39326673199999995
30.41010284423828,41.8542594909668,0.2152834
10.293298721313477,29.55644989013672,0.44010006799999996
-77.7291488647461,1.8353497982025146,0.257266634
13.714414596557617,13.623846054077148,0.3945334
22.261369705200195,55.29710006713867,0.241266699
-6.988903522491455,-10.005207061767578,0.843149966
29.887500762939453,48.64247512817383,0.30551676799999994
-3.8575363159179688,-9.669703483581543,0.937716732
53.64844512939453,-36.77427291870117,0.38943333400000013
-14.421871185302734,-11.681099891662598,1.1005833669999998
-18.131759643554688,-50.762969970703125,0.5059500339999999
-69.60723876953125,-21.64264678955078,0.21916670000000002
-77.99767303466797,-13.873040199279785,0.18876663300000002
-8.561352729797363,-4.482515811920166,1.234733366
74.97809600830078,-12.700860023498535,0.8073167000000001
-58.1516227722168,40.78761672973633,0.4708000010000001
-27.75724983215332,57.28628921508789,0.9160500319999999
-71.24890899658203,-22.74188995361328,0.397083332
44.62595748901367,-38.44044876098633,0.403416636
-5.479035377502441,-12.49322509765625,0.8405667000000001
23.28513526916504,-10.959243774414062,0.926450034
45.99031066894531,-53.303470611572266,0.6783166669999999
10.935410499572754,49.688697814941406,0.6958666649999999
-54.334747314453125,-26.727313995361328,0.231716667
78.53809356689453,6.112086772918701,1.1748333669999997
32.51399230957031,23.712596893310547,3.0523165989999996
-75.4172592163086,-22.766643524169922,0.397716666
-6.443262577056885,35.00231170654297,0.6300167010000001
-7.9193620681762695,-12.628862380981445,0.9410499999999999
-45.378639221191406,-54.26435089111328,0.5505500329999999
-6.7294416427612305,32.71934127807617,0.774233368
70.07366943359375,38.33671569824219,2.326466633
-38.043540954589844,-50.12094497680664,0.36429999900000004
11.807562828063965,-60.02704620361328,1.0685665999999998
9.29992961883545,24.479829788208008,0.399950101
-20.80427360534668,-52.704036712646484,0.336283366
30.469999313354492,-21.087162017822266,1.6534833670000002
-17.246112823486328,61.12329864501953,0.338250033
-56.86473846435547,-22.698598861694336,0.313766633
12.115374565124512,47.650474548339844,0.25513326700000005
-3.523270606994629,-31.265968322753906,0.7068666670000001
-34.0114631652832,-39.283653259277344,0.332166699
-56.99647903442383,-21.98785972595215,0.243083402
21.36524772644043,57.76844024658203,0.38226670199999996
20.09434700012207,56.637611389160156,0.17620003300000003
14.244647026062012,17.170705795288086,0.292033367
50.66194152832031,-38.138938903808594,0.639666667
28.970130920410156,-45.50613021850586,1.6122833010000002
10.747735023498535,-68.80081176757812,0.979116699
-54.35249328613281,42.17322540283203,0.489833366
6.468142509460449,-72.61302185058594,1.105283332
10.547076225280762,-68.97333526611328,1.0717500350000002
-3.8219408988952637,-31.7451229095459,0.9549666660000002
8.511524200439453,-8.987885475158691,1.162200033
5.299812316894531,14.619951248168945,0.676483299
-0.9592984914779663,-97.46273803710938,1.8599167
47.07778549194336,-38.35210418701172,0.6119999670000001
72.35462188720703,-11.04708480834961,0.8252667009999999
72.30626678466797,-11.079680442810059,0.5755167339999999
-10.517073631286621,-23.770261764526367,0.757783333
17.554594039916992,-33.552303314208984,1.520416666
76.45052337646484,41.58010482788086,2.1738167010000002
-54.949649810791016,-23.594646453857422,0.22379996600000002
-10.27786922454834,-23.801895141601562,0.681216633
-10.105840682983398,-25.166488647460938,0.581016666
-1.5008705854415894,-61.460426330566406,0.886583333
18.670989990234375,56.14569854736328,0.3613834
-1.6882648468017578,-61.979164123535156,0.854250001
29.487716674804688,-46.530513763427734,1.659616733
-56.71696090698242,29.075111389160156,0.3007833
16.023353576660156,19.320331573486328,0.36629999900000004
-21.41258430480957,-5.8092169761657715,0.607683334
-3.8724398612976074,35.224151611328125,0.30408336599999997
-38.22500991821289,-4.810397624969482,0.24704996600000004
-39.047386169433594,-40.878761291503906,0.3926167
5.832643985748291,-17.039525985717773,1.358000034
12.33170223236084,47.201515197753906,0.6521999660000001
9.46896743774414,20.56276512145996,0.9180833669999998
17.659709930419922,-70.04572296142578,1.5196833329999997
9.4193115234375,20.55951499938965,0.886950067
-39.01669692993164,-40.87354278564453,0.43351663599999996
69.06877899169922,-17.687498092651367,1.5182000340000001
72.35285949707031,-11.302478790283203,0.7324833660000002
72.32200622558594,-11.308723449707031,0.677050036
-1.5717085599899292,-55.76449966430664,0.741666666
-53.56052780151367,-23.10201072692871,0.178466702
1.9188101291656494,-72.95423889160156,1.098333334
12.988607406616211,-38.93895721435547,1.081666666
18.491933822631836,53.24046325683594,0.44875
7.737750053405762,-41.6649284362793,1.2369667000000002
20.448749542236328,-36.67378234863281,1.1931499669999999
5.925598621368408,-40.34487533569336,1.366399968
19.264720916748047,54.71951675415039,0.17375006600000004
5.954197883605957,-40.37370681762695,1.273099967
0.05193052440881729,44.831207275390625,0.20795006500000005
21.340736389160156,52.713199615478516,0.31858333099999997
12.081783294677734,56.3746337890625,0.5874667
-15.086352348327637,-2.223933696746826,0.7504833660000001
-37.77031707763672,-45.0709228515625,0.293816733
58.55913543701172,6.949493885040283,1.3448166670000001
-53.627437591552734,41.958797454833984,0.8617500679999999
-1.091658353805542,-61.112464904785156,1.2736833
79.08269500732422,-16.231264114379883,1.5343999330000002
32.428157806396484,23.322765350341797,2.802733365
8.709573745727539,-69.27934265136719,1.142399998
-51.924095153808594,-14.50426959991455,0.3628833669999999
71.50286865234375,-10.708585739135742,0.626950068
69.53028106689453,-17.43344497680664,1.0003666990000002
6.769734859466553,-15.046152114868164,0.600516699
10.608044624328613,-16.62177276611328,0.556883298
18.3278751373291,55.74351501464844,0.24940003300000005
15.934473037719727,17.63823890686035,0.29760006699999997
7.119912147521973,-17.076114654541016,0.6399166989999999
15.909001350402832,-35.246368408203125,1.240116668
1.745158076286316,-71.65321350097656,0.817100034
-54.81776428222656,42.50551223754883,0.40186663200000006
-58.69353103637695,-27.641368865966797,0.16891663300000004
61.48651123046875,5.534340858459473,2.670433368
31.45100975036621,-47.21820831298828,1.3331665659999996
54.32232666015625,26.95085334777832,3.4063833660000005
76.60783386230469,39.673362731933594,1.5828499649999996
-18.933589935302734,-2.6163768768310547,0.831933369
28.637300491333008,21.84792709350586,1.2485000009999998
12.004701614379883,70.13352966308594,0.17333343200000004
-33.28725814819336,-31.391937255859375,0.389416633
47.99384307861328,-55.7506103515625,1.251516701
48.11739730834961,-55.745018005371094,1.308466699
33.0589714050293,-49.45162582397461,1.4777000000000002
14.430750846862793,-33.10197830200195,1.3142834020000003
76.62092590332031,-20.356809616088867,1.8114833340000003
77.73051452636719,-11.865668296813965,0.7029999990000001
11.120590209960938,-74.84353637695312,1.0404999990000001
76.67676544189453,41.575077056884766,2.133883368
78.12598419189453,40.2575569152832,1.9549500329999998
-32.38615417480469,-30.47402000427246,0.396366665
2.3000998497009277,-26.692197799682617,0.6527166679999999
11.324714660644531,-74.95318603515625,0.8139833659999999
4.616611957550049,-23.411378860473633,0.649333367
7.628600120544434,-33.31704330444336,1.210533366
4.859253883361816,-22.7479248046875,0.6436999670000001
50.8038215637207,-50.665855407714844,0.7711333669999999
47.78542709350586,-54.012001037597656,0.9505166650000001
-20.658166885375977,-0.702129602432251,0.6527666679999999
-20.3206787109375,-0.554507851600647,0.6516000329999999
-20.314838409423828,-0.5480127930641174,0.698950033
-20.32015037536621,-0.5514529347419739,0.650733367
-26.069849014282227,12.944060325622559,0.6011333329999999
0.13976973295211792,35.06895065307617,0.28488333299999996
-21.545825958251953,59.51314163208008,0.33233343299999996
29.28682518005371,22.224166870117188,2.314449967
11.008289337158203,-75.37054443359375,1.172199966
-3.1020328998565674,-66.04353332519531,0.9604167010000001
15.582574844360352,-31.48409652709961,1.307833334
77.42851257324219,-16.809951782226562,1.3323499349999999
71.7411880493164,-16.940444946289062,1.0591999989999998
76.8304214477539,-12.050436019897461,0.7136167330000001
13.948249816894531,-32.500457763671875,1.364400101
15.61463451385498,72.52305603027344,0.2525501009999999
2.1736228466033936,-26.904584884643555,0.658949999
-3.083552837371826,-65.96993255615234,0.8500499659999999
0.6235464811325073,-28.71853256225586,0.8244666669999999
12.80296802520752,-32.66084671020508,1.3046167329999998
6.6181111335754395,-76.39628601074219,0.926216733
49.49445724487305,-53.69257354736328,1.154033332
52.630859375,-52.04538345336914,0.684050035
16.190889358520508,-75.39900970458984,0.829416702
16.313146591186523,-76.23219299316406,0.948533365
-35.785160064697266,-16.32761001586914,0.38496673299999995
-20.026662826538086,-0.6036800146102905,0.8338500339999999
-31.913331985473633,-2.419243812561035,0.1982
-6.790950298309326,43.52419662475586,0.403800034
-35.08999252319336,-21.200010299682617,0.32745
14.368385314941406,69.92940521240234,0.19038340000000004
5.638889789581299,-21.193164825439453,0.6457833669999999
5.245715141296387,-38.0026969909668,1.3121833340000002
33.08637619018555,-49.467525482177734,1.1548999660000001
6.458542823791504,-76.22994995117188,0.984783401
82.30607604980469,33.17287826538086,2.624616699000001
81.79576110839844,33.119441986083984,2.0549666660000003
16.383869171142578,72.0436782836914,0.357216699
4.008608341217041,-20.84859275817871,0.6731666669999999
11.792455673217773,50.39818572998047,0.23523326700000002
16.858549118041992,-32.123905181884766,1.368049935
20.700294494628906,-70.5914077758789,0.788150034
-0.47605642676353455,-29.082992553710938,0.848349966
-7.0386176109313965,-25.287296295166016,0.7980333000000001
-1.524587869644165,-57.55283737182617,0.887883334
-13.487388610839844,-22.19200897216797,0.5936666340000001
60.52883529663086,6.009123802185059,1.325583367
12.365185737609863,-35.697898864746094,1.1884334
16.257705688476562,-75.76071166992188,1.080400002
-19.450876235961914,-0.7967628240585327,0.9400833669999998
-32.31990051269531,-2.897031545639038,0.48964996699999996
51.838470458984375,-38.50507736206055,0.570150034
-47.48334503173828,23.150602340698242,0.374333301
-35.063560485839844,-21.686542510986328,0.636566633
16.288089752197266,70.45989227294922,0.560250067
9.637351036071777,-7.709993839263916,1.121316701
50.89949035644531,-47.194244384765625,0.6420167349999998
17.46503257751465,-32.20253372192383,1.570650001
73.26587677001953,-6.145689487457275,0.7718500659999997
77.5242691040039,-20.89827537536621,1.8263666350000003
-63.15135192871094,-21.87723159790039,0.299933333
33.45474624633789,-48.1777229309082,1.5180833680000003
-3.865778923034668,-13.399613380432129,0.97005
10.482267379760742,-72.61349487304688,0.979016734
-0.8468914031982422,-29.11614418029785,0.7765666669999999
-0.9716909527778625,-29.08832359313965,0.739449999
17.300151824951172,-32.50748062133789,1.3952165989999998
5.224498748779297,-38.75200271606445,1.2931666339999999
-2.555807590484619,-30.034151077270508,0.7285000020000001
15.378101348876953,21.167306900024414,0.35363339899999996
54.54238510131836,-41.730533599853516,0.7685333670000001
-35.6654167175293,-33.175201416015625,0.41708336700000004
21.662588119506836,-78.85577392578125,0.6570333
-2.9050557613372803,-29.415386199951172,0.7829166999999999
-29.09352684020996,-33.76285934448242,0.3021833
15.0636568069458,13.215859413146973,0.430966668
-27.072853088378906,62.763160705566406,0.5629666999999999
-0.5685617923736572,-64.44271850585938,1.2230166679999999
-28.63529396057129,19.28321647644043,0.7376667
-6.150948524475098,-23.696107864379883,1.227633334
-6.191805362701416,-23.88658905029297,0.9386166659999999
14.411502838134766,12.007469177246094,0.4325000339999999
-0.4185659885406494,-64.54188537597656,0.8247499660000002
21.284360885620117,-68.64701080322266,0.870266735
72.39816284179688,-5.556549549102783,0.9288500660000001
81.38459777832031,-6.121279239654541,0.5819333339999999
-2.5764551162719727,-28.67119598388672,0.7375333339999999
5.201067924499512,-75.18294525146484,0.8365166999999999
-59.71540451049805,-13.630738258361816,0.315216667
-25.821311950683594,-34.762229919433594,0.440733333
21.241764068603516,-68.8913345336914,0.886883334
-6.039288520812988,-23.3425235748291,0.64765
-26.676464080810547,-37.197235107421875,0.284533333
8.903767585754395,-42.16462707519531,1.233633368
33.61039352416992,-47.036109924316406,1.162733367
51.301578521728516,-45.88238525390625,0.567916699
45.894386291503906,-53.79502868652344,1.0743666669999998
-27.479631423950195,62.80602264404297,0.40336673399999995
-5.987643241882324,-23.138051986694336,0.6441666680000001
29.596830368041992,71.51638793945312,0.25439999999999996
15.735432624816895,-36.681514739990234,1.548933367
-61.264434814453125,-12.928189277648926,0.323400033
21.330236434936523,-68.00711822509766,1.2631667
0.8513844013214111,-54.362422943115234,1.4167
24.52310562133789,-73.36341094970703,1.3938166329999997
11.002727508544922,-65.17491149902344,1.3077333319999997
44.29338836669922,-51.58804702758789,1.137566699
33.535194396972656,-46.59003448486328,1.3478333329999999
71.40855407714844,-5.130238056182861,0.6730334
63.59716796875,-8.211614608764648,0.568283334
61.27601623535156,-7.176302909851074,0.807850068
42.71772003173828,-8.945012092590332,0.29428340099999994
39.85147476196289,-14.626429557800293,1.1841166329999997
42.792293548583984,-12.718670845031738,0.39819996599999996
44.533973693847656,-14.82809066772461,0.505216666
41.39103698730469,-11.482552528381348,0.226499966
36.47091293334961,-17.16274642944336,0.7283499650000002
36.14641571044922,-18.53647804260254,0.9514167339999999
28.508384704589844,-18.654043197631836,1.3879167339999998
36.798744201660156,-0.2403232306241989,0.28800006599999994
53.06598663330078,-25.05121612548828,0.506650067
36.449092864990234,-17.42905044555664,1.381483334
68.37349700927734,36.42139434814453,2.417233367
-1.9965952634811401,-96.09468841552734,0.7857167
1.8015894889831543,25.679473876953125,0.33466673199999997
22.282634735107422,43.29240036010742,0.273150035
-48.137081146240234,-21.395069122314453,0.3308667
5.988070964813232,-5.9973368644714355,0.7264
47.843833923339844,-44.186275482177734,0.6328333669999999
46.6539192199707,-40.016845703125,0.6170332990000001
47.300724029541016,-43.733577728271484,0.7542167
43.027008056640625,-56.87015151977539,1.5292500020000002
72.40931701660156,-11.306519508361816,0.7254000349999998
-42.06885528564453,-40.75837707519531,0.299833301
-53.9771842956543,-26.087642669677734,0.182649999
15.989581108093262,57.052677154541016,0.22823340000000003
-3.3558382987976074,-33.51665496826172,0.7738333340000001
-3.1691813468933105,-61.073638916015625,0.7055
11.316434860229492,-38.094661712646484,1.1493
15.008651733398438,57.9139518737793,0.5303167
11.289224624633789,-38.06216812133789,1.274183399
-3.2890095710754395,-33.657630920410156,0.7517500010000001
59.68362808227539,2.75577974319458,0.756449999
31.833391189575195,-47.44313049316406,1.248800001
43.867000579833984,-55.7857780456543,1.4508500000000002
31.75141716003418,-47.447914123535156,1.3490000329999998
61.4085578918457,-53.72784423828125,0.9278666659999999
-54.32355499267578,43.85968780517578,0.5702500659999999
-35.5888786315918,-19.162721633911133,0.598266667
-58.81009292602539,-28.692922592163086,0.31136670099999997
14.559366226196289,59.83034133911133,0.532983367
-12.280567169189453,-24.226795196533203,0.637550002
6.874024868011475,-18.96372413635254,0.6432500319999999
44.31914138793945,-54.969547271728516,1.097616667
10.393571853637695,-72.20793151855469,0.9719000689999999
-1.1481146812438965,-30.308551788330078,1.040633333
49.81732940673828,-38.4579963684082,0.7405499680000002
28.433563232421875,-46.15629196166992,1.7525333010000002
-2.358455181121826,-32.84553527832031,0.7207333330000001
16.759057998657227,-71.76669311523438,0.8030333679999999
