PC1,PC2,use
-15.102025032043457,-41.64863967895508,0.47830003299999996
-53.23865509033203,42.29693603515625,0.4349
-94.47093963623047,3.5550098419189453,1.369583368
-8.48746109008789,49.18413543701172,0.35221666700000004
59.27996063232422,-11.306894302368164,0.898450067
7.679662227630615,-19.040241241455078,0.3343666340000001
34.756534576416016,69.6009750366211,0.5095334
31.07102394104004,-76.41062927246094,0.763566633
-29.399646759033203,-79.0193099975586,2.1062500009999994
-8.178643226623535,8.976330757141113,0.588350034
-46.04854965209961,-34.008914947509766,0.37648333300000003
-16.605865478515625,65.2161865234375,0.42868336599999995
-13.084698677062988,-23.70901107788086,0.3252000329999999
21.575124740600586,20.999664306640625,0.9981332999999999
76.27747344970703,-32.59843826293945,2.323116634
-27.941789627075195,-76.3826904296875,1.6900500339999993
-59.984580993652344,31.412593841552734,0.3724167339999999
25.834468841552734,12.128666877746582,0.935650033
26.914230346679688,-80.30460357666016,0.70655
-68.88994598388672,23.451045989990234,0.37791676700000004
68.04618835449219,5.342678546905518,1.0394999999999999
-30.79075050354004,51.36649703979492,0.32675
33.287166595458984,55.02622985839844,0.799050032
-61.429996490478516,-37.37147903442383,0.486466731
-58.21212387084961,4.074206352233887,0.797216634
35.72477340698242,37.71302032470703,0.779050032
1.7669347524642944,-22.114633560180664,0.20185003300000004
32.185707092285156,54.72114181518555,0.678649968
-63.475032806396484,25.30344581604004,0.30911666599999993
5.408972263336182,12.923437118530273,0.718333334
-58.45412826538086,-4.180091381072998,0.363050067
80.37984466552734,-6.403167247772217,0.6101334009999999
1.839067816734314,-27.031421661376953,0.218683366
-37.26148223876953,-4.741716384887695,0.5187000319999999
-15.643608093261719,-21.580581665039062,0.23985
61.74146270751953,44.524375915527344,0.41559999999999997
29.471986770629883,-71.53887939453125,0.951633366
57.73625946044922,51.532814025878906,0.440533333
-63.9786491394043,41.586063385009766,0.312866699
72.22258758544922,-36.21621322631836,2.035666734
-34.46299362182617,-44.436946868896484,0.19788339900000004
-55.91788864135742,6.7797698974609375,0.48233329999999996
-55.77088165283203,34.75045394897461,0.8003833999999999
-58.84886169433594,-6.013641834259033,0.375583367
-48.33860397338867,-37.23517990112305,0.25669999900000007
29.47032928466797,5.117590427398682,0.635133368
-52.58369445800781,15.555059432983398,0.6800666339999999
-18.616382598876953,-8.642731666564941,0.317033367
-9.237040519714355,-3.881591796875,0.253516734
41.42702102661133,32.14556121826172,0.34491669999999996
57.97136688232422,39.446876525878906,0.474799966
29.6293888092041,70.48648834228516,0.5614333000000001
-59.612937927246094,-24.566509246826172,0.21018336700000004
37.31072235107422,-39.46726989746094,0.877800065
35.239261627197266,-36.93758010864258,0.8992167000000001
13.720970153808594,17.16425323486328,0.7756666669999999
34.789485931396484,-39.11321258544922,0.8768167340000002
-18.303489685058594,-27.087547302246094,0.200266702
34.915245056152344,-79.26318359375,0.8843667669999998
41.904876708984375,-30.075298309326172,1.2767001009999999
-25.32309913635254,-8.194063186645508,0.3671499980000001
51.93714904785156,46.87617111206055,0.4323666990000001
-27.925743103027344,-81.14289093017578,1.694766633
72.75581359863281,10.201951026916504,0.7919167010000001
62.918846130371094,-25.31867790222168,1.7849333649999999
14.797499656677246,-66.0682373046875,1.3464166650000002
65.91458129882812,-6.410439968109131,0.517016667
12.53953742980957,6.224003314971924,0.8170499999999998
-61.335365295410156,-25.752840042114258,0.25016673200000006
26.158702850341797,68.35342407226562,0.5502833669999999
-44.2890625,2.9952306747436523,0.6844834
43.332054138183594,34.01311111450195,0.321733368
35.81003952026367,37.75226974487305,0.6775167009999999
-63.09476852416992,28.349876403808594,0.4860500339999999
19.77228355407715,-35.347900390625,0.776683299
36.6512336730957,-31.04467010498047,1.047150065
-49.883567810058594,37.962100982666016,0.32511670099999995
-57.98374557495117,29.605188369750977,0.5551833679999999
-6.505837440490723,57.57429885864258,0.5129666670000002
32.93879699707031,-33.5305290222168,1.0146833339999999
-47.75294494628906,39.20140838623047,0.367783367
23.37689971923828,-38.802947998046875,0.7760333
-16.810367584228516,58.460689544677734,0.303633367
46.86853790283203,-32.15327453613281,1.029550067
-23.148860931396484,13.236872673034668,0.5125667339999999
-52.39486312866211,-20.336809158325195,0.19998336600000002
19.887977600097656,-85.50322723388672,0.7483167000000001
-28.28792381286621,-19.406038284301758,0.2926499660000001
26.221097946166992,14.925054550170898,0.7575500319999998
-58.95885467529297,-34.153602600097656,0.20641666599999997
30.027772903442383,-32.29126739501953,0.8426834000000001
-28.905193328857422,-20.484542846679688,0.221016667
42.74359893798828,28.560277938842773,0.32578333400000004
68.2177963256836,-4.07074499130249,0.8361333000000001
-44.86366653442383,-52.813655853271484,1.8221833999999997
-74.04618072509766,-2.6206741333007812,0.213650001
-16.424190521240234,57.34523391723633,0.348699967
-60.96815490722656,27.160659790039062,0.315450066
27.85550308227539,70.31133270263672,0.49540003299999996
-53.27671432495117,-30.733076095581055,0.38341670099999997
39.445194244384766,-21.775714874267578,1.5021166339999998
76.53346252441406,8.578347206115723,0.6545500679999999
18.17781639099121,22.427631378173828,0.9520333660000002
-30.202972412109375,-79.3996810913086,1.5328166680000002
-22.829965591430664,-24.63095474243164,0.31301669900000006
24.334848403930664,55.50516891479492,0.596816665
-19.1270809173584,25.225805282592773,0.6243666999999999
-59.22651290893555,-25.183664321899414,0.2645000329999999
66.5186996459961,-5.90239953994751,0.6195
-30.64211654663086,-83.60993957519531,2.9339333670000003
78.61193084716797,-3.04443097114563,1.029100035
7.357737064361572,32.477935791015625,0.385400034
-6.168748378753662,48.36676025390625,0.36569996600000004
21.697404861450195,24.713848114013672,1.0141667329999997
-65.1486587524414,-6.333365440368652,0.26053340100000005
84.97900390625,-9.144996643066406,0.6641167669999999
3.1757569313049316,21.61749839782715,1.0550500660000002
-12.656599998474121,-45.00941848754883,0.25261666499999996
-50.77004623413086,-35.891719818115234,0.242200065
28.096799850463867,-71.22352600097656,1.5004500669999998
67.68861389160156,4.850018501281738,1.1720333680000001
-11.139893531799316,-9.99636459350586,0.20350003200000003
-17.088653564453125,42.80513000488281,0.4074667
20.2391300201416,-45.84840393066406,0.5818334
-10.817380905151367,8.29670238494873,0.43883336799999995
77.58655548095703,-14.999539375305176,1.162400033
17.19134521484375,22.420818328857422,0.903133334
-50.07709503173828,-17.307355880737305,0.194433401
-63.81631088256836,28.89554214477539,0.339616734
82.24846649169922,-3.5507566928863525,0.749566667
62.98491668701172,3.278141975402832,1.216100032
24.186616897583008,-36.26422882080078,0.8316333650000001
-9.342428207397461,49.613731384277344,0.325950033
36.33199691772461,-30.068279266357422,0.957999999
22.884822845458984,19.35598373413086,0.9897666680000001
29.186552047729492,56.04872512817383,1.1125001
-13.422203063964844,-7.990131855010986,0.21188333299999998
-18.42441177368164,57.42020034790039,0.411666667
12.394877433776855,68.29803466796875,0.40255000100000005
-58.2109489440918,30.119508743286133,0.35321666799999996
-16.627975463867188,57.2447509765625,0.3683666
67.48439025878906,-4.917769432067871,0.9003333659999999
44.60367965698242,-49.160552978515625,0.8287833670000001
49.704933166503906,-34.72266387939453,1.012766734
79.28180694580078,-14.708161354064941,0.8068500329999999
-19.99736785888672,8.404441833496094,0.741149965
13.025484085083008,-77.75208282470703,0.6805500649999999
68.4764633178711,-5.777663707733154,0.686683334
32.56828689575195,65.780029296875,0.553650001
21.817197799682617,75.23007202148438,0.471983299
-71.53575897216797,15.985119819641113,0.4456166000000001
-30.159252166748047,59.93610382080078,0.343150032
69.49855041503906,-6.7231035232543945,0.5317333670000001
-63.009002685546875,-22.377904891967773,0.20680006600000006
-58.75373840332031,-4.249941825866699,0.37711676699999996
-31.65367889404297,-81.849853515625,1.792100033
-23.74753189086914,58.890525817871094,0.6090500659999999
10.7481689453125,10.25009536743164,0.8683500660000001
-51.669193267822266,30.03765296936035,0.338800067
15.35806941986084,5.028076648712158,0.8043999980000002
-55.56776809692383,27.255842208862305,0.319833366
16.440858840942383,-81.61589050292969,0.8375833340000001
-2.4504528045654297,-55.480037689208984,0.408166634
-74.56963348388672,12.623703002929688,0.474483267
-52.844783782958984,-12.753314971923828,0.18131670099999997
56.77523422241211,-21.501543045043945,1.8410500670000003
-43.15837860107422,42.45969009399414,0.3411166999999999
49.507083892822266,-34.203651428222656,1.066633367
-69.81192779541016,20.454421997070312,0.404633334
-33.877464294433594,-44.798831939697266,0.5254166680000001
49.64622116088867,-29.86916732788086,1.1868999999999998
4.373402118682861,-21.88328742980957,0.208683334
-3.672992706298828,90.58873748779297,0.4892500000000001
-27.397369384765625,-80.28265380859375,1.6863000659999998
-24.020715713500977,-43.24408721923828,0.43723326600000006
9.852583885192871,62.2221794128418,0.47016666599999996
-19.4301815032959,-29.771026611328125,0.28454999999999997
19.179153442382812,-45.55562973022461,1.227683368
-15.366135597229004,-15.252767562866211,0.30096669800000003
21.878637313842773,-63.13859558105469,1.6583667320000002
27.81073570251465,-30.150964736938477,1.102766666
68.25932312011719,-1.5194815397262573,0.522733331
26.338918685913086,14.401887893676758,0.8028833659999999
-9.00411319732666,-22.750747680664062,0.19893333300000002
6.708527565002441,15.967533111572266,0.805766665
24.66425323486328,21.5040283203125,0.9991833670000001
76.7923812866211,15.781729698181152,0.8714666999999999
-11.497716903686523,-6.784300804138184,0.22019999999999998
3.430086135864258,14.190853118896484,1.177500067
20.939573287963867,23.44886589050293,0.831766666
-56.28645706176758,22.715164184570312,0.33940006699999997
-43.139862060546875,42.45114517211914,0.38615003200000003
-44.6609992980957,-53.44194793701172,1.543016733
16.261028289794922,-81.77588653564453,0.8593499990000001
70.24112701416016,11.385854721069336,1.141766633
0.06322410702705383,91.68704986572266,0.457466668
56.71184539794922,0.7659614086151123,0.869533401
59.248291015625,-10.056625366210938,0.784800034
-11.49965763092041,52.709171295166016,0.5247666679999999
-15.564986228942871,55.992183685302734,0.3069
25.45720863342285,74.4378890991211,0.484016668
77.76292419433594,7.385619640350342,0.771900001
-32.406639099121094,-34.27631378173828,0.18933329899999998
18.508764266967773,53.4410514831543,0.7472000349999999
70.84146881103516,14.421255111694336,1.2261499999999999
-17.733461380004883,-46.775142669677734,0.20355003400000002
-44.374061584472656,-30.630725860595703,0.5058999999999999
-16.365062713623047,29.766925811767578,0.742433335
80.360595703125,29.008337020874023,1.14685
0.663150429725647,95.3684310913086,0.8640667020000001
-6.800268650054932,38.06258010864258,0.48996670200000003
-20.0120906829834,-15.086283683776855,0.247883401
35.48358154296875,-39.34430694580078,1.267150032
35.49347686767578,-26.50872802734375,1.6035333670000005
-95.39503479003906,5.2444987297058105,0.9712666999999999
29.160167694091797,67.89014434814453,0.7043999679999999
56.32051086425781,45.4251708984375,0.9479167000000001
-14.508710861206055,60.924922943115234,0.35498333200000004
-27.409494400024414,-80.51148223876953,1.7071167000000005
30.934345245361328,14.706229209899902,0.787600033
-20.244380950927734,-25.191341400146484,0.27736670100000005
-9.706259727478027,-23.29789161682129,0.251766733
-46.925010681152344,39.21206283569336,0.3063667
-25.721155166625977,32.4228515625,0.5398999999999999
-9.29825210571289,-8.730137825012207,0.45709996599999997
-18.73516845703125,28.1064453125,0.837083333
40.58583450317383,46.81623458862305,0.7456667000000001
-34.095314025878906,-44.96699523925781,0.319033368
47.430973052978516,27.630098342895508,0.5014000009999999
1.4516903162002563,-8.441274642944336,0.276049999
61.326663970947266,44.703739166259766,0.669433367
24.26525115966797,74.45980834960938,0.598099999
37.757415771484375,-16.651548385620117,1.2295333650000002
38.516090393066406,-23.149641036987305,1.6186666989999994
-14.557697296142578,60.82220458984375,0.733916667
46.62145233154297,30.25760269165039,0.35078333300000003
22.839948654174805,19.474834442138672,0.828333365
-71.53489685058594,15.949003219604492,0.31175
-29.977523803710938,45.16327667236328,0.49954999800000005
36.0557746887207,-40.89374542236328,1.121600034
-11.428388595581055,-47.639190673828125,0.34886663400000006
-20.70077896118164,-24.35922622680664,0.22009996699999998
62.12881088256836,-25.08893585205078,1.783033334
-14.448405265808105,-23.808107376098633,0.3287166999999999
-74.28409576416016,12.80400562286377,0.32956666600000006
-0.32688626646995544,90.94342041015625,0.461783299
45.839839935302734,26.92465591430664,0.4750000350000001
64.98704528808594,-22.785011291503906,1.3357167
50.02067565917969,-30.247486114501953,0.9275333320000001
32.84188461303711,-14.997629165649414,1.4360000669999997
29.59001922607422,53.91410446166992,0.7545000329999999
-60.0074462890625,28.6934871673584,0.4108167
36.53841018676758,1.7150723934173584,0.7000166660000001
-3.791473150253296,45.5296745300293,0.35311673199999993
-47.566688537597656,2.786686658859253,0.449983334
11.507608413696289,-3.0773537158966064,0.692516634
-14.333641052246094,-17.08985137939453,0.203133365
-26.02126693725586,-16.426334381103516,0.256116732
28.82685661315918,58.539031982421875,1.1062000019999998
22.52790069580078,63.37390899658203,0.41085006499999993
18.546571731567383,62.4192008972168,0.338250033
-1.0279182195663452,-15.19052505493164,0.313766633
-71.6388931274414,-1.2920148372650146,0.25513326700000005
16.666467666625977,11.242900848388672,0.7068666670000001
-13.732653617858887,45.2613525390625,0.332166699
-0.22919298708438873,-16.831071853637695,0.243083402
-62.26390075683594,-11.08450984954834,0.38226670199999996
-61.63419723510742,-9.545269966125488,0.17620003300000003
-60.915462493896484,21.757431030273438,0.292033367
71.53128051757812,0.5510813593864441,0.639666667
57.63975143432617,-20.78264617919922,1.6122833010000002
38.4212646484375,-40.57316589355469,0.979116699
52.811920166015625,41.10981369018555,0.489833366
44.57413101196289,-40.71488952636719,1.105283332
38.695247650146484,-40.48817443847656,1.0717500350000002
16.721149444580078,10.691349983215332,0.9549666660000002
29.471519470214844,13.743219375610352,1.162200033
-70.57019805908203,13.813525199890137,0.676483299
-92.97116088867188,5.52406120300293,1.8599167
68.11518859863281,-2.6002087593078613,0.6119999670000001
14.80270767211914,-74.53468322753906,0.8252667009999999
14.71091079711914,-74.53456115722656,0.5755167339999999
14.546587944030762,-0.9130929112434387,0.757783333
40.36442565917969,-11.797083854675293,1.520416666
-31.679685592651367,-84.00151824951172,2.1738167010000002
-1.911828637123108,-15.633423805236816,0.22379996600000002
14.561241149902344,-0.7309015989303589,0.681216633
13.111047744750977,-1.5091572999954224,0.581016666
23.485498428344727,-33.309532165527344,0.886583333
-63.87428283691406,-9.30301284790039,0.3613834
22.881685256958008,-33.527740478515625,0.854250001
58.369998931884766,-20.2158145904541,1.659616733
45.23674774169922,33.565818786621094,0.3007833
-63.597267150878906,20.914640426635742,0.36629999900000004
-0.8073670268058777,14.064661026000977,0.607683334
-43.47959899902344,14.00269889831543,0.30408336599999997
-10.423784255981445,9.185523986816406,0.24704996600000004
-15.860445976257324,44.96031188964844,0.3926167
32.71599197387695,5.491572380065918,1.358000034
-71.33425903320312,-0.9996570348739624,0.6521999660000001
-62.08175277709961,22.71996307373047,0.9180833669999998
32.26335906982422,-47.724979400634766,1.5196833329999997
-62.057823181152344,22.745208740234375,0.886950067
-15.832077980041504,45.09772872924805,0.43351663599999996
14.18856430053711,-69.32789611816406,1.5182000340000001
14.694129943847656,-74.3051528930664,0.7324833660000002
14.677728652954102,-74.29196166992188,0.677050036
27.92267417907715,-30.32616424560547,0.741666666
-3.269920587539673,-16.356958389282227,0.178466702
48.533103942871094,-38.521549224853516,1.098333334
35.199676513671875,-17.669740676879883,1.081666666
-62.96735382080078,-7.310881614685059,0.44875
30.940073013305664,-19.44582748413086,1.2369667000000002
42.949954986572266,-14.329195022583008,1.1931499669999999
28.257034301757812,-17.034961700439453,1.366399968
-62.58808135986328,-8.682992935180664,0.17375006600000004
28.332481384277344,-17.054716110229492,1.273099967
-45.85446548461914,1.4126408100128174,0.20795006500000005
-62.9722900390625,-13.081716537475586,0.31858333099999997
-62.23508834838867,-4.180595397949219,0.5874667
4.232755184173584,19.113616943359375,0.7504833660000001
-18.676416397094727,44.557289123535156,0.293816733
79.67688751220703,29.250886917114258,1.3448166670000001
53.16919708251953,40.42274856567383,0.8617500679999999
24.093908309936523,-33.74594497680664,1.2736833
22.236642837524414,-67.80998992919922,1.5343999330000002
-48.28602600097656,-56.24816131591797,2.802733365
40.391387939453125,-39.41225051879883,1.142399998
-5.949748992919922,-22.21613121032715,0.3628833669999999
13.822806358337402,-74.63397216796875,0.626950068
13.945713996887207,-68.52619934082031,1.0003666990000002
31.057781219482422,4.590655326843262,0.600516699
36.248558044433594,2.739240884780884,0.556883298
-64.15650177001953,-9.12318229675293,0.24940003300000005
-62.42436599731445,19.885217666625977,0.29760006699999997
32.41487121582031,3.8099303245544434,0.6399166989999999
38.7017707824707,-13.530135154724121,1.240116668
48.5509033203125,-40.522274017333984,0.817100034
51.915977478027344,40.13159942626953,0.40186663200000006
3.340669870376587,-12.652434349060059,0.16891663300000004
82.24424743652344,27.36922836303711,2.670433368
61.78475570678711,-18.813615798950195,1.3331665659999996
74.28631591796875,-41.573753356933594,3.4063833660000005
-32.730857849121094,-82.16728973388672,1.5828499649999996
0.7227067947387695,18.05353355407715,0.831933369
-44.788856506347656,-52.710777282714844,1.2485000009999998
-49.41837692260742,5.909834384918213,0.17333343200000004
-5.934746742248535,40.04036331176758,0.389416633
55.78852462768555,0.053915753960609436,1.251516701
55.73732376098633,-0.05202224478125572,1.308466699
63.51418685913086,-18.293235778808594,1.4777000000000002
37.41207504272461,-11.29764461517334,1.3142834020000003
20.11004066467285,-63.76554870605469,1.8114833340000003
19.557647705078125,-73.6788330078125,0.7029999990000001
40.04912567138672,-45.11469268798828,1.0404999990000001
-32.181724548339844,-84.25177764892578,2.133883368
-33.78461456298828,-82.94353485107422,1.9549500329999998
-4.711036682128906,40.42621612548828,0.396366665
25.382516860961914,-2.7500929832458496,0.6527166679999999
39.830841064453125,-45.18056869506836,0.8139833659999999
29.156476974487305,-2.0634398460388184,0.649333367
31.15108299255371,-10.525029182434082,1.210533366
29.789289474487305,-1.8344786167144775,0.6436999670000001
71.22917175292969,-14.31875991821289,0.7711333669999999
57.86249923706055,-0.46065524220466614,0.9505166650000001
-1.568662166595459,19.17051124572754,0.6527666679999999
-1.280320644378662,19.446680068969727,0.6516000329999999
-1.275871753692627,19.45513916015625,0.698950033
-1.2802401781082153,19.448776245117188,0.650733367
8.627172470092773,31.63384246826172,0.6011333329999999
-56.391536712646484,13.47807788848877,0.28488333299999996
20.76722526550293,58.332618713378906,0.33233343299999996
-44.953880310058594,-53.948890686035156,2.314449967
40.57313537597656,-45.92655944824219,1.172199966
18.825138092041016,-34.93461227416992,0.9604167010000001
38.43413543701172,-9.641809463500977,1.307833334
20.97233772277832,-66.81645202636719,1.3323499349999999
16.104278564453125,-68.69171142578125,1.0591999989999998
18.826005935668945,-74.16400146484375,0.7136167330000001
36.96585464477539,-10.623941421508789,1.364400101
-78.59458923339844,-11.87173080444336,0.2525501009999999
25.30154800415039,-2.618110179901123,0.658949999
18.870990753173828,-34.89961242675781,0.8500499659999999
19.533777236938477,13.933308601379395,0.8244666669999999
35.83917236328125,-10.663556098937988,1.3046167329999998
45.74851608276367,-43.87142562866211,0.926216733
63.13578414916992,3.1071817874908447,1.154033332
68.8790512084961,1.8053427934646606,0.684050035
36.60840606689453,-49.92884826660156,0.829416702
37.26099395751953,-49.1108283996582,0.948533365
-13.046396255493164,21.68588638305664,0.38496673299999995
-0.9503557682037354,19.503557205200195,0.8338500339999999
-13.157023429870605,15.906072616577148,0.1982
-49.15726852416992,6.9006757736206055,0.403800034
-11.579058647155762,25.560564041137695,0.32745
-76.38582611083984,-10.750080108642578,0.19038340000000004
31.11896324157715,-0.39857256412506104,0.6457833669999999
27.93071746826172,-14.805233001708984,1.3121833340000002
63.532127380371094,-18.349868774414062,1.1548999660000001
45.87169647216797,-43.701568603515625,0.984783401
-22.23171615600586,-85.8763427734375,2.624616699000001
-22.35109519958496,-85.42798614501953,2.0549666660000003
-77.90631866455078,-12.925915718078613,0.357216699
29.38899803161621,0.004122531041502953,0.6731666669999999
-74.10787963867188,-2.719442129135132,0.23523326700000002
39.76323318481445,-10.328062057495117,1.368049935
35.46916961669922,-46.39130401611328,0.788150034
18.689815521240234,13.74899959564209,0.848349966
18.45810317993164,0.14499157667160034,0.7980333000000001
26.423500061035156,-29.331161499023438,0.887883334
18.865713119506836,-1.8832024335861206,0.5936666340000001
81.27106475830078,27.936880111694336,1.325583367
35.51190185546875,-13.780787467956543,1.1884334
36.978050231933594,-49.451297760009766,1.080400002
-0.28150248527526855,19.475204467773438,0.9400833669999998
-12.781298637390137,15.411091804504395,0.48964996699999996
71.86116790771484,2.1937577724456787,0.570150034
39.25553512573242,38.775115966796875,0.374333301
-11.236961364746094,25.895240783691406,0.636566633
-76.29009246826172,-12.604206085205078,0.560250067
28.028724670410156,14.647905349731445,1.121316701
73.21128845214844,-12.384063720703125,0.6420167349999998
40.3824348449707,-10.411663055419922,1.570650001
14.92575454711914,-79.2566146850586,0.7718500659999997
20.98311424255371,-63.08613204956055,1.8263666350000003
7.32591438293457,-14.818120002746582,0.299933333
60.668678283691406,-21.207944869995117,1.5180833680000003
20.590314865112305,16.922718048095703,0.97005
39.502323150634766,-43.349220275878906,0.979016734
18.34515953063965,13.705510139465332,0.7765666669999999
18.216238021850586,13.72606086730957,0.739449999
40.18977355957031,-10.727424621582031,1.3952165989999998
27.705718994140625,-15.542635917663574,1.2931666339999999
16.298397064208984,12.835245132446289,0.7285000020000001
-65.82095336914062,23.042438507080078,0.35363339899999996
82.04316711425781,-10.81094741821289,0.7685333670000001
-9.545371055603027,41.26933288574219,0.41708336700000004
-52.397613525390625,16.004005432128906,0.6570333
15.82613754272461,13.308931350708008,0.7829166999999999
-7.752669811248779,44.94544982910156,0.3021833
-57.55018997192383,21.401126861572266,0.430966668
26.887889862060547,72.67652130126953,0.5629666999999999
21.936479568481445,-35.55925750732422,1.2230166679999999
3.6150622367858887,34.52640914916992,0.7376667
17.216127395629883,2.4777379035949707,1.227633334
17.33773422241211,2.44456148147583,0.9386166659999999
-56.439605712890625,22.22951889038086,0.4325000339999999
22.000036239624023,-35.814701080322266,0.8247499660000002
33.974212646484375,-44.949703216552734,0.870266735
14.167978286743164,-79.7048568725586,0.9288500660000001
26.737194061279297,-77.46037292480469,0.5819333339999999
16.623218536376953,13.709607124328613,0.7375333339999999
46.666900634765625,-42.67285919189453,0.8365166999999999
3.503713846206665,-24.815793991088867,0.315216667
-5.629925727844238,46.98933792114258,0.440733333
34.094154357910156,-45.11254119873047,0.886883334
16.720876693725586,2.8077423572540283,0.64765
-9.384566307067871,47.118988037109375,0.284533333
29.62864875793457,-19.4340877532959,1.233633368
61.736610412597656,-21.404043197631836,1.162733367
74.4189224243164,-11.744889259338379,0.567916699
58.366172790527344,0.7068735957145691,1.0743666669999998
27.143409729003906,72.82347869873047,0.40336673399999995
16.478334426879883,3.0430381298065186,0.6441666680000001
-67.60157012939453,-30.067508697509766,0.25439999999999996
38.55996322631836,-15.18343448638916,1.548933367
3.5356080532073975,-25.712011337280273,0.323400033
33.64076232910156,-44.4942626953125,1.2631667
29.695459365844727,-30.209259033203125,1.4167
44.03200912475586,-52.927215576171875,1.3938166329999997
37.2772331237793,-37.6989631652832,1.3077333319999997
61.375282287597656,1.2880131006240845,1.137566699
61.761051177978516,-21.589492797851562,1.3478333329999999
13.372678756713867,-80.44340515136719,0.6730334
7.062916278839111,-75.61785125732422,0.568283334
4.98745584487915,-75.50547790527344,0.807850068
-11.825798988342285,-62.58470916748047,0.29428340099999994
-5.840679168701172,-64.40872955322266,1.1841166329999997
-8.681923866271973,-65.1613998413086,0.39819996599999996
-8.628434181213379,-68.55157470703125,0.505216666
-8.957658767700195,-63.40970993041992,0.226499966
-3.604462146759033,-64.41594696044922,0.7283499650000002
-2.9716789722442627,-64.71611022949219,0.9514167339999999
7.6798553466796875,-42.631126403808594,1.3879167339999998
3.764632225036621,-54.39424514770508,0.28800006599999994
61.020267486572266,-10.95786190032959,0.506650067
-3.4454143047332764,-64.50146484375,1.381483334
-23.726642608642578,-77.16797637939453,2.417233367
-94.30535888671875,6.644749641418457,0.7857167
-49.365074157714844,28.214710235595703,0.33466673199999997
-51.851531982421875,-5.950063228607178,0.273150035
-8.191186904907227,-18.91431999206543,0.3308667
24.636730194091797,10.648222923278809,0.7264
77.76167297363281,-14.509058952331543,0.6328333669999999
66.38584899902344,-2.8064494132995605,0.6170332990000001
79.11189270019531,-14.429844856262207,0.7542167
60.539817810058594,4.062635898590088,1.5292500020000002
14.480571746826172,-74.09149932861328,0.7254000349999998
-18.117660522460938,45.39975357055664,0.299833301
-3.999667167663574,-15.30293083190918,0.182649999
-67.11007690429688,-9.565035820007324,0.22823340000000003
18.162965774536133,9.51920223236084,0.7738333340000001
22.133256912231445,-31.367488861083984,0.7055
34.28329849243164,-15.870718955993652,1.1493
-68.238525390625,-10.502093315124512,0.5303167
34.266815185546875,-15.810379981994629,1.274183399
18.272438049316406,9.435099601745605,0.7517500010000001
80.18404388427734,24.83968162536621,0.756449999
62.316951751708984,-19.095726013183594,1.248800001
58.708900451660156,3.4876768589019775,1.4508500000000002
62.22747802734375,-19.008846282958984,1.3490000329999998
71.71895599365234,10.371915817260742,0.9278666659999999
50.90092849731445,39.794857025146484,0.5702500659999999
-11.971959114074707,24.153453826904297,0.598266667
4.24603271484375,-12.043656349182129,0.31136670099999997
-70.04596710205078,-8.952737808227539,0.532983367
16.24048614501953,-1.6756497621536255,0.637550002
32.45121383666992,1.9824525117874146,0.6432500319999999
59.057308197021484,2.5978996753692627,1.097616667
39.75733184814453,-42.841617584228516,0.9719000689999999
18.349327087402344,12.592905044555664,1.040633333
71.0922622680664,0.09496837109327316,0.7405499680000002
57.409584045410156,-20.005020141601562,1.7525333010000002
18.518781661987305,10.76980972290039,0.7207333330000001
33.35590362548828,-49.48197555541992,0.8030333679999999
34.480384826660156,-15.661881446838379,1.212016733
